framework,full_name,description
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,RetypeOS/parcode,"Blazing fast parallel caching for Rust. Serializes complex data to a chunked file format to get CPU maximum power on data loads, but as a simple binary loader."
,K1n1nks222/Interstellar67,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,WaterWhisperer/reki,"a blazingly fast, aesthetic git log viewer written in Rust"
,JosefAlbers/whisper-turbo-mlx,Blazing fast whisper turbo for ASR (speech-to-text) tasks
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,thesn10/ThumbGen,Customizable cross-platform blazing-fast video thumbnail generator with many options for .NET 8. Choose between System.Drawing engine or ImageMagick engine
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,milosz08/milosz08,"Personal website build on top of the my own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,wajeht/bang,your personal command center for blazingly fast web navigation
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,0x8fv/Twitch-Channel-Points-Miner,Twitch Channel Points Miner  Go Edition Blazing-fast startup & lower resource usage than Python versions. Inspired by rdavydovs miner.
,CyberneticAcademy/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,sonicjhon1/lupabase,"Blazingly fast (work-in-progress) database written entirely in Rust and focuses on simplicity, portability with flexible storage backends"
,R-udren/recent-enabler,Blazing fast Rust written recent and prefetch windows enabler with Iced GUI
