framework,full_name,description
,noahonfyre/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,yeasin2002/react-ts-starter,A production-ready full-stack starter template combining React 19 with TypeScript on the frontend and Nitro for the backend API. Built with Vite for blazing-fast development and optimized builds.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,codezerg/ConsoleGraphicsExample,"A high-performance, zero-allocation console graphics rendering example for .NET 9.0. This project demonstrates a `GraphicsBuffer` class that uses pre-formatted ANSI escape sequences for blazingly fast terminal rendering with full 256-color palette support."
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,xEcho1337/power,"Blazing fast, multi-threaded, Proof of Work solver for sha256, sha1 and md5"
,timbal-ai/timbal,"Timbal is an open-source python framework for building reliable AI applications, battle-tested in production with simple, transparent architecture that eliminates complexity while delivering blazing fast performance, robust typing, and API stability in an ever-changing ecosystem."
,ohhalim/DiffRhythm,DiRhythm: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion
,PVirgil/Lenny-the-LaborBot,"Lenny the LaborBot is a sarcastic, blue-collar-style AI chatbot built with Streamlit and powered by Groq's blazing-fast LLaMA 3 models. Think of him as your neighborhood mechanic  smart, straight-talking, and full of dry humor."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,AriBhuiya/ferry,A client-server command line application to transfer files and folders over parallel TCP connection. Blazing fast.
,Ramadarshk/SpringEcom,"Full-stack E-Commerce Web App built with React (Vite) for a blazing-fast frontend and Spring Boot for a secure and scalable backend. Features product listings, cart management, checkout, authentication, and order history."
,Cappucina/ADAN,"A performant, blazing fast programming language for writing memory safe, reliable code. Originally inspired by the ADA project."
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,cumulus13/combine-go,A blazingly fast file combiner written in Go that merges multiple files matching glob patterns into a single file with intelligent comment handling.
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,SuperTapood/Flint,A BLAZING FAST Cloud Development Kit with a chance of meatballs.
,kanishkkumarsingh2004/FlashShare,"FlashShare is a blazing-fast, session-based web app for sharing files and folders instantly over the internet. All files are kept only in server memorynever written to diskensuring both privacy and speed. Sessions are temporary and access-controlled."
,Pilot512/CornFlax,"A premium, interactive website powered by realtime 3D & butterysmooth animations. Designed to be responsive, SEOfriendly, and blazing fast on midrange devices"
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,shelleyloosespatience/WallpaperEngine,"blazing fast and Cracked version of Colorwall in Rust. This -> 4k Live/Art/Wallpapers ON Linux/Windows/Mac - 7 sources, Scraped high res content, autochange wallpapers, open source, who likes paying for live wallpapers breh"
,tinymvc/tinymvc,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,GitGuardiancore/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,light-merlin-dark/merlin-cli,"Blazingly fast CLI - Minimalware, Type-safe DI, Plugins!"
,tuxy-streamer/minvim,A minimal and blazingly fast config for neovim.
,damonicmamdeen1-rgb/z,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,marklaszlo9/mlblog, Blazing fast blog built with Gatsby and Cosmic JS 
,mauricebarrett/primerpincer, Blazingly fast and accurate tool for trimming primers from FASTQ files derived from long-read sequencing (ONT & PacBio).
,EncryptedSignal1/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,keif/image-optimizer,"Fast, modern image optimization service and CLI  built with Go + Next.js, powered by libvips for blazing-fast compression and format conversion."
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,ABDULMUNAFZ/Simple-Portfolio," Personal Portfolio Website  A fast, fully responsive, and modern portfolio built with pure HTML, CSS, and JavaScript.  Features smooth animations, scroll effects, and confetti celebrations.  Deployed on Netlify  for blazing performance and global accessibility."
,simbullar/runner,A blazing-fast app launcher for MacOS.
