framework,full_name,description
,AbabilX/Ababil-Studio," High-performance, Rust-powered open-source API development platform. A lightweight, privacy-focused, and blazing-fast alternative to Postman built with React 19, Tailwind CSS, and Electron."
,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.
,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,stratdev3/SimpleW,SimpleW is Web server Library in .NET Core. Powerfully Simple and Blazingly Fast.
,brotochola/MultithreadedGameEngine,"A blazing-fast multithreaded web game engine that handles 20,000+ NPCs without breaking a sweat."
,Nikaidou-Shinku/fvp-unpacker,A blazing fast tool to unpack FVP archive.
,Skytek65/WyzeExporter,"The easiest way to turn separate Wyze Cam clips into continuous videos. Now a blazing fast, native Mac app with a beautiful timeline view."
,iwater/react-native-nitro-dns,"Blazing-fast Node.js `dns` for React Native. Built with Nitro (JSI) & Rust, supporting DoH/DoT/DoQ and global native network interception."
,daniel-curry/scout,A blazingly fast application launcher written in Rust
,zap-zig/zap,A blazingly fast Python package manager written in Zig.
,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation."
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,sh1zen/crossync,Blazingly fast concurrent Data Structures for Rust.
,kand-ta/kand,"Kand: Blazing-Fast, Modern Technical Analysis in Rust, Python, and WASM."
,0xXrer/ff,"A blazingly fast file finder with live preview, syntax highlighting, and fuzzy search. Built in modern C++17."
,tbuserdev/photo-renamer,"Blazing fast, EXIF-based photo renamer and organizer for macOS, Windows, and Linux."
,AdrianVollmer/XTreeViewer,A blazing fast TUI (Terminal User Interface) application for viewing tree structures from serialized data files.
,mintlu8/bevy_serde_lens,"Blazingly fast, schema based human-readable serialization crate for the bevy engine."
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming
,genan2003/Cobweb,"A blazingly fast, bidirectional source-to-source compiler written in Rust. Seamlessly translates Python to JavaScript and vice-versa, covering variables, control flow (if/for/while), functions, classes, and I/O. Built with a type-safe universal AST for reliable code generation."
,animeshkundu/oops,A blazingly fast command-line typo corrector
,compiledkernel-idk/flux,Blazing fast download manager written in rust
,defi-wonderland/walletless,"A lightweight Virtual Wallet for deterministic, blazing-fast DApp E2E tests"
,Karmanya03/Ferret-rs,Ferret-rs  - A blazingly fast file finder and organizer for Linux/Unix systems
,robertpiosik/CodeWebChat,Blazing fast AI coding with chatbots/APIs
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, data streaming reference implementation FHIR Server built in dotnet."
,szymonwilczek/slab,Blazing fast GNOME tiling manager
,dirtybirdnj/rat-king,Blazing-fast fill pattern generation for pen plotters. Written in Rust for maximum performance.
,glueful/runiva,"Run Glueful on modern runtimes like RoadRunner, Swoole, and FrankenPHP for blazing-fast performance and persistent worker handling."
,sqlopt-rs/sql_optimizer_rs,Blazingly fast SQL query analyzer. Detects N+1 queries and suggests indexes from your logs in seconds. Written in Rust.
,Magenta-Mause/Cosy-Gameapi,personalized steamgriddb wrapper (blazingly fast ofcourse)
,SEBK4C/astro-serverless-template,"Build blazing-fast static sites that feel native. Multi-branch deployments to GitHub Pages, dynamic content via HTMX + View Transitions, serverless backends on Fly.io that auto-sleep, and AI-assisted development with Claude Code hooks. Configure everything from a single YAML file."
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,townhall-gg/marquee,"a blazing-fast, buttery-smooth marquee"
,takeourcarsnow/rView,"A modern, blazing-fast image viewer built with Rust. "
,hanjinliu/starfile-rs,A blazing-fast and type-safe STAR file IO powered by Rust
,JoanaBLate/advent-of-code-js,"Clear, and blazingly fast solutions for the Advent Of Code puzzles, in JavaScript."
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,axshb/tokui,Blazing fast TUI scratchpad for real-time LLM token counting.
,cqlnx/mcprobe,Blazingly fast Minecraft server status and authmode scanner.
,goholic/gopress,A Blazingly fast CMS Backend. 
,lexoliu/thought,"A blazingly fast static site generator for your blog, written in Rust."
,pegasusheavy/ngx-bun, Angular 19+ SSR adapter for Bun - High-performance server-side rendering with Bun's blazing fast runtime
,runmat-org/runmat,"Blazing fast runtime for math workloads. Execute MATLAB/Octave code with cross-OS (Mac, Windows, Linux) and cross-GPU (NVIDIA CUDA, Apple Silicon, ARM) support."
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,Voyrox/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,yannvanhalewyn/jujutsu.nvim,A Neovim frontend for Jujutsu with blazing fast UX
,ntnyq/eslint-plugin-oxfmt,:package: An ESLint plugin for formatting code with oxfmt - A blazing fast formatter powered by Rust.
,outfitter-dev/blz,"Local-first, line-accurate search for blazing-fast lookups of llms.txt documentation. Human-friendly, Agent-ready."
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,loglizzy/rbx-instance-serializer,A blazing fast & size effective roblox instance serializer.
,Thejuampi/memris,Blazing fast in memory Spring Data compatible repositories
,milosz08/milosz08,"Personal website build on top of the my own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,NiteshChaudhari-exe/NiteshChaudhari__,"A beautiful, blazing-fast, and fully responsive developer portfolio built with **React**, **TypeScript**, **Vite**, and **Tailwind CSS**"
,saptarshim0123/checkmate,"A high-precision, blazingly-fast Resume Analyzer and Resume-to-JD matcher built with FastAPI and Gemini. Get honest feedback on your job readiness in seconds."
,enhanced-primate/blaze-keys,blaze-keys: Blazing fast Zsh commands with customizable leader-key combos and project-specific keybinds.
,sddldr/FastAdmin,Blazing fast admin backend API with Python & FastAPI.
,905timur/dockyard,A blazingly fast and resource-efficient Docker management TUI built for VPS environments
,RLabs-Inc/tui,Blazing fast svelte-like reactive framework for creating TUI applications 
,ninpnin/days-since-blazingly-fast,
,Mr-Rahul-Paul/Rust-HTTP-Server,"Blazingly Fast HTTP server with Prometheus monitoring, built in Rust"
,mason0510/turing-cli,A blazing fast AI command-line tool written in Rust
,float-js/float.js," Float.js  The React framework for the AI era. Ultra-fast SSR streaming, intelligent file-based routing, 50ms hot reload with esbuild, zero-config TypeScript, and AI-ready architecture. Build blazingly fast web apps. "
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,neutron420/CodeConnect,"Description: A high-performance online code compiler and execution engine built with Rust backend (Actix-Web) and TypeScript/React frontend. Features secure sandboxed code execution, multi-language support, real-time output streaming, SQLx database integration, and blazing-fast compilation for running code snippets directly in the browser."
,jamesbrink/nxv,nxv  Nix Version Index. A blazingly fast CLI for finding any version of any Nix package.
,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,crydafan/jokes-api,"A blazing-fast jokes API built with Bun. Ask for a category or let chaos decide, youll get a random joke every time."
,segvyfault/svbar,Custom written bar for myself in  blazingly fast rust
,ratel-stream/ratel-stream, Blazing fast modern & universal message bus 
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,al8n/tokit,"Blazing fast parser combinators with parse-while-lexing architecture (zero-copy), deterministic LALR-style parsing, and no hidden backtracking."
,dimgerasimou/dwmblocks-blocks,"Blazing fast dwmblocks blocks, written in C."
,star-inc/asuna,"A blazing-fast, progressive microservice framework."
,hasan-psl/linux-reincarnation,"Linux distribution catalogue website. A modern, blazing-fast website built with Next.js, Tailwind CSS, and Framer Motion."
,cg955gtr/SwitchNet,A blazingly fast and easy to use networking module for reducing bandwidth and overhead across remotes.
,Swofty-Developments/AtlasRedisAPI,Blazingly fast multi-purpose Redis API based on Jedis. Used and maintained by Atlas Network.
,MatthieuMordrel/mistra_ai_chattt,A blazing? fast llm chat app powered by the mistral API. Ask access to matthieumordrel@gmail.com.
,LongWeihan/Turbo-Softmax,"A blazing fast, header-only Softmax implementation in C using 5th-order polynomial approximation and IEEE 754 bit-hacking. Optimized for embedded systems and edge AI."
,nitishxyz/solforge,"AI-Powered Solana Development Suite  The next-generation Solana development environment combining blazing-fast localnet performance with integrated AI assistance. Build faster, debug smarter, ship sooner."
,Masriyan/Makassarscan,"MakassarScan is a blazing-fast, all-in-one security reconnaissance toolkit built for penetration testers, bug bounty hunters, and security researchers. Born in Makassar , engineered for the world. "
,leiko57/SikioDB,"A blazing-fast, local-first database for the web. Up to 2.5x - 3x faster than IndexedDB. Built with Rust, WebAssembly, and OPFS."
,intercepted16/pymupdf4llm-C,"""Blazingly-fast"" PDF extractor; a high quality 300 pages/s alternative to Markitdown, PyMUPDF4LLM & others. "
,mistricky/zzhack, Blazing fast terminal-style personal site built with Rust WASM
,Jason2866/esp32tool,"The esp32 swiss army knife for reading, writing and backup anything blazing fast"
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,lucasheriques/gust,A blazing-fast CSS class optimizer for Tailwind + Next.js
,BunElysiaReact/bertui-icons,Blazing fast icon library powered by Zig + Bun FFI. Lucide-compatible with text overlays.
