framework,full_name,description
,HumanBodyMacAndCheese/duk_yyjson,Override the default JSON.parse method with yyjson's blazingly fast capabilities. 
,nvzone/volt,Create blazing fast & beautiful reactive UI in Neovim
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,sathaniccc/ZIYA-MD," Ziya-Bot is an advanced WhatsApp multi-functional bot built using Baileys (2025 latest version).   It comes with blazing fast performance, modular plugin system, QR Web Interface for easy login,   and a stylish command menu showing device info, uptime, and plugin count.     Key Features:   - Dynamic command menu with advanced styling  "
,vuongxuongminh/graphqlite-rs,"Blazing-fast, Open Source Rust tool to turn your SQLite into a GraphQL API in seconds."
,zuedev/zls, A blazingly fast ls replacement written in Rust with parallel processing and colorized output
,pochi0701/LutinoDB,"A blazing-fast, modern C++20 in-memory database engine with SQL-like featuresperfect for high-performance data management."
,MrAminiDev/LenaTunnel, Lena is a blazing-fast and lightweight tunnel powered by VxLAN  the smart choice for stable and secure connectivity.
,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,lockvoid/villus-cachebay,Blazing-fast normalized cache + Relay-style connections for Villus
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,MikeVensel/terminal-theme-detector,A blazingly fast memory safe no fuss way to check your terminal theme mode.
,hyperse-io/hps,HPS is a blazing fast frontend build tool based on Rspack that powers modern web applications with exceptional performance and developer experience.
,sweepai/bpe-qwen,A blazing-fast BPE tokenizer for Qwen models built with Rust
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,luizvbo/join-ai, join-ai is a blazing-fast Rust CLI that smartly finds and merges source files into a single context fileperfect for feeding GenAI models like GPT or Gemini.
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,Harrietpotes/CSV.js,"A simple, blazing-fast CSV parser and encoder. Full RFC 4180 compliance."
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,corepanic64/dirnav,Fast and simple directory navigation in your terminal. Blazingly fast
,GhostKellz/reaper,"Reaper is a blazing-fast, Rust-powered AUR helper and meta package manager for Arch Linux"
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,pouchlabs/pjson,"a Blazing fast json serialization and deserialization. Bigint,Date,Function,REgexp,Map and more."
,ViljarVoidula/graphql-gateway," A blazing-fast, polyglot microservices ecosystem with unified GraphQL gateway and enterprise-grade database migrations"
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
