framework,full_name,description
,layoutBox/PinLayout,"Fast Swift Views layouting without auto layout. No magic, pure code, full control and blazing fast. Concise syntax, intuitive, readable & chainable. [iOS/macOS/tvOS/CALayer]"
,nntoan/valet-pro-max,Blazing fast macOS PHP development environment.
,veyxov/nvim,Blazingly fast neovim configuration
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,joshwambere/Galileo,is a blazing fast rest API for chatting application
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,RGBCube/BlazinglyFastVencordInstaller,Vencord installer rewritten in Rust 
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,Poietic/poietic,Blazingly fast CMS written in rust using actix.
,blobcity/db,A blazing fast ACID compliant NoSQL DataLake with support for storing 17 formats of data. Full SQL and DML capabilities along with Java stored procedures for advanced data processing. 
,sablokgaurav/pubmed-abstract-fetcher,This function will prepare the abstract and the id information for all the pubmed articles that you want to read and have as a citation. I coded this using a web scraping approach and it is blazing fast and parses better than ncbi eutils 
,lucasastorian/faster,Blazing Fast Chat UI in Angular Powered by Llama 3 + Groq
,Communaute-Events/AutoEvent,A blazingly fast Minecraft launcher made for events
,DakshG07/dukkOS,"DukkOS, the blazingly fast reproducible revolutionary game-changing operating system for radicals."
,Xqhare/neith,"Neith is a small, lightweight and BLAZINGLY FAST database made for small projects."
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,vchinnipilli/kubestriker,A Blazing fast Security Auditing tool for Kubernetes
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 100+ LLMs with 1 fast & friendly API.
,warlockjs/warlock,A robust nodejs framework for building blazing fast applications
,Kapsyloffer/RUSTBU, Backend for an online SHOBU client; powered by Rust. (BLAZINGLY FAST!!)
,kevin-valerio/Phink,Ink! Smart Contract (Blazing Fast) Fuzzer 
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,painfulexistence/create-gfx,Set up a Web graphics project blazingly fast!
,m0xai/fertig.work,A blazingly fast project management app
,itmr-dev/blaze,blazing fast and simple redeploys using GitHub webooks and dockerized portainer swarm
,isaac-chasse/raphle,Blazingly fast in-memory graph database available over HTTP
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,Based-Programmer/titans,Blazingly fast scraper
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,ajensen1234/nnmf-rs,Blazinging fast (!!!!!!) non-negative matrix factorization written in Rust!!!!!!!!
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,issmirnov/zap,Blazing fast web shortcuts.
,1plam/Ignis, A blazing fast C# SDK for effortlessly interacting with Firebase services.
,the-codeboy/studyscraper-rs,A blazingly fast downloader for studydrive documents 
,2SpaceMasterRace/memspect-cli,"Blazingly fast memory debugger in large codebases, a minimal more powerful version of valgrind."
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,glebarez/padre,"Blazing fast, advanced Padding Oracle exploit"
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,kennethdsheridan/oneforall,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,dylanbr0wn/mlti,A blazingly fast (maybe?) process runner written in Rust
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,githubering182/blazingly-fast-server-in-python,
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on VS Code with the Vim Extension...
,zhandosweb/astro-udemy-course,Udemy Course: AstroJS 101 Build Blazing Fast Frontends!
,risechain/block-stm-revm,Blazingly fast Block-STM implementation for EVM in Rust.
,rowan-sl/mindboggling,blazingly fast and memory safe* boggle solver
,default-anton/TurboCut, Cut long videos blazingly fast!
,mkeeter/fidget,blazing fast implicit surface evaluation
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,wanjohiryan/warp,Blazingly fast audio and video streaming with HTTP3/QUIC
,marrow/WebCore,"WebCore, the super tiny and blazingly fast modular Python web nanoframework."
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.
,MoigeMatino/Fastapi-Beanie-Mongodb-Docker,"Craft blazing-fast & scalable APIs with ease. This project combines the power of FastAPI's speed , MongoDB's flexible storage and Beanie ODM's smooth object mapping ."
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,anmol2517/Cloud-Hosting-Interfaces,"It's a beautiful, responsive and blazingly fast website for an imaginary cloud hosting {Hostify}."
,killing-vodka/pico-arrayksort,"Plugin to sort an array by key. Pico is a stupidly simple, blazing fast, flat file CMS."
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,thisismz/kilid, Blazing-fast encryption for your files by using the seed word from your BTC wallet.
,painfulexistence/create-cxx,Set up a modern C++ project blazingly fast!
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,rupurt/mqz,A blazing fast IBM MQ client
,Nabhag8848/openstatus-raycast-extension,"Blazingly Fast Monitor with Status Reports Management, Raycast Extension for @OpenStatusHQ"
,J-Liciaga/that-monorepo,blazingly fast development
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,rupurt/zodbc,A blazing fast ODBC Zig client
,sumit-ftr/cses-problem-set,A blazingly fast set of CSES Problem Set solutions written in rust with a builtin solution scraper
,Dan7h3x/MacTile,"A blazing fast, memory-friend, beautiful and functional Qtile customization"
,UseInterstellar/.github,Interstellar is one of the best proxies with blazing fasts speeds and tons of games.
,poffomoe/file-size-calculator,"A simple BLAZING FAST rust program that calculates file/directory sizes. Somehow calculates directory sizes better than dolphin, lol."
,Fernando-Balieiro/book_quotes,world's FASTEST and most BLAZINGLY FAST book quotes app
,dalist1/reedee, A blazing fast online PDF reader with Dark Mode & PWA support.
,lunchcat/sif, blazing-fast pentesting suite written in Go
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,apache/incubator-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,EddieTheEd/Blaze,Blazingly Fast
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,ParthJadhav/Verve,"Verve is a lightweight and blazingly fast launcher for accessing and opening applications, files and documents. "
,Vulcanic-Labs/hammer,A blazingly fast TUI written in Rust for generating your NFT assets.
,sh0inx/Blaze,"A blazing-fast minimap, world map, and so much more - for Minecraft."
,mcnaveen/react-youtube-lazyload,A blazing fast YouTube embed component that supports lazy loading.
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,odusina-adeyemi/instapick_,"Instapics: React-powered social hub with Appwrite backend, ShadCDN for blazing-fast content delivery, all wrapped in seamless user experiences crafted with Context API"
