framework,full_name,description
,Learn-Quickly/lqrl-back,Blazingly fast  back-end to learn quickly and remember for long-term
,veyxov/nvim,Blazingly fast neovim configuration
,dalist1/tickly,"A modern time management PWA. Offline support, blazing fast, AI-Generated time strategies."
,SenZmaKi/Senget,A blazingly fast Windows package manager for GitHub hosted packages
,abui-am/portfolio-2k22,Portfolio web built with Astro for blazing fast speed
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,heretic17/blazingly-fast-converter,
,mrnazu/chat-app,"A blazing-fast and secure chat application built with Rust, offering real-time communication for everyone."
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,s4Dt0y/ffetch,"A simple, blazingly fast utility designed to exploit the powers of rust to combine wget and curl into one tool."
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,risechain/pevm,Blazingly fast Parallel EVM in Rust
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,Arp-G/csv2sql,A blazing fast fully-automated CSV to database importer
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
,7yrix/blitz-chess,Blazingly fast chess engine.
,DotFox/ring-router,Blazing fast router for Clojure web applications. Compatible with Ring and OpenAPI simultaneously.
,luccaparadeda/blazingly-fast-api,
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,lafayettegabe/simple-firebase-rest-api, Firebase & Next.js | Blazing-fast and serverless REST API
,dalisoft/release-me,Blazing fast minimal release workflow script written in Bash with plugins and presets support
,DakshG07/dukkOS,"DukkOS, the blazingly fast reproducible revolutionary game-changing operating system for radicals."
,VArtzy/codecrafters-c-http-server,Build own and blazing-fast http server in C programming language to deep understanding about the protocol and http itself.
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,wrongbad/btok,blazing fast byte-level BPE tokenizer
,davidsenack/gofetch,"Gofetch is a blazing-fast CLI tool, significantly outpacing Neofetch, designed in Go to swiftly display key system info like CPU model, OS distribution, and more, all in a sleek, user-friendly format."
,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast 
,vedesh-padal/VelociPay,Make your payments blazing fast
,devsujay19/astracss-cdn,"The CDN (Content Delivery Network) for Astra CSS, a Utility-First CSS Framework for designing User Interfaces Blazing Fast."
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,rprtr258/columnize,Blazingly fast column-formatted output for golang.
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,jacobrreed/rpsniff,Blazingly fast port sniffer
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,itmr-dev/blaze,blazing fast and simple redeploys using GitHub webooks and dockerized portainer swarm
,FartDraft/hashtable,Dead simple yet blazingly fast hash table in pure C
,ethanelliott/rxs,"A super simple, type-safe, and blazingly fast RxJS store."
,lockness-Ko/gapa,Blazingly fast capa rewrite
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,leodido/go-syslog,Blazing fast syslog parsers
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,chensoft/encoder,A blazing-fast encoder writing to a contiguous buffer
