framework,full_name,description
,helenuotyz/rabtazn,"Unlock blazing-fast, secure internet access with Rabat proxies! Browse anonymously, bypass restrictions, and boost online privacy. Get reliable Rabat proxies todayexperience seamless, unrestricted browsing like never before!"
,sidharrdha0309/Wikipedia,"**Wikipedia**  *Blazing-fast, minimalist Wikipedia search that gets you what matters in seconds.*"
,kimberlyozebg/jmkaeza,"Unlock blazing-fast, secure Jamaica proxies for unlimited access and private browsing. Boost your online freedom now with top-rated, reliable Jamaican proxy servicesexperience seamless, anonymous internet like never before!"
,odlemon/Tydbit,"A blazingly fast  dir analyzer ready to catch typos, naming issues, and exposed secrets in your project files"
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,ak4am44/a2,"CZ  $REP  The Future of Web3 Engagement  The worlds top crypto visionary meets the hottest new Twitter farming project! $REP, built on the blazing-fast Sui blockchain, is transforming social engagement into real value. With CZs attention, were aiming for Binance listing and beyond!"
,michelleamggg/fpxreo,"Unlock blazing-fast, free proxy proxies for anonymous browsing, enhanced security, and unrestricted access. Discover top-rated, reliable proxy servers nowboost your privacy and surf the web instantly!"
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,bettyucyre/prvamedex,"Unlock blazing-fast Virgin Media proxies! Experience seamless browsing, enhanced security, and unrestricted access with top-rated proxies tailored for Virgin Media users. Boost your online freedom todayclick to explore!"
,Funtimes909/ServerSeekerV2,"[MIRROR] Blazingly fast Minecraft server scanner written in rust, rewrite of the original ServerSeeker with more features and way faster!"
,helenuotyz/mlezaqru,"Unlock blazing-fast, secure internet access with Mal Proxies! Experience unlimited anonymity, seamless streaming, and reliable connections. Get your premium Mal proxy now for ultimate online freedom and privacy!"
,ruthoxpcb/togrelpax,"Unlock blazing-fast, secure browsing with Togo Proxies! Experience anonymous access, global IPs, and unbeatable performance. Get Togo Proxy now and browse freely with top-tier online privacy!"
,axrxvm/achat,An lightweight chat platform with blazing fast speeds
,ruthoxpcb/stagniro,"Unlock blazing-fast, secure internet with Santiago Proxies! Boost anonymity, bypass geo-restrictions, and scale your business effortlessly. Get reliable, high-speed proxy solutions todayexperience ultimate online freedom now!"
,aidenproxymaker1/Unblocked-game-website,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Suresh-pyhobbyist/jaguartest," blazing-fast, ultra-creative, and versatile JavaScript testing framework."
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,RustNSparks/sockudo,Blazingly fast pusher drop-in replacement written in rust
,michelleamggg/oxirespryl,"Unlock unmatched online freedom with Oxylabs Residential Proxiesblazing fast, reliable, and secure IPs for web scraping, data mining, and sneaker copping. Boost your success today!"
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,michelleamggg/chproyxe,"Unlock blazing fast browsing with the cheapest proxies! Secure, reliable, and ultra-affordable proxies perfect for all your online needs. Grab the best deals on proxies todayboost your privacy now!"
,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet"
,theGeekist/skeletor,A blazing-fast Rust scaffolding tool for structured project generation and snapshots.
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,mkeeter/fidget,blazing fast implicit surface evaluation
,suprun-bohdan/ZoogVPNClient-Ubuntu-2204,"ZoogVPN offers freedom, privacy, and security online. ZoogVPN is a top-rated commercial VPN with a free VPN plan and premium VPN services. Get a leading VPN with blazing-fast speed for unlimited browsing while staying safe and private online anywhere in the world."
,helenuotyz/cmusat,"Unlock blazing-fast, secure browsing with Muscat Proxies! Boost anonymity, access restricted content, and enjoy seamless online freedom. Get reliable Muscat Proxy services todaysafe, fast, and affordable!"
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,georgegoldman/mothrbox_service_core,"Mothrbox is a decentralized, privacy-first data infrastructure engine built on Walrus. It provides client-side ECC encryption, blazing-fast APIs, and powerful developer tooling. With NFT-based access control, you can mint transferable tokens for secure usageideal for Web3 apps, AI models, gated content, and confidential storage at scale."
,ngoctoan242/nhadatsaigonhot, Blazing fast blog built with Gatsby and the Cosmic Headless CMS 
,helenuotyz/misaqri,"Unlock blazing-fast Miami proxies for seamless streaming, secure browsing, and geo-unblocking. Experience top-tier privacy and unmatched speedboost your online freedom today with the best Miami proxy services!"
,abhkpr/Xorcist,"x86_64 assembly implementation for a simple XOR-based block cipher for encrypting/decrypting input strings from the Linux command line. Symmetric, stateless, and blazing fast."
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,BaseMax/bun-microservice-gateways,"A blazing fast, configurable gateway built with Bun, designed to forward HTTP requests to internal microservices based on path or prefix. Ideal for lightweight setups and local development."
,michelleamggg/spirkos,"Unlock blazing-fast, secure browsing with ISP proxies! Boost anonymity, bypass geo-restrictions, and enhance online privacy. Get reliable, high-speed proxy solutions todaysurf smarter and safer now!"
,kimberlyozebg/kazfenal,"Unlock blazing-fast, secure internet with Kazakhstan proxies! Access local content, boost anonymity, and bypass restrictions effortlessly. Try Kazakhstan proxies now for unbeatable speed and privacy!"
,ruthoxpcb/pzairh,"Unlock blazing-fast, secure browsing with Praia Proxies! Boost anonymity, bypass geo-blocks, and enhance online privacy. Try Praia Proxy now for unmatched speed and reliabilitysurf smarter today!"
,kimberlyozebg/mognlao,"Unlock blazing-fast, secure browsing with top Mongolia proxies! Access local content, stay anonymous, and boost online freedom effortlessly. Try Mongolia proxies now for unbeatable speed and privacy!"
,5kidRo0t/VenomStrike,"VenomStrike: A lightweight, blazing-fast malware scanner that identifies known threats via SHA-256, MD5 hashes and YARA rules. Confirms if a file is a known malware sample. No bloat  just raw speed, simplicity, and full portability."
,ruthoxpcb/gucitaympla,"Unlock blazing-fast Guatemala City proxies for secure, anonymous browsing. Boost your online privacy with reliable, high-speed Guatemala proxiesperfect for streaming, scraping, and bypassing geo-blocks effortlessly!"
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust
,soggypassiv/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. "
,ao/pyroid, Blazing fast Rust-powered utilities to eliminate Pythons performance bottlenecks.
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,0M3REXE/passman,A Blazing fast and secure password manager in rust
,w4/rgit, blazingly fast web frontend for git repositories
,helenuotyz/losaenjax,"Unlock blazing-fast, secure Los Angeles proxies for seamless browsing, web scraping, and geo-targeted access. Get reliable LA proxies today and boost your online freedom with top-tier anonymity!"
,jrajan14/CUDA_Programs,"Nvidia CUDA Programs. High-performance computing with my collection of CUDA programs, meticulously crafted to harness the immense power of NVIDIA's GPU architecture. From blazingly fast simulations to data-intensive parallel processing, these programs showcase my passion for pushing the boundaries of performance optimization."
,helenuotyz/nyorkzplu,"Unlock blazing-fast New York proxies for ultimate anonymity and geo-unlocking power. Experience private, reliable IPs todayboost your online freedom with top-rated NY proxies now!"
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,bettyucyre/pxsokr5qz,"Unlock ultimate online privacy and blazing-fast speeds with the best SOCKS5 proxysecure, anonymous, and perfect for streaming, gaming, and browsing. Get your reliable proxy now!"
,williamfzc/gossiphs,"""Zero setup"" & ""Blazingly fast"" general code file relationship analysis. With Python & Rust. Based on tree-sitter and git analysis. Support MCP and ready for AI"
,sinfulcharm/cloudtrail-cli,"Blazing fast single purpose cli for CloudTrail log filtering aws, cli, cloudtrail, github-actions, "
,fluent-lang/Fluent,Blazing-fast programming language that aims to make programming simple.
,ray837/QueryRush,"A blazing-fast, extensible testing toolkit for simulating high-volume data operations across any database engine ."
,ilyhalight/stats-cards, Blazing fast stats cards for everything
,michelleamggg/fresiprox,"Unlock blazing-fast residential proxies for seamless, secure browsing. Boost anonymity, bypass geo-blocks, and turbocharge your online tasks with reliable, high-speed proxies today! Get started now!"
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,nexoracle/utils,"A blazing-fast, flexible, and dependency-free utility library for JavaScript & TypeScript."
,duggal1/Aws-s3-nextjs," A blazing-fast, production-ready template for handling file uploads, retrieval, and previews directly from AWS S3 ,built on the latest AWS SDK and Next.js 15.4+"
,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web"
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,claudemods/APEXCKHE,Apex CachyOs Handheld Edition Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS Handheld Edition!
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,ahmad-olu/aginisi,"A blazing-fast, file-based backend prototyping server built in Rust. Instantly spin up a REST API from local JSON tables for testing and developing your frontend ."
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,ruthoxpcb/adabhaspi,"Unlock blazing-fast Addis Ababa proxies for secure, anonymous browsing. Enjoy reliable, high-speed connections perfect for streaming, gaming, and data scraping. Get your trusted proxy today!"
,KitsuneSemCalda/ForgeExten,"A little voxel game make to be simple, extensible and blazing fast"
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,michelleamggg/pixrosli,"Unlock blazing-fast, secure iOS browsing with top-rated proxies! Stay anonymous, bypass restrictions, and boost your online privacy effortlessly. Get the best iOS proxies nowsafe, reliable, and lightning-fast!"
,radek203/KMLightSpigotFree,"Minecraft blazing fast 1.8.x, 1.12.2 limbo server"
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,susanouper/pormifreex,"Unlock blazing-fast, free mobile proxies with our top-rated proxy service! Secure, anonymous, and unlimited accessboost your online freedom today. Try the best free proxies for mobile now!"
,Relayyl6/RUST_file_synchronization_tool,"Blazing-fast file sync tool in Rust. Securely mirrors directories with delta updates, checksum verification, and real-time monitoring. Rusts safety ensures crash-resistant transfers with low overhead. Perfect for devs needing reliable, efficient sync"
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,drewgrif/nvim," My custom Neovim config  blazing fast, Lua-based, with treesitter, telescope, markdown and  custom themes. Built by JustAGuy Linux."
,mageOfstructs/nightfury,toothless is here to help you write code blazingly fast
