framework,full_name,description
,geziyor/geziyor,"Geziyor, blazing fast web crawling & scraping framework for Go. Supports JS rendering."
,AkshayPanchivala/fast-ai-text-summary,"fast-ai-text-summary is a lightweight and blazing-fast Node.js package that summarizes large blocks of text into concise, meaningful sentences using basic NLP and frequency-based extractive summarization. Ideal for chatbots, content previews, reports, and AI assistants. Easy to use and customizable."
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,cswinter/LocustDB,Blazingly fast analytics database that will rapidly devour all of your data.
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,domsleee/posh-tabcomplete,Blazing fast tab completion for powershell.
,amrit110/oli,"A simple, blazingly fast terminal based AI coding assistant"
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,tinymvc/tinymvc,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,youhide/hideDot," A blazing fast dotfiles manager in Go - Manage your dotfiles, symlinks, and system configuration with a simple YAML config. Features home directory expansion, git repo cloning, and shell command execution."
,BravoTrevor/cpp-ai-edge,"Deploy blazing-fast AI models in C++ with ONNX Runtime, optimize for edge devices, and compare performance against Python."
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,blacknand/ShardKV,Blazingly fast distributed self-healing key-value store designed for fault-tolerance and scalability
,RussDev7/WorldEdit-CSharp,"A lightweight, blazing fast, csharp interpretation of the classic world edit."
,rtfmkiesel/drivebyte,"A blazingly fast, cross-os cli tool to discover and take automated screenshots of websites"
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,kevin-rs/x-ai," Beyond Blazingly Fast  -AI Rusty CLI, TUI and SDK."
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,SamanBarahoie/BPEngine,"A blazing-fast Byte Pair Encoding (BPE) tokenizer implemented in C++ and exposed to Python via Pybind11. Lightweight, efficient, and perfect for custom NLP workflows."
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,sh13y/SubHunter,SubHunter - A blazing-fast subdomain finder that hunts down hidden subdomains like a cyber-ninja! 
,ChristoferMendes/surfstar," Surfstar: A blazing-fast template engine for Bun & TypeScript. Ride the wave of dynamic content generation with intuitive syntax, detailed error reporting, and zero dependencies. Catch the perfect template wave! "
,Haribabu-g/Estate," Estate  An anime-themed  real estate website built with  Vite + React, styled using  Tailwind CSS, and powered by  Framer Motion for smooth animations. Deployed on  Vercel for blazing-fast performance! "
,spiralshapeturtle/p2000-monitor,"Script to decode RTL-SDR messages realtime to MQTT and Homeassistant, blazing fast."
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,samueltuoyo15/Document-Database,"A lightweight, Firestore-inspired document database in pure Go. Runs in-memory with optional JSON persistence. No cloud, no fees, just blazing-fast CRUD with a familiar API"
