framework,full_name,description
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,IntegerAlex/user-info-logger,"A Blazingly fast Client-side utility library for javascript that collects information about the user's IP address, geolocation, and system information."
,AkshayCdr/bharat-cab,Blazing fast ride app 
,moresche/oauth-redis,A blazing fast Google OAuth flow and server-signed cookie session store made with Hono and Redis.
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,datagouv/edigeo-parser,Blazing fast parser for EDIGEO files
,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really)))
,tejas36026/multiplees,blazing fast image editing and image multiplier
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,trapcodeio/abolish,A smart blazing fast javascript  variable validator.
,yinqiwen/bfc,Blazing Fast Cache(Mem&Disk)
,lunchcat/sif, blazing-fast pentesting suite written in Go
,gitgernit/chattr, Blazing fast chatrooms in python!
,walker84837/ciphercanvas-rs,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,AndrewDeAsevedo/Nothing,Ai and blockchain and cloud blazingly fast
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,lai0xn/sitemap-generator,blazingly fast sitemap generator
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,mkeeter/fidget,blazing fast implicit surface evaluation
,remotemerge/nrb-forex-node,"This package simplifies the conversion of various currencies to Nepalese Rupees (NPR), utilizing data API from Nepal Rastra Bank (NRB). Node  ESM  TypeScript  Blazing Fast  and Zero Dependency "
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,thanhnguyen2187/cryptaa,Offline-first blazing fast & secure note taking application
,cprime0916/cprime-bot,"The bot for OI in smspt server, but blazingly fast."
,bwrob/options-dataframes,Calculate options risk metrics from dataframe inputs blazingly fast.
,MacHu-GWU/learn_polars-project,"Learn Polars, the blazingly fast DataFrame library."
,enviodev/hyperindex,Blazingly fast multichain indexer
,enochkan/slang,"S-Lang, a Blazingly Fast Programming Language for Data Engineering"
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,gustavofuhr/mobilesam_annotator,A blazing fast (and simple) annotator tool using SAM (Segment Anything Models)
,jsilve24/RcppCoDA,"Blazing fast compositional data analysis of vectors, matrices, and arrays"
,najibkr/kooza_flutter,"A blazingly fast, reactive, fully asynchronous and easy to use local database for flutter"
,Pyseph/ObjectCache,"A robust, blazing fast model and part cache for Roblox"
,Aphlatonn/chameleon,"Chameleon:  A blazing-fast Discord bot with advanced utility and auto-moderation features.  Optimized for efficient server management with customizable tools. Inspired by popular bots like Dyno, ProBot, and Carl-bot. "
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,remirth/xlsx-wasm-parser,"A WebAssembly wrapper over the Rust Calaminecrate, bringing Blazingly Fast () XLSX deserialization to the browser and Node."
,rmenai/dotfiles,My dotfiles for blazing fast development
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
,Poietic/poietic,Blazingly fast CMS written in rust using actix.
,F0903/twitch_archiver,"A blazingly fast and tiny downloader for Twitch VODs (also sub-only). Simply pass in a url, and give it an optional output path with an extension of your choosing, which the video will then be converted to."
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,gabrielzschmitz/cfetch,A blazing fast fetch program written in C
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,VirtoCommerce/vc-theme-b2b-vue,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,spotflow-io/in-memory-azure-test-sdk,Drop-in fakes of Azure .NET SDKs to make your test blazing-fast and reliable.
,jjcfrancisco/popgis,A blazing fast way to insert GeoJSON & ShapeFile into a PostGIS database.
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,VortexSdk/vortex,Blazingly fast std for Zig
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,shawnyu5/FreshMeet,"(Name generated by ChatGPT) Have you ever thought meetup.com is slow? No? Well, meet FreshMeet, a blazingly fast personalised (to me) meetup.com alternative!"
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,hexops-graveyard/mach-sysgpu,"Highly experimental, blazingly fast, lean & mean descendant of WebGPU written in Zig"
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,grego/blades,Blazing fast dead simple static site generator
,sumoduduk/reorgfolder,Blazingly fast folder reorganization built with rust
,JoanaBLate/advent-of-code-js,"Clear, and blazingly fast solutions for the Advent Of Code puzzles, in JavaScript."
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,datavorous/GrudgePixel,"A blazing fast, low footprint pixel art editor built with raylib, featuring a customizable canvas, multiple color palettes, and frame management for animations. "
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,rana-akash/VSHarpoon,"Harpoon extension for Visual studio for Blazing Fast file navigation, inspired by ThePrimeagen"
,willothy/veil.nvim,"A blazingly fast, animated, and infinitely customizeable startup / dashboard plugin (currently unmaintained, but with plans for a ground-up rewrite)"
,pocketenv-io/pkgx,"Deploy a new pkgx workspace on Pocketenv. pkgx is a blazingly fast, standalone, crossplatform binary that runs anything"
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,amiroff/NextBook,NextBook is quick and easy way to build technical books or documentation with markdown that run blazingly fast.
,ImperialOps/editor-configs,Blazingly fast config
,jmakwana01/foundry_ERC20,"Foundry ERC20 is a repository for deploying and managing ERC20 tokens using Foundry, a blazing fast, portable, and modular toolkit for Ethereum application development. This repository leverages OpenZeppelin's contracts to ensure security and reliability in token creation and management."
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,rogosprojects/klogs,Kubernetes log extractor written in GO. Blazing fast. 
,dvub/comprs,"A Blazingly Fast, Free VST3 Compressor Plugin! (Built with Rust and Nextjs)"
,tobistudio/dumpy-pumpfun-bot,"PumpyDumpy enables users to use multiple customized wallet sets to perform all kinds of features in the same code, without running different scripts  Implementing custom Address Lookup Table (LUT) & complex Jito bundling technique to ensure blazingly fast transactions & efficient savings on fees"
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,Ekaums/Concurrent-WebServer,Multiple designs for a blazingly-fast HTTP webserver written in C++
,v-fol/blazingly-fast,
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,JelleBouma/Johnny,Johnny is a blazingly fast HTTP server that serves files from memory
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,roneli/fastgql,"Blazing fast, instant realtime & extendable GraphQL APIs powered by gqlgen"
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,shadl7/rapidcrow,Blazing fast messenger
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model."
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,Artaeon/raspyn,"Raspyn is a cutting-edge network protocol designed for blazing fast, efficient, and reliable data transfer. This repository contains the source code, documentation, and examples for implementing and using Raspyn."
,xuchaoqian/seriesdb-rust,A blazing fast key-ordered db which empowered by RocksDB but supports billions of tables.
,RickyDane/CoDriver,"Speed up the route to your destination. Fast setup, search and exploration! Blazingly fast file explorer."
,snovakovic/fast-sort,Blazing fast array sorting with TypeScript support. 
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,JorgenVatle/atshop-service-models, Service models for the ATShop 2.0 API. Enables blazing fast and intuitive interaction with the data layer of ATShop.
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
,ykafia/SoftTouch.Parsing,Blazingly fast SDSL Parser.
,xuanhung1509/nvim,Neovim as an IDE. Blazing fast.
