framework,full_name,description
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,rahimprz/Dark-Dashboard,"A clean, dark-themed admin dashboard built using React, Vite, TypeScript, Tailwind CSS, and React Router DOM. Lightweight, blazing fast, and perfect for modern web apps."
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,ekalkutin/resume,"A blazing-fast, 100% PageSpeed optimized portfolio website with server-side rendering. This project showcases modern web development techniques focused on performance and clean architecture."
,andrapra-work/spacecleaner,SpaceCleaner is a blazing-fast command-line tool written in Rust that helps you reclaim disk space by cleaning various cache directories and unused files safely.
,gopal-lohar/net-manthan,"A blazingly fast, multithreaded, resumable, asynchronous download manager written in rust"
,OusmBlueNinja/Lumenite,"Lumenite is a blazing-fast, embeddable web server powered by C++ and Lua."
,jimitchavdadev/TermiGit,"A blazingly fast Git client for your terminal, built with Rust.  Interactively view logs, manage the staging area, see detailed diffs, and perform commit and push operations with SSH key support. Manage your repositories without ever leaving the command line."
,tajoumaru/ids.moe,A blazingly fast RESTful API that provides anime relation mapping across multiple anime databases.
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,unldenis/tinyminiscript,"no_std, blazing fast Miniscript library."
,Anish508/BUN-HONO,"Building ultra-fast, lightweight, and scalable backends with Buns blazing runtime and Honos minimalist framework"
,jakewaldrip/personal-site-v2,"Revamped, blazingly fast personal site using the Rust backend framework Rocket"
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,Fractal-Tess/faber,A blazing fast and secure code exection service
,DeadpoolX7/dhara,"Seamless file transfer lightweight, blazing fast CLI tool build on-top of Bun"
,26zl/pygofastproxy,"A blazing-fast HTTP proxy for Python, powered by Gos fasthttp library                                                      https://pypi.org/project/pygofastproxy"
,IronDingo/nvimcraft," The Ultimate Neovim Configuration - Transform your Neovim into a powerful, beautiful, and blazing-fast IDE"
,xconnio/nxt,"A blazing-fast, next-generation WAMP router for modern real-time apps."
,rmnask2/Chatterly-JWT-Secured-Realtime-Communication-Engine,"Chatterly: A high-performance Socket.io-powered real-time messaging platform with JWT-secured microservices architecture, React/Zustand reactivity, MongoDB persistence layer, and TailwindCSS/DaisyUI themingdelivering blazing-fast WebSocket communication with zero compromise on security."
,Chaunice/corpus_dispersion," A blazing-fast Python extension (wheel) for advanced lexical dispersion metrics,  powered by Rust & PyO3."
,alex-makes-things/SimpleUI,"A versatile and powerful esp32-based ui library, that handles many things for you and runs blazingly fast, while keeping a low memory profile"
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,ajanraj/OpenChat,"Every AI model, one blazing fast workspace - see how they think, schedule what you need"
