framework,full_name,description
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,rvigo/gitstatus,"omz gitstatus.py script made in rust (and blazing fast, ofc)"
,AtesQuik/atestouch-GM,"A fully documented, blazingly fast, easy to use and work in progress touch controls library for all GameMaker games!"
,nativelibs4java/BridJ,BridJ: blazing fast Java / C / C++ interop
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,tobistudio/dumpy-pumpfun-bot,"PumpyDumpy enables users to use multiple customized wallet sets to perform all kinds of features in the same code, without running different scripts  Implementing custom Address Lookup Table (LUT) & complex Jito bundling technique to ensure blazingly fast transactions & efficient savings on fees"
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,walker84837/ciphercanvas-rs,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,wandaazhar007/infinite-scroll-react-frontend,"A blazing-fast ReactJS application demonstrating infinite scrolling with Axios, efficiently handling 1 million data entries. This project is perfect for high-performance, data-intensive applications. Open to contributors! "
,FickleFeline/logLancer,WIP time and task logging cli/tui utility written in python (probably not so  Blazing fast)
,vovayatsyuk/MagentoWorkflow,Blazing fast Magento 2 development in SublimeText 3/4
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,gitgernit/chattr, Blazing fast chatrooms in python!
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,NoiseStudio/NoiseEngine,"Completely free, open-source, cross-platform, and blazingly fast asynchronous engine for creating modern games and apps"
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,ryantangit/BirdiePicks,"All the keywords that people put in repos: blazingly fast, next generation, AI, big data, big this, big that"
,iresharma/reach-auth-proxy,Authentication proxy for reach servers written in go for blazing fast session validations.
,tebl/BulkyModem,"My significantly more expensive, slightly less capable version of the Zimodem-hardware. Surfing the BBS-world at a blazing 1200 baud (or faster)!"
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,grego/blades,Blazing fast dead simple static site generator
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
