framework,full_name,description
,Dlurak/retch,A simple and blazingly fast system fetcher
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,danilevy1212/wegmans_clipper,Blazingly fast rust executable to automatically clip the digital coupons from wegmans online store.
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,oystr29/dalamkotak-astro,Blazingly fast portofolio 
,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config
,rnheroes/react-native-toastable, Blazingly fast and fully customizable Toaster component for React Native
,BlazeInferno64/blazed,"Blazing Fast, All in one HTTP requests library"
,influxdata/go-syslog,Blazing fast syslog parser
,sensedeep/senselogs,"Simple, flexible, dynamic, blazing fast logs designed for serverless."
,LordPhyre/lotgen,uhhhh... rust is blazingly fast? idk
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,kraaden/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,MarcosTypeAP/pegasus,A blazingly fast WSGI web server written from scratch (gunicorn killer).
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,SergiuszN/webtool,Stupid simple and blazing fast bundler for js and css with no external dependency
,dvub/comprs,"A Blazingly Fast, Free VST3 Compressor Plugin! (Built with Rust and Nextjs)"
,kennethdsheridan/commandant-rs,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,VritraSecz/DecodeX,DecodeX: Blazing fast hash cracking for security purpose
,toddwschneider/stocks,"A free, lightweight, blazing-fast static page to get stock quotes using IEX Cloud"
,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,Bryntet/Feend,A Stream Deck Automator and Helper like Bitfocus Companion. Made blazingly fast by Rust!
,phenpessoa/br,"A blazingly fast  go library to validate Brazilian documents such as CNPJ, CPF, CEP, CNH, etc"
,Alluseri/MistralTokenizer.NET,A blazingly fast Mistral v1.0 tokenizer implementation in C#.
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,wrongbad/btok,blazing fast byte-level BPE tokenizer
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,izcream/dotfiles,zsh and starship config files for blazing fast dx
,snovakovic/fast-sort,Blazing fast array sorting with TypeScript support. 
,pretzeledkoala/whirlwind,a highly customizable blazing-fast workstation for scribing faster in-class LaTeX notes
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,skyplane-project/skyplane, Blazing fast bulk data transfers between any cloud 
,mina-deploy/mina,Blazing fast deployer and server automation tool
,Learn-Quickly/lqrl-back,Blazingly fast  back-end to learn quickly and remember for long-term
,sksdemos/cloud_init,An Ansible role based provisioner for creating multiple VMs at blazing fast speeds using cloud-init and libvirt
,celestix/skybox,A blazingly fast file server written in Rust.
,aakaash123/CampHub,"CampHub is your one-stop shop for finding epic campgrounds.  This blazing-fast Node.js app lets you discover hidden gems, share reviews, and connect with fellow adventurers. Get ready to level up your next camping trip!  "
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,Sofi-Tech/Rust-Workers,Blazingly Fast..!
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,GitArika/gatsby-first-blog-site, Blazing fast blog built with Gatsby and Cosmic JS 
,solzimer/nsyslog,"Blazing fast, modular, next gen logagent"
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
,BrandonPacewic/branp,":heavy_dollar_sign: Host of my personal, general use, blazingly fast, CLI tool. With zero external dependencies. "
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 200+ LLMs with 1 fast & friendly API.
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,StepfenShawn/Predato-rs,A blazing fast distributed query engine in rust.
,cprime0916/cprime-bot,"The bot for OI in smspt server, but blazingly fast."
,ninpnin/days-since-blazingly-fast,
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,tejas36026/multiplees,blazing fast image editing and image multiplier
,falko-team/talkie-framework,"Talkie is a framework for creating bots across messaging platforms. Write code once, deploy everywere (for Telegram, Discord, and more). Also, its lightweight and modular design, parallel processing and native AOT compilation, keep your bots blazing fast with minimal memory usage"
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,one-d-wide/yggdrasilctl,Blazingly fast Yggdrasil Admin API library
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,swdro/cheetah-server,blazingly fast server in C
,mrnazu/chat-app,"A blazing-fast and secure chat application built with Rust, offering real-time communication for everyone."
,heretic17/blazingly-fast-converter,
,paudeldipesh/rust,"A blazing-fast, compiled language ensuring memory safety for reliable systems and performant applications."
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
