framework,full_name,description
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,connorzentner/syz,A blazingly fast system fetcher written in c.
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,leodido/go-syslog,Blazing fast syslog parsers
,raphaelmansuy/edgecrab,"EdgeCrab  A Super Powerful Personal Assistant inspired by NousHermes and OpenClaw  Rust-native, blazing-fast terminal UI, ReAct tool loop, multi-provider LLM support, ACP protocol, gateway adapters, and built-in security hardening. "
,greg-gzillion/crustyclaw,  Blazing fast Rust AI assistant for blockchain development
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,txssu/rstlrx," A blazingly fast, memory-safe, lightweight Spotify lyrics viewer for your terminal. "
,PatAmigo0/LoomFramework,Blazing fast framework for roblox based on ByteNet
,zidankazi/rust-options,"A blazing fast equity derivatives pricing engine written in Rust. Sub-microsecond Black-Scholes, parallel Monte Carlo, SVI calibration, and a transformer vol surface predictor via ONNX."
,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation."
,omarluq/cc-relay, Blazing fast LLMs API Gateway written in Go
,holgergp/crabstat,"I am learning some rust by implementing a blazing fast cli tool, that displays some environment info"
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient.
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,aretecarpe/median-filter,Blazingly fast GPGPU implementation of median filter using HIP/CUDA 
,michel-kraemer/zsh-patina,$ A blazingly fast Zsh syntax highlighter 
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,kiki-kanri/rs-clip-bridge,"A blazingly fast, cross-platform clipboard synchronizer using WebSockets with end-to-end ChaCha20-Poly1305 encryption. Sync clipboard content across multiple devices in real-time."
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,carmeliafaiellafemife26245/wallpaper-engine-downloader,"Blazing-fast, standalone C++ utility to bypass Steam client and fetch animated backgrounds directly from Workshop."
,Anurag5550/High-Performance-REST-API-with-Redis-Caching,"High-Performance REST API with Redis Caching  A blazing-fast Node.js + Express API that reduces response times by 1020x using Redis as an in-memory cache layer. Features intelligent cache invalidation, MySQL connection pooling, rate limiting (100 req/min), and real-time performance logging. "
,ArtluxDM/SnipForge,"A blazing fast snippet palette that lives on your desktop. Save commands, code blocks, prompts, and templates. Search instantly, copy with variables."
,openpaste/openpaste,"Open-source, privacy-first clipboard manager for macOS  encrypted by default, blazing fast search, paste stack, and keyboard-driven. Built natively with Swift 6 & SwiftUI."
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,NekomaruQwQ/TurboDoc,"Blazing-fast, local-first documentation viewer for Rust developers"
,quarkiverse/quarkus-solr,"Apache Solr is the blazing-fast, open source, multi-modal search platform built on the full-text, vector, and geospatial search capabilities of Apache Lucene. This extension provides integration with Solr, allowing you to easily add search capabilities to your Quarkus applications."
,TekkadanPlays/spore,"a tiny, blazing fast javascript framework"
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,dylanbr0wn/mlti,A blazingly fast (maybe?) process runner written in Rust
,xmh1011/glaude,"A blazing-fast, zero-dependency AI coding agent written in Go, inspired by Claude Code."
,hazeui/haze-ui,"Blazing fast minimal UI library for React, Solidjs, Svelte, Vue built using UnoCSS"
,vikrant-project/claw-code,"AI-Powered CLI Agent - 1000x Better, Faster, Easier. Built in Rust for blazing performance."
,huangjie2025/CosmicScanner,A blazing-fast and memory-efficient Genome-Wide Association Study (GWAS) engine. It implements exact LMMs with on-the-fly GRM construction and fully supports PLINK/BGEN/PGEN formats.
,limehawk/omarchy-vpn,A blazing fast WireGuard VPN manager for your terminal.
,Temikus/butter,A blazingly fast AI proxy gateway.
,pokatomnik/mockers,Blazingly  fast HTTP mocking server written in Rust
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,joaocruzzo/site-blog,"Build your affiliate empire in minutes. Site.Sat landing page and blog, a platform that lets you create affiliate online stores in minutes. Built with Contentlayer for blazing-fast Markdown posts. "
,XronTrix10/LANSync,"A blazing-fast, cross-platform local file and clipboard synchronization tool. Built with Go, React (Wails), and Jetpack Compose for seamless peer-to-peer sharing over Wi-Fi."
,mitsuru/fulgur,Blazing fast HTML to PDF engine built on blitz and krilla
,Mnwa/NUMAlloc-rs,"A blazing-fast, NUMA-aware memory allocator written in pure Rust."
,openapi/openapi-nodejs-sdk, A fully-featured and blazing-fast Node.js API client to interact with Openapi
,SalvatorePreviti/fast-fs-hash,Blazing fast XXHash128 based parallel native hash calculator for NodeJS for file change detection
,leaf-kit/style.md,"The all-in-one Markdown toolkit  lint, format, fix, and analyze your docs with one blazing-fast Rust CLI."
