framework,full_name,description
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,NebulaServices/Noctura,The blazing fast solution to internet censorship. Access blocked websites with ease while maintaining anonymity and security.
,paraspell/xcm-api,LightSpell:  API utilizing XCM-SDK to get you blazing fast  XCM calls (Currently supporting 50 Parachains)
,xsyspwnx/sysropper,Blazing Fast high quality custom  ROP Generator for x86 / x64 with System Call Support
,daitangio/makefile-site-generator,"A makefile for generating a nice static site: blazing fast, minimum dependencies"
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,DraftedDev/Vanadin,Blazingly fast building and testing framework.
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,xylex-ai/xylex-charts,A blazingly fast open source charting library built in Rust
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,justcode740/fastgen,Blazing fast model & feature selection for large datasets
,EKQRCalamity/fs-cleaner-rs,"Delete your files, now blazingly fast!"
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
,Sudarshan50/Project-OCR,"Unleash the power of a built for excellence. Optical character recognition model, crafted with tensor-flow, pickle, matplotlib, delivers exceptional accuracy and blazing-fast efficiency for tackling your handwritten text recognition needs."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,eigerco/beerus,Beerus is a trustless StarkNet Light Client blazing fast  and powered by Rust 
,Mouad-scriptz/TDX-Auto-Skip,Blazing fast TDX auto skip!
