framework,full_name,description
,rmenai/dotfiles,My dotfiles for blazing fast development
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,joseph0x45/pandora,Blazingly fast and safe terminal password manager written in Golang
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,er-zhi/bun_shortUrl_lruCache_sqlite_http3,"A lightweight, dependency-free URL shortener built with Bun, SQLite, and an in-memory LRU cache. Blazing fast, efficient, and optimized for Raspberry Pi, edge devices, and low-memory environments."
,melonSorbet/recon,"Api Testing Application like Postman, Hoppscotch only blazingly fast"
,denis-taran/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,DakshG07/dukkOS,"DukkOS, the blazingly fast reproducible revolutionary game-changing operating system for radicals."
,JulyWitch/fastest-icon-search-engine,"A blazing-fast, memory-efficient icon search engine that uses an inverted index and binary compression to deliver instant results. Built with Preact, buffers, and scripting."
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,huicongyao/Sturgeon_CPP,A blazing fast basecaller to convert nanopore electric signal to DNA sequence
,TFMV/quiver,"Blazing-Fast, Embeddable Vector Search in Go"
,Shrrvuuraj/Portfolio,"""Welcome to my portfolio! Built with Vite for blazing-fast performance, this portfolio showcases my projects, skills, and passion for web development. Explore my journey as a developer through interactive features and modern design, all crafted with pure vanilla JavaScript, HTML, and CSS."""
,wfxr/minimap.vim," Blazing fast minimap / scrollbar for vim, powered by code-minimap written in Rust."
,zhkir29/personal-portfolio," A modern and responsive portfolio website built using Vite, Tailwind CSS, and JavaScript.   Features:  Blazing-fast development and build process powered by Vite.  Fully responsive and customizable UI with Tailwind CSS.  Modular and clean code structure for easy maintenance and scalability.  Optimized for SEO and performance."
,MaddyGuthridge/JSC-Compiler,"A  BLAZINGLY FAST , but  refreshingly simple  JavaScript to JavaScript compiler"
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,eld4niz/ur5_inverse_kinematics_rust,Blazingly Fast Inverse Kinematics Algorithm Implemented in Rust for 6 DoF Robots
,AnH0ang/sams,Sams (pronounced Zahms) is a blazingly fast dotfile manager written in Rust.
,pratikgajjar/pg-copybara,I copy postgres data blazingly fast to postgres.
