framework,full_name,description
,Hostek/sade-esh,"The best web weather app in the world! Mobile first experience and lightweight design will make it blazing fast on your phone! Forever free, adless and open source."
,alex2844/action-bun-monopub,Blazing fast monorepo publish tool for Bun & Node-RED. Works as a   standalone GitHub Action or a local CLI utility
,mtucciarone/EdenExplorer," Blazing-fast, fully open-source Windows 11 file explorer built in Rust. A modern, lightweight, high-performance replacement for File Explorer."
,useaitechdad/antigravity-250,"Welcome to the central repository for UseAIwithTechDad.com, a blazingly fast, agentic-AI driven architecture blog and portfolio platform built on Astro 6 and Cloudflare."
,michel-kraemer/zsh-patina,$ A blazingly fast Zsh syntax highlighter 
,EVWorth/sqlpilot,"A blazing-fast, AI-powered MySQL GUI  built with Rust & React. Think MySQL Workbench, but actually good."
,adilhusain01/hyperswipe-client,"Making perp trading fun and easy for beginners, no more endless numbers and functionalities. On hyperliquid - Blazing fast"
,SturdyFool10/vertexlauncher,A blazingly fast modern minecraft launcher based on egui
,marijnbent/talkie,Blazing fast macOS dictation app with real-time Deepgram transcription and AI enhancement via OpenRouter
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,scapy47/Sho,"Search, Browse, and Watch Anime Directly from Terminal Blazingly Fast"
,HimanshuSardana/kite,A minimal and blazingly fast static site generator written in Go
,Rtarun3606k/TakaTime,"TakaTime is a blazingly fast, privacy-focused coding time tracker for Neovim.  It works just like WakaTime, but with one major difference: You own your data. Instead of sending your coding activity to a third-party server, TakaTime stores everything in your own MongoDB database."
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,xmh1011/glaude,"A blazing-fast, zero-dependency AI coding agent written in Go, inspired by Claude Code."
,sick232/Up-2-Date,"Up-2-date is a blazing-fast, personalized news aggregator that uses AI to scrape, curate, and summarize the latest updates based purely on your interests."
,mkeeter/fidget,blazing fast implicit surface evaluation
,enzoftware/silvestre,"A blazingly fast, cross-platform image processing library. Built on a highly optimized Rust core, Silvestre delivers high-performance image filters and graphical actions to Flutter (Dart), Android (Kotlin), and iOS (Swift) with zero-overhead FFI bindings."
,ian000/graphify-go,"The blazing-fast, zero-dependency AST extractor and code relationship graph builder"
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,lalitshankarch/xuniq,xuniq is a blazing-fast utility to remove duplicate lines from input
,Code-Barru/gapline,Blazingly fast GTFS validator and CRUD operations
,KarkiMilan/HS256-JWT-secret-brute-forcer,Blazing fast HS256 JWT secret brute-forcer  zero dependencies build on top of Node JS
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,BenjaminDobler/ong,Angular CLI powered by Vite + OXC  blazing fast drop-in replacement for ng serve/build
,PhilippWeidlich/LocalArc,"A blazing-fast, fully offline media player in a single HTML file. No server. No install. No tracking. Just open and play."
,devadamza/adios-bg,"Remove image backgrounds directly in the browser using AI. Privacy-first, offline-capable, and blazing fast. No React, no server."
,XyncNet/pgram,Blazingly fast start async telegram bot on top of the aiogram and tortoise-orm with postgres channels
,Rajat-Bansal3/Ferrokv,"A blazing fast, Redis-compatible key-value store built in Rust, zero GC, zero compromise."
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion."
,koupper-jvm/koupper,"The Ultimate Event-Driven Kotlin Scripting Framework. Build robust, high-performance background daemons, queue listeners, and CLI endpoints blazingly fast using a pure, annotation-powered architecture."
,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation."
,notxorand/fawna,"Blazing fast, lightweight time series database engine library in Zig"
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,Warrior07A/Drive-clone," A blazing-fast Google Drive clone built with Bun, React 19, and direct-to-cloud AWS/R2 uploads."
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,jasmedia/InferXgate,Blazing fast LLM Gateway for 100+ LLMs
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,Dancying/Navlty,"A blazing fast, ultra-lightweight navigation dashboard."
,shadowmkj/leetrs,"leetrs is a blazing-fast, Rust-powered CLI and engine designed to make solving LeetCode problems from the terminal a first-class developer experience."
,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust
,CodeWithBotinaOficial/codewithbotina-blog,"A blazing-fast static blog built with Astro, Fresh (Deno), Supabase, and deployed on Cloudflare Pages."
,struggyyy/RustyWeb,"A blazing-fast Next.js administrative dashboard and landing page for the Rusty ecosystem. Built to help city admins efficiently review, map, and resolve abandoned vehicle reports submitted by the community."
,GoodBoyNeon/sprofile, Blazingly fast TUI application for viewing your Spotify listening activity.
,nanomq/nanomq,An ultra-lightweight and blazing-fast MQTT Messaging Broker/Bus for IoT Edge & SDV
,palakdogra31/Personal-Portfolio,"Level up your online presence with this sleek, blazing-fast personal developer portfolio. Engineered using Next.js 16 and Tailwind CSS 4, it provides a stunning dark mode aesthetic, seamless Lottie micro-animations, server components, and responsive design. Features include project galleries, auto-fetched blogs, and built-in contact mailer."
,TechBedouin/vertex-openai-proxy,"A blazing-fast local proxy that bridges OpenAI coding agents to Google Vertex AI. Claim your $300 free setup credits and code with Gemini 3.1 Pro inside VS Code (Cline, Cursor, Kilo) for free."
,amjprogramacion/rustymirror,A blazing-fast image deduplication tool built in Rust. It uses perceptual hashing (pHash) and multi-threading to find identical or visually similar images across massive directories.
,justrach/turbodb,TurboDB  a blazing-fast NoSQL document database written in Zig. mmap + WAL + B-tree + MVCC.
,inaor/vaultify,"In a world where everyone can be Vibe Coders, everyone can expose credentials. Vaultify remediates the gap, allowing blazing fast scan for forgotten or misplaced credentials, assisting with rapid relocation to safety with vault integration."
,aeshakhzod/blazingly-fast,my approach in getting blazingly fast
,killown/flux,"A blazingly fast, multi-threaded Linux file manager built with Rust and GTK4/Libadwaita. Features a reactive architecture via Relm4, utilizing Rayon for parallel file processing and Tokio for async I/O."
,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,tunakasif/rustureng,*Blazingly fast* CLI tool for using tureng.com
,twn39/tex2math,"tex2math is a blazing fast, zero-copy Rust library designed to parse LaTeX mathematical formulas and convert them into standard MathML XML."
,immich-app/justified-layout,"A blazingly fast implementation of the justified layout gallery view popularized by Flickr, written in Rust and exported to WebAssembly."
,winstxnhdw/tectonic-api,"A blazingly fast API for compiling La/TeX offline with Tectonic, hosted on Hugging Face Spaces."
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,Ayyankhan101/PipeChecker,"Blazingly fast CI/CD pipeline auditor that validates GitHub Actions, GitLab CI, and CircleCI workflows locally. Catch circular dependencies, secrets issues, and syntax errors instantly - before wasting time on CI failures. Features: auto-detection, interactive TUI, watch mode, pre-commit hooks. Built with Rust."
,biodatageeks/vepyr,vepyr (/vapr/)  VEP Yielding Performant Results  a blazing-fast Rust reimplementation of Ensembl's Variant Effect Predictor.
,hoangsonww/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by browser storage."
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,meisamsharahi/aiCouncil," AI Council is a blazing-fast, open-source platform for running structured multi-LLM debates. Build a diverse cast of AI personas, back them with different state-of-the-art models, inject unique system prompts, and watch them argue, challenge each other, and converge on a verdictall streaming live in your browser."
,hanjinliu/starfile-rs,A blazing-fast and type-safe STAR file IO powered by Rust
,tararauzumaki/ob-photo-card,"A blazing fast, browser-based tool to generate high-quality social media sharing cards for Otaku Bangla."
,RanaAhmar/cli-tools-2025,"A curated list of modern, blazing-fast CLI tools that every developer should know."
,AbhiDream/melodify-app," The Ultimate Open Source Spotify Clone. A blazing-fast, beautiful web-based Spotify alternative featuring 10s chunked YouTube audio streaming, a premium glassmorphism UI, and a Next-Gen AI DJ."
,Psychotoxical/psysonic,"A gorgeous, modern, and blazing fast Navidrome desktop client. Inspired by Winamp, built for the future with Tauri & React."
,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,Suman0703/sky-builder-ai-resume,"Sky Builder is a blazing-fast, web-based resume generator built with React, Vite, and Tailwind CSS. It features a live-updating layout and utilizes rule-based Artificial Intelligence to automatically generate professional summaries and format content dynamically based on user input."
,blueshift-gg/quasar,A blazing fast Solana program framework.
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.
,nikhil-thorat/minidb,"A blazing-fast, in-memory key-value database built entirely from scratch in C.  MiniDB is an embedded database engine designed to process millions of operations per second. It acts as an LRU (Least Recently Used) cache and relies on custom memory management, bitwise math, and an optimized hashing algorithm to achieve extreme hardware efficiency."
,iskandarputra/zyshell," zy: A blazing-fast, secure shell built in C. Structured data power meets POSIX muscle memory. One binary, zero dependencies."
,RobinMillford/GopherNotebook,Source-grounded RAG workspaces powered by blazingly fast Golang and local AI infrastructure.
,gamerjamer43/Stick,"The frontend, high(er) level language (lexer, parser, codegen/emitter), and backend virtual machine for the Stick Programming language. Designed to have fast compilation, be light/embeddable with blazing speed, all with full host integration. Currently executing bytecode, and analyzing AST. Working on fully compiling a source file."
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,glacierx/rproxy,"A blazing fast, cross-platform TCP & UDP proxy with automatic DNS re-resolution and a built-in terminal UI config editor. Zero-downtime handling of IP changes, multi-proxy configs, and Helix-style keybindings for managing proxy rules  no raw JSON editing   required."
,apus3404-oss/RustForge,RustForge  Blazing fast local AI Agent Orchestrator built in Rust
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,uwuclxdy/plasmoid-updater,Blazingly fast KDE Plasmoid updater.
,TomHuynhSG/ultimate-workout-tracker,"A blazing-fast, bloat-free serverless Progressive Web App built purely on Vanilla JS and Cloudflare's Edge network to relentlessly track progressive overload and deliver zero-latency workout analytics."
,keyvanarasteh/WebQ,"WebQ: A blazing fast, cross-platform security analysis and intelligence gathering utility powered by Tauri v2, Svelte 5, and the web-analyzer Rust crate."
,riodelphino/macime,A blazingly fast IME switcher for macOS.
,Ave-Sergeev/Omoikane,Blazing fast explicit proxy written in Rust for network accessibility research under DPI (Rust) (Q2:2026)
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,FastLED/fbuild,"A blazing fast build tool for Esp32, Teensy, Avr, Nrf, Raspberri PI, Stm, Mgm240 and more."
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,AbdeTheDev/Pyro,"Pyro is a blazingfast  terminal toolkit that supercharges Python development from one sleek CLI. It manages packages, virtual envs, projects, builds, EXE bundles, and AIpowered workflows in secondsno more juggling dozens of tools. "
,Mnwa/NUMAlloc-rs,"A blazing-fast, NUMA-aware memory allocator written in pure Rust."
,ViewTurbo/ViewTurbo,"ViewTurbo | A Blazing Fast VPN, Beautifully Designed, Stable & Easy-to-Use |  VPN20GAI ChatGPTClaudeGitHubGemini "
,SurgeDM/Surge,Blazing fast TUI download manager built in Go for power users
