framework,full_name,description
,containeroo/jiractl,A blazing fast CLI tool to do Jira stuff like a real hacker 
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,thatgurkangurk/bf, blazingly fast brainf**k interpreter made in rust
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,thefuga/go-collections,"Blazingly fast Collections package. Inspired by Laravel, written in Go."
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format for lexical data "
,code-inflation/udv,Blazingly fast data versioning
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,williamhCode/cyclone,"Cyclone is a blazingly fast and simple to use 2D graphics library for Python. Written in Cython, Python, and OpenGL."
,Genius6942/falcon,a combination of a c++ version of tortoise and a (not quite) blazingly fast  suggestion engine
,npuichigo/blazing-fast-io-tutorial,Blazing fast data loading with HuggingFace Dataset and Ray Data
,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.
,jrflga/deckard-rs,"CLI for copying databases records between environments written in Rust, so it's *blazingly fast*."
,ethanwater/vivian-prototype,"Vivian is a WIP cloud-based web application powered by Kubernetes and developed using the ServiceWeaver framework. Vivian leverages web sockets and a serverless database, to streamline the analysis of cloud deployments by providing blazingly fast live data to the client."
,tm-ahad/pino-db,A in-memory db with blazingly fast speed and data persistance.
,NebulaServices/Noctura,The blazing fast solution to internet censorship. Access blocked websites with ease while maintaining anonymity and security.
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,tr1ckydev/beerio,Blazingly faster alternative to cheerio.
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,killing-vodka/pico-numberformatshort,"This plugin format a value in an easy human readable number. Pico is a stupidly simple, blazing fast, flat file CMS."
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,dave1010/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,iresharma/reach-auth-proxy,Authentication proxy for reach servers written in go for blazing fast session validations.
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,CandySpider/weatherApp,Check out the weather with this blazingly fast Angular app. Uses the OpenMeteo API.
,dfirebaugh/bbook,a simple and blazingly-fast static site generator for making documentation
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,netrisme/warp,Blazingly fast linux desktop streaming with HTTP3/QUIC
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,xsyspwnx/sysropper,Blazing Fast high quality custom  ROP Generator for x86 / x64 with System Call Support
,iwillreku3206/markdown-preview-server,A blazingly fast Markdown preview server written in Rust
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,killing-vodka/pico-arrayksort,"Plugin to sort an array by key. Pico is a stupidly simple, blazing fast, flat file CMS."
,InterstellarNetwork/.github,Interstellar is one of the best proxies with blazing fasts speeds and tons of games.
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,tomasellis/blazingly-fast-ai-support,
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,AnkaChan/MeshFrame2,"An open source, header only, blazing fast mesh processing library; supporting both triangular mesh and tetrahedral mesh."
,Schlypar/btree-rs,Blazingly fast rust based BTree. Actually very simple (compared to others and was done for educational purposes only)
,roffe/txlogger,Blazing fast data logging for Trionic 7 & 8 
,forkachild/C-Simple-JSON-Parser,"Extremely lightweight, easy-to-use & blazing fast JSON parsing library written in pure C"
,dot-agent/nextpy,"Pythonic App Framework from Future :  Build Blazing Fast , Self-Modifying Apps!"
,ankane/polars-ruby,Blazingly fast DataFrames for Ruby
,rodyherrera/CodexDrake,"An open source,  privacy-first, self-hosting capable and blazing fast search engine written in JavaScript. Browse anonymously and safely without the need to pay third-party APIs. "
,aditya-xq/PicToWebP,"A blazingly fast, lightweight bulk image to WebP converter that can help you save over 90% of disk space."
,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor."
,actionsx/prettier," Native, blazingly-fast Prettier CLI on Github Actions"
,martin-conur/rust-lambda,Lambda examples with Rust for blazing fast performance
,roneli/fastgql,"Blazing fast, instant realtime & extendable GraphQL APIs powered by gqlgen"
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion
,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast 
,iliachesnokov/node-async-semaphore,"A blazing-fast, perfectly typed JavaScript semaphore that manages real resources."
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,keystroke3/FileSurf,A small tool for indexing all the files in a system for blazing fast fuzzy search
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
