framework,full_name,description
,maikirakiwi/goportforward,Blazingly fast port forwarding utility 
,blacknand/ShardKV,Blazingly fast distributed self-healing key-value store designed for fault-tolerance and scalability
,spiralshapeturtle/p2000-monitor,"Script to decode RTL-SDR messages realtime to MQTT and Homeassistant, blazing fast."
,opensass/opensass,"(WIP)  A Blazingly Fast  Full Stack Blog App With Admin Panel & Landing Page Powered by Dioxus. Dioxus Server Functions, Axum & MongoDB."
,berkaygediz/PASPAS," Blazing-fast, all-in-one system optimizer. Improve your computer's efficiency with powerful cleaning and tuning tools."
,5GameMaker/hello-world,Simple and blazingly fast typesafe React Electron .zip modern Hello World Application Service Provider
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,justrach/finbro,An API for blazing fast(and free financials)
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,datavorous/GrudgePixel,"A blazing fast, low footprint pixel art editor built with raylib, featuring a customizable canvas, multiple color palettes, and frame management for animations. "
,lif0/goVault,Blazing-fast in-memory database written in Go
,oardi/react-tsx-vite-starter,blazing fast react tsx vite starter project 
,software-meeting/breadwithalmonds,Blazingly  fast  Mandelbrot Set renderer written in Rust.
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,UltiRequiem/yamlfmt, Blazing fast YAML formatter
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,gopal-lohar/net-manthan,"A blazingly fast, multithreaded, resumable, asynchronous download manager written in rust"
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,fluxton-io/fluxton,Blazing fast backend in 1 file
,louisna/blazingqlog,"Blazing fast memory-safe QLOG reader, written in Rust of course."
,kmdarshan/homepage, Blazing fast blog built with Gatsby and Cosmic JS 
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,soimthe1/file-deduplicator,"A blazing-fast, memory-efficient, and cross-platform command-line tool designed to detect and eliminate duplicate files across massive directories (hundreds of GBs). Built with Rust, this utility harnesses the language's unparalleled performance, memory safety, and concurrency to deliver a robust solution for file management."
,bitwise74/vxinst,Blazing fast embedder for instagram posts
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,ItzNotABug/DocumentFileCompat,A blazing fast alternative to AndroidX's DocumentFile.
,OrientalLines/BlyFast,"A blazingly fast Java framework for REST APIs, inspired by GoFiber and Express.js."
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,guymarshall/hello_world,Blazingly-fast hello world
,sshaaf/gpt-java-chatbot,This is a chat bot application demonstrating the use of Elastic Vector search capabilities together with Quarkus a blazing fast Java framework.
,brianxor/geetest-solver,A blazing-fast and ready-to-use API to solve Geetest captchas.
,FlyMandi/BlazeTerm,A project in search of a cross-platform terminal that's blazingly fast.
,SupurCalvinHiggins/cat, A blazingly fast POSIX-ish cat!
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,Hkmori15/hget,Simple and blazing-fast http(s) receiver data utility 
,zachsaw/SwitchMediator,"A Blazing Fast, Source-Generated Mediator for C#"
,Pooreffects/readme-gen-cli,Customize README.md using a blazingly fast Bun CLI
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,Thoq-jar/fvc,A blazingly fast version control system
,Shiv-D-Coder/Cache-Augmented-Generation-app, Blazing-Fast CAG (Cache Augmented Generation) App  Outpacing RAG Pipelines! 
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,ViewTurbo/ViewTurbo,"A Blazing Fast VPN, Beautifully Designed, Stable & Easy-to-Use | VPN"
,LucaScorpion/gokart-prompt,"Blazing fast and slick shell prompt, written in Go"
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,SrGaabriel/altaria," |  Altaria is an asynchronous, memory-safe, lightweight and blazingly fast http server framework written in Rust"
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,Dlurak/retch,A simple and blazingly fast system fetcher
,RussDev7/WorldEdit-CSharp,"A lightweight, blazing fast, csharp interpretation of the classic world edit."
,Jaboloiaon12/XMASFinder,"A blazing-fast C++ tool to count every 'XMAS' hidden in a word search grid. It checks all directionshorizontal, vertical, diagonal, even backwardsusing parallel processing to zip through big grids in no time. Perfect for puzzle fans or elves on Ceres!"
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,StarLord824/url-shortener,a blazingly fast url shortener with a Rust based backend
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,RohanCyberOps/WS1,"WS1 is a modern web application built with Vite, React, and TypeScript. It offers a fast and efficient development experience with blazing-fast hot module replacement (HMR)."
,faintepheme/yamlfmt," Blazing fast YAML formatter cli, formatter, go-formatter, golang-application, yaml"
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,Iamsantoshpoudel/PoudelX,"This app provides a blazing-fast, scalable, and modern chat experience for real-time communication. "
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,hardikkumarpatel/Vite-React-App,"A lightweight, fast, and optimized React application powered by Vite. This project leverages Vites blazing-fast build system for instant hot module replacement (HMR), minimal bundle size, and enhanced developer experience."
,cfbolz/pyfidget,RPython version of fidget ('blazing fast implicit surface evaluation')
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,MrRahulRamkumar/aiy.ooo,A blazingly fast link shortener
,dotZeroSlash/Cargo-Mix,"Repomix, but blazing fast."
,ZhenShuo2021/dotfiles,Unleash blazing fast Zsh with single line installation!
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. "
,KirilStrezikozin/ringbuffer-go,"Blazingly fast, generic, thread-safe and lock-free, fixed-size ring (circular) buffer implementation in Go."
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,arisecode/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,Evren-os/rustor,A blazing fast fetch tool written in Rust
,Sohaib4000/Spopo_4000,"**""Expert AI & Algorithms Programmer**   I develop smart solutions using Python, TensorFlow & Qiskit   Deliver production-ready optimized code with professional documentation   Specialized in search (A*) and optimization (PSO/GA) algorithms   My solutions support GPU/TPU for blazing-fast performance"""
,chadnpc/Repo2md, Blazingly fast PowerShell module that converts code repositories into a markdown format.
,ayo-klaytn/kaia-foundry-starterkit,"Kaia Foundry Starter Kit is a code sample that shows developers how to build, compile, test and deploy smart contracts using the blazing fast development framework, Foundry."
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,lavantien/llm-tournament,Simple and blazingly fast dynamic evaluation platform for benchmarking Large Language Models
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,abdibrokhim/notlink-ui,this is notlink - a blazingly fast url shortener ever built with rust programming language
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,jla2000/brainfuck-jit-compiler,"Zero dependency, blazingly fast brainfuck JIT compiler, written in Zig."
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
