framework,full_name,description
,dlvhdr/gh-enhance,A Blazingly Fast Terminal UI for GitHub Actions
,WebProject-xyz/php-version-manager,"Native, blazing fast, zero-configuration PHP version manager for Arch Linux and other Linux/macOS environments, heavily inspired by fnm."
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation."
,xRo0t/simple-game-kubic-ecs-3d,"A simple, blazing-fast 3D game template built with the **Kobic Engine** and the **Dolet Programming Language**. This project demonstrates the seamless integration of Data-Oriented Design (ECS) with a high-performance compiled backend."
,struggyyy/RustyWeb,"A blazing-fast Next.js administrative dashboard and landing page for the Rusty ecosystem. Built to help city admins efficiently review, map, and resolve abandoned vehicle reports submitted by the community."
,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust
,quixaq/qfetch,"A blazing fast, highly configurable and lightweight fetch tool written in Rust."
,abhinavrathee/VeloxServe," A blazing fast, multithreaded HTTP Server and Reverse Proxy implemented natively in C++17 using Linux Epoll I/O multiplexing. Replicates core NGINX architecture."
,ATLIOD/Gozelle,A Blazing fast smart cd command written in go
,Perzium/egui_from_hex,A blazing fast `from_hex()` implementation for EGUI.
,ericflo/gitoxide-fs,A blazing-fast FUSE filesystem backed by git. Every file edit becomes a commit. Built for the agentic era.
,Asad-Aziz-001/Smart-Image-Vision,"AI-powered Streamlit app that instantly analyzes any image using Salesforce BLIP (deep vision model). Generates rich natural-language descriptions + detects dominant colors with RGB values. Modern glassmorphic UI, blazing fast, fully open-source. Built by ASAD-AZIZ"
,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.
,shubham230523/SnapLoader,"A blazing-fast, lightweight Android image loading library built with Kotlin. SnapLoader delivers exceptional performance with a minimal footprint, making it perfect for modern Android applications."
,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,marlecce/emme,"High-performance C web server engineered trying to outpace industry giants like Nginx and Apache. Powered by io_uring and a custom in-place HTTP parser, it delivers ultra-low latency and blazing-fast responses."
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,blueshift-gg/quasar,A blazing fast Solana program framework.
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting."
,FastLED/fbuild,"A blazing fast build tool for Esp32, Teensy, Avr, Nrf, Raspberri PI, Stm, Mgm240 and more."
,melon-lang/melon-lang,"A programming language designed for creating blazingly fast automations on Apple devices, utilizing Siri Shortcuts."
,cuihairu/falcon,"A blazing-fast, secure download manager for Windows, macOS,          + and Linux. Supports HTTP/HTTPS, FTP, BitTorrent, cloud storage          +  (AWS S3, Alibaba Cloud), and private protocols (Thunder,          + QQDL). Features multi-threaded downloads, encrypted          + credentials, and resume support. Open source C++ application."
,org-rex/5G-Repo_Restore_at_2026-03-28_18-39-37_UTC,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,KejawenLab/SemartApiSkeleton,Blazing Fast Admin and Api Generator for PHP
,stock42/s42-core,"S42-Core  Blazing-fast Bun.js backend framework with zero-config clustering, intuitive SQL abstraction, and high-performance routing. 100% TypeScript  Minimal boilerplate  Built for speed."
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,goldenlife-tome/Book-Next-Documentation,quick and easy way to buid technical books or documentation that support modern standards and run blazingly fast.
,nanomq/nanomq,An ultra-lightweight and blazing-fast MQTT Messaging Broker/Bus for IoT Edge & SDV
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,Pranav-Swarup/reminder-app,"Set reminders with customizable notifs, a clean notes-taker (with password/fingerprint) and a ToDo list all in one. Blazing fast, clean UI, no nonsense."
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,jimmystridh/rloc,A blazingly fast line-of-code counter written in Rust. Full-featured cloc replacement.
,SiMa-ai/tool-model-to-pipeline, Transform your FP32 ONNX YOLO model into a  blazing-fast SiMa.ai MPK pipeline  ready to deploy on edge hardware 
,cg955gtr/SwitchNet,A blazingly fast and easy to use networking module for reducing bandwidth and overhead across remotes.
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,xRookieFight/AquaRelay,"Blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy server written in PHP"
,biodatageeks/vepyr,vepyr (/vapr/)  VEP Yielding Performant Results  a blazing-fast Rust reimplementation of Ensembl's Variant Effect Predictor.
,SirCesarium/sweet,  Sweet: A blazing-fast code health and architecture analyzer. 
,Nightre/Rapid.js, A blazing-fast WebGL-based 2D rendering engine for games
,amjprogramacion/rustymirror,A blazing-fast image deduplication tool built in Rust. It uses perceptual hashing ($pHash$) and multi-threading to find identical or visually similar images across massive directories.
,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client"
,qasimio/DevShelf,Blazing-fast offline search for 250+ CS books  built from scratch in Java.
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,Funtimes909/ServerSeekerV2,"[MIRROR] Blazingly fast Minecraft server scanner written in rust, rewrite of the original ServerSeeker with more features and way faster!"
,ajac-zero/orpheus,"A blazing fast OpenAI-compatible client for Python, written in Rust."
,mongodb/kingfisher,"Kingfisher is a blazingly fast and highly accurate tool for secret detection and live validation across files, Git repos, GitHub, GitLab, Azure Repos, BitBucket, Gitea, AWS S3, Docker images, Slack, Teams, Jira, and Confluence"
