framework,full_name,description
,4rjunc/solana-chio,setup your pinocchio project blazingly fast 
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,sarthakkimtani/portfolio,"A blazing-fast, no-nonsense developer portfolio resume built with Astro"
,MikeTeddyOmondi/locci-pass-manager,Blazing fast password manager 
,rwspielman/ffn-polars," A blazing-fast, Polars-based reimplementation of ffn  the popular portfolio performance and analytics library  rewritten for modern data pipelines, large-scale backtests, and multi-asset strategies."
,lizardbar/homework,3-in-1 brand-new bleeding-edge blazingly-fast state-of-the-art purely-AI-proompted solution
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,trianglehasfoursides/mathrock,"This Multi-Tenant Database is built with love, prayers, and 12 packets of instant coffee. We promise its blazingly fastif its slow, well blame DevOps. Its distributed architecture is more stable than your last relationship, and its fault tolerance survives even when our own code throws a tantrum"
,ao/pyroid, Blazing fast Rust-powered utilities to eliminate Pythons performance bottlenecks.
,mykola-riabov/vanity-osmo,**vanity-osmo** is a blazing-fast vanity address generator for the **Osmosis blockchain**
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,aayud22/zapchat," A blazing fast real-time chat app built with Next.js, Socket.io, and Tailwind CSS  featuring authentication, dark mode, and live messaging."
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,williamfzc/gossiphs,"""Zero setup"" & ""Blazingly fast"" general code file relationship analysis. With Python & Rust. Based on tree-sitter and git analysis. Support MCP and ready for AI"
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet"
,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion."
,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,rundef/sqlalchemy-memory,In-memory SQLAlchemy 2.0 dialect for blazingfast prototyping.
,Ultra-Code/zvips,A blazingly fast image processing library in Zig using libvips
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,vovayatsyuk/MagentoWorkflow,Blazing fast Magento 2 development in SublimeText 3/4
,xFerrix/Ignis,A blazingly fast terminal emulator written in rust
,aryan-212/BackendBro,Your AI Agent for writing blazingly fast and ultra-efficient backend systems in Rust 
,Fyphen1223/349Bot,349Bot is a blazingly-fast C++ based Discord music bot.
,Myrkheimr/Mayu,"simple, configurable, blazing fast environment manager"
,CrackedResearcher/slicy,"a blazingly fast, queue-based image resizing tool, built for speed "
,sk31Dev/rapid-squeeze,A blazingly fast file compressor..........
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,yashp5/inference-engine,Blazingly fast LLM Inference Engine
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,Nightre/Rapid.js, A blazing-fast WebGL-based 2D rendering engine for games
,Persephones-hades101/the-fast-pizza,The Fast Pizza Co. is a blazing-fast pizza ordering application built with React. It fetches data from a fake API and provides a seamless ordering experience with the help of Redux and Thunk for state management.
,kristoff-it/blazingly-fast-python-ssg,DO NOT USE - superficial attempt at writing an SSG exclusively by gluing dependencies together!
,rogosprojects/klogs,Kubernetes batch log extractor written in GO. Blazing fast. 
,vmfunc/sif,the blazing-fast pentesting suite.
,Yoticc/Tranquil,Blazingly fast Dota 2 replay parser written in C# (.Net)
,soot-bit/MovieRecommender,"A blazing-fast implementation of the training logic for a movie recommender system, using Alternating Least Squares (ALS) optimisation algorithm. The backend is written in C++ for maximum performance, with seamless interoperability between C++ structs/objects and their Python counterparts"
,gopal-lohar/net-manthan,"A blazingly fast, multithreaded, resumable, asynchronous download manager written in rust"
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,trinhminhtriet/gloc," gloc  A blazing-fast LOC (Lines of Code) counter in Go, inspired by tokei. Simple & efficient!"
,SuvratSanson3/groq-langgraph-chatbot,"A blazing-fast AI chatbot built with LangGraph and Groq's LLaMA 3 LLM, featuring Streamlit UI, conversational memory, and stateful graph logic."
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,kriyavat/ditto,"Blazing-fast clipboard buffer for macOS. FIFO, LIFO, V to cycle, 18 to paste  no context switching."
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,arisecode/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,yerTools/simple-frontend-stack,"A lightweight frontend stack for rapid web app development powered by SolidJS, TailwindCSS, and DaisyUI. Includes optional PocketBase backend with Bun and Vite for blazing-fast development workflow. Features responsive design, component libraries, animations, and production-ready optimizations with comprehensive CI/CD pipeline."
,dakshverma2411/hypercache,Hypercache is blazing fast annotation based cache for java
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,westtrade/belfast,"Belfast - is blazingly fast SvelteKit, microservice framework"
,mxyng/hexide,"Blazing fast, vibe coded hex viewer"
,ardytstrn/throne,The blazing-fast Habbo retro emulator that rules them all.
,shubhamoy/dir2txt,A blazing-fast CLI tool to export a directory's structure and contents into a neatly formatted `.txt` or `.json` file.
,rameel/ramstack.parsing,"A blazing-fast, lightweight, and intuitive parser combinator library for .NET"
,nvimdev/phoenix.nvim,A blazing-fast asynchronous in-process server providing word and path and snippets completion.
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,mintlu8/bevy_serde_lens,"Blazingly fast, schema based human-readable serialization crate for the bevy engine."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,CyberwizD/Sentinel-Go,"Sentinel-Go is a blazing-fast and developer-centric API request scanner written in Golang. It scans API requests for common misconfigurations such as missing security headers, lack of HTTPS enforcement, improper CORS policies, and information leakage  Built for speed and simplicity, because security should never compromise speed."
,drewgrif/nvim," My custom Neovim config  blazing fast, Lua-based, with treesitter, telescope, markdown and  custom themes. Built by JustAGuy Linux."
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,timweiland/SelectedInversion.jl,Blazing fast selected inversion of sparse matrices
,carlwiede/baze64, not so blazingly fast Base64 encoder/decoder
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,yuvi3008/sfmc-react-tailwind-starter,"This repo is a starter template to build, style, and deploy lightweight React apps to Salesforce Marketing Cloud CloudPages. It uses Vite for blazing-fast builds and Tailwind CSS for responsive styling. Built assets are deployed via SFMC Code Resources and embedded into CloudPages. This repo uses API hosted on code resource and written on SSJS."
,jiwonz/picomatch-luau,Blazing fast and accurate glob matcher written in Luau. But for pure Luau and pesde
,Ritik13/csv-sanitizer-cli,Sanitize sensitive data from CSV files via a blazing-fast Node.js CLI tool  mask emails & phone numbers using streams.
,enchanteddev/BlazinglySAC,SAC Backend for IIT Palakkad. But Blazingly Fast .
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,alexeev-prog/think_pm,Think Package Manager - blazing fast universal package manager for Linux in Rust
,Mahinkumar/Axum_super_forms,"A Self hostable, blazingly fast forms solution built with Rust with a focus on simplicity and reliablity. Scales on Demand and includes a load balancer. "
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager 
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md)"
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,Suresh-pyhobbyist/jaguartest," blazing-fast, ultra-creative, and versatile JavaScript testing framework."
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,GameBear64/AmberCamp,The next blazingly fast chat app
,tinymvc/tinymvc,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,kmr-ankitt/titly,Blazingly Fast URL Shortner 
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,Seba244c/run.nvim,Blazingly fast action runner for NeoVim
,AstaBlackClove/blazecast,"Blazecast  A blazing-fast Windows productivity launcher, inspired by Raycast. Built with Rust, React, and Tauri."
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,bernardoforcillo/globify," Globify: A blazing-fast CLI tool for effortless internationalization (i18n) of your applications!  Simplify and streamline your localization process with Globify, ensuring your app is ready for a global audience in no time! "
,tuuuu99/monkey,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, and, of course, YAML"
,elizabethuyvhi/parnimu,"Unlock blazing-fast internet with the best DNS servers for party animals! Experience seamless streaming, lag-free gaming, and uninterrupted playlists. Boost your party vibe with ultra-reliable, speedy DNS options designed to keep the fun going all night long. Click now to elevate your party experience!"
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,VickyDev810/Promptly,"Promptly is the next-generation, real-time Q&A and knowledge evolution platform for developer communities. Powered by blazing-fast streaming (Fluvio/Kafka) and LLMs (Ollama, Gemini), Promptly ensures every question is seen, answered, and used to make docs smarterturning every Q&A into a catalyst for community growth."
,Jeanno/neocache,"Neocache is a blazingly fast, minimal cache library, up to 31% faster than other popular cache libraries."
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,samueltuoyo15/Document-Database,"A lightweight, Firestore-inspired document database in pure Go. Runs in-memory with optional JSON persistence. No cloud, no fees, just blazing-fast CRUD with a familiar API"
,hydraide/hydraide,"Hydra 2.0  A blazing-fast, intelligent, distributed data engine built in Go. Production-ready and optimized for real-time, large-scale data operations."
