framework,full_name,description
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,SuvratSanson3/groq-langgraph-chatbot,"A blazing-fast AI chatbot built with LangGraph and Groq's LLaMA 3 LLM, featuring Streamlit UI, conversational memory, and stateful graph logic."
,theonewithdesire/ai-built-nextjs-ecommerce,"A blazing-fast online store crafted with AI assistance using Next.js and Tailwind. Features cutting-edge SEO optimization, instant load times, and clean code you'll actually enjoy working with. The future of e-commerce development is here and it's smarter than ever."
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,belgrard/diadem,"The most modern, blazing-fast, truly browser-native Habbo retro client ever made."
,dguerri/dockerfuse,"Interact with filesystem in deployed Docker containers, via FUSE. Blazing fast :)"
,Nitrrine/nitrrine.github.io,My personal blazingly fast Astro-powered personal website.
,ziriuz84/asteroid_app,"Tools for minor planets, blazingly fast"
,RedstoneWizard08/NeoInstall,A blazingly fast Rust-based alternative installer for NeoForge.
,njokuchidinma/mvc,"FastAPI MVC app with token auth, MySQL, and blazing-fast post handling"
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,rudovc/arach-no-bot-rs,The funniest discord bot ever just became blazingly fast
,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,inkincaps/utils.qr,Blazing fast qr generation using zxing on browser
,debajitadhikary/WordWizard, A Blazing Fast Olchiki Dictionary 
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,sshaaf/gpt-java-chatbot,This is a chat bot application demonstrating the use of Elastic Vector search capabilities together with Quarkus a blazing fast Java framework.
,Iamsantoshpoudel/PoudelX,"This app provides a blazing-fast, scalable, and modern chat experience for real-time communication. "
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,snprajwal/rip8,A Blazingly Fast CHIP-8 interpreter
,Shiv-D-Coder/Cache-Augmented-Generation-app, Blazing-Fast CAG (Cache Augmented Generation) App  Outpacing RAG Pipelines! 
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,ChaitanyaKadu03/portfolio,"A blazing-fast, data-driven portfolio built with Qwik and TypeScript, showcasing a programmers journey. Easily customizable via an `info.yml` file and optimized for performance and global deployment using AWS CDN."
,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB
,Fyphen1223/349Bot,349Bot is a blazingly-fast C++ based Discord music bot.
,jeffryhawchab/jwalls,"jwalls is a lightweight, blazing-fast Linux application that transforms your static desktop background into a dynamic, animated live wallpaper"
,wendylw/postnextx," PostNextX  A blazing-fast full-stack template powered by Next.js, Express & PostgreSQL."
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,mnhlt/Xtracta,"Xtracta  blazingfast web XPath tester for XML/HTML with live node highlighting, largefile streaming & React+Node.js stack."
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,nullisxyz/keycard,Blazing-fast Keycard SDK and CLI in Rust
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,zackees/transcribe-anything,Multi-backend whisper app. Blazing fast. Mac-arm optimized. Easy install. Input a local file or url and this service will transcribe it using Whisper AI. Completely private and Free 
,AkshayPanchivala/fast-ai-text-summary,"fast-ai-text-summary is a lightweight and blazing-fast Node.js package that summarizes large blocks of text into concise, meaningful sentences using basic NLP and frequency-based extractive summarization. Ideal for chatbots, content previews, reports, and AI assistants. Easy to use and customizable."
,dimgerasimou/dwmblocks-blocks,"Blazing fast dwmblocks blocks, written in C."
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,youhide/hideDot," A blazing fast dotfiles manager in Go - Manage your dotfiles, symlinks, and system configuration with a simple YAML config. Features home directory expansion, git repo cloning, and shell command execution."
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,HelloblueAI/express_server,"Engineered to turbocharge API development! Packed with must-have middleware, utilities, and precision-grade monitoring tools, powerhouse for crafting secure, scalable, and blazingly fast processing. "
,maksym-shpak/performante,"Performante  blazing-fast processing pipeline demo powered by web assembly and SharedArrayBuffer. Real-time data flow, zero GC."
,enchanteddev/BlazinglySAC,SAC Backend for IIT Palakkad. But Blazingly Fast .
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,gopal-lohar/net-manthan,"A blazingly fast, multithreaded, resumable, asynchronous download manager written in rust"
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,digitalinferno/pico-plugin-assetsmanager,"Manage additional assets in your Pico site. Pico is a stupidly simple, blazing fast, flat file CMS. "
,MalikBagwala/maalik.dev,My personal blazing fast website built using Remix :)
,rbbalestrin/flutter-teste,Game changin platform for building blazingly fast highly interactive experiences on the web (or not)
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,marlecce/emme,"High-performance C web server engineered trying to outpace industry giants like Nginx and Apache. Powered by io_uring and a custom in-place HTTP parser, it delivers ultra-low latency and blazing-fast responses."
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,Genaker/Luma-React-PWA-Magento-Theme,Blazing-Fast Default Magento Luma theme on ReactJS UI components PWA features and better performance Open Source Hyva alternative
,precizer/precizer,"precizer is a lightweight and blazing-fast command-line application designed for file integrity verification and comparison, making it particularly useful for checking synchronization results. The program recursively traverses directories, generating a database of files and their checksums for quick and efficient comparisons."
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,soot-bit/MovieRecommender,"A blazing-fast implementation of the training logic for a movie recommender system, using Alternating Least Squares (ALS) optimisation algorithm. The backend is written in C++ for maximum performance, with seamless interoperability between C++ structs/objects and their Python counterparts"
,J-Schoepplenberg/email-address-extractor,A blazingly fast command-line tool written in Rust to automatically extract email addresses from various file formats.
,tuuuu99/monkey,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,hi5tome/interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,maherelgamil/csvops,"A blazing fast, modular CLI toolkit for working with CSV files"
,dhruvil-9198/Minify---URL-Shortener,"Minify is a full-stack web application that allows users to shorten long URLs into sleek, manageable links. Built with Vite + React (frontend) and Node.js + Express (backend), with MongoDB Atlas as the database, Minify delivers a smooth and blazing-fast user experience."
,blaine-t/link,A blazingly-fast  and simple link shortener
,shivamani-yamana/sortify-rust-cli,A blazing-fast Rust CLI tool to sort files in a directory using the Merge Sort algorithm.
,mykola-riabov/vanity-osmo,**vanity-osmo** is a blazing-fast vanity address generator for the **Osmosis blockchain**
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,aastha2112/Nuke,"Nuke is a blazing-fast eCommerce web app built to deliver a seamless, modern shopping experience. Whether you're browsing, adding items to your cart, or checking out securely  everything feels smooth, responsive, and effortless."
,opensourceworks-org/object-storage-proxy,"Blazingly fast reverse proxy for IBM Cloud Object Storage, with python interface"
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,jorgethomasm/eia-api-polar-client,A blazing fast client / connector to analyse data from the U.S. Energy Information Administration
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,loknopf/Fleqtra,Blazing fast Azure / S3 alternative written in Rust.
,walker84837/swiftlink,"Blazingly fast, memory-efficient and safe URL shortener to fit you."
,domsleee/posh-tabcomplete,Blazing fast tab completion for powershell.
,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Art Generator based on Hash Visualisation
,yTax/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,harshithareddylingala/TOURISTER-PROJECT,"Tourister is a modern [travel booking platform / travel guide / trip planner] built with Vite, React, and JavaScript for a blazing-fast and seamless user experience. Whether you're planning your next adventure or exploring destinations, Tourister makes travel effortless."
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,dhairya137/svelte-hono-cf-workers-template,"A modern full-stack template that combines Svelte 5's cutting-edge reactivity with Hono's elegant API framework, all deployed on Cloudflare Workers for blazing-fast serverless performance."
,hector3211/shogunc,Blazing fast SQL-to-Go code generator inspired by sqlc
,bytestring-net/bevy_lunex,Blazingly fast retained layout engine for Bevy ECS.
,Vasudev-Majhi/Code-Quality-Analysis-AI-Agentic-tool, Analyze in Seconds  AI-powered code quality checks for Python and JavaScript using FastAPI + Gemini AI. Drop Code. Get Insights.  Real-time file analysis with Google Gemini and blazing-fast FastAPI backend
,DouglasBlackwood/bad-placeholder-cli,Download placeholder images from public domain sources blazingly fast
,firozkhan4/Noisxa,"A blazing-fast, modern HTTP client designed to outperform Axios  minimal, extensible, and built for control."
,breezly101/interstellarr,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,aryan-212/BackendBro,Your AI Agent for writing blazingly fast and ultra-efficient backend systems in Rust 
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,Yoticc/Tranquil,Blazingly fast Dota 2 replay parser written in C# (.Net)
,GodlyJaaaj/zappy-rs,"Blazingly fast, multithreaded and lightweight zappy server. "
,JustThereUK/Just-Commerce,"Just Commerce is a lightweight, blazing-fast, and SEO-optimised WordPress theme built specifically for WooCommerce stores. Designed for speed, simplicity, and conversion, it delivers a clean shopping experience without the bloat."
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
