framework,full_name,description
,chitranklabs/git-hygiene,"The ultimate zero-dependency metadata validator for modern Git workflows. Enforce conventional commits, branch naming patterns, and PR titles with blazing-fast native Node.js performance."
,Ayaan3216/Watermark-Studio,"A blazing fast, professional-grade desktop application for batch watermarking images, manga chapters, and webtoons. Built with a sleek, iOS-inspired minimalist interface, it utilizes a custom hardware-accelerated 60fps rendering engine and OpenCV to automatically place watermarks without covering important details like faces or text bubbles."
,lovlygod/BlinkCode,All-in-one desktop code editor for the modern web.  Monaco + Terminal + Built-in Browser in one blazing-fast Electron app.  Forget heavy IDEs  BlinkCode is your streamlined workflow super tool.
,OkaeriPoland/okaeri-placeholders,Simple blazing-fast placeholders library with yet unlimited capabilities
,xhclintohn/Toxic-MD-Test, Toxic-MD  Lightning-fast WhatsApp bot. Multi-device. CommonJS. Blazing IPC startup.
,Kandarp05/fast-jump,A blazing-fast directory jumper written in Rust
,pablopunk/pablopunk.com,Blazing fast I guess
,amateescu/ddev-mago,"DDEV add-on for Mago  the blazing-fast PHP linter, formatter, and static analyzer written in Rust"
,manicar2093/gomancer,Gomancer is a powerful code generator designed to make API development in Go BLAZINGLY fast! 
,Krv-Labs/pulsar,Blazing Fast Implementation of Thema in Rust 
,suboptimal-solutions/buff-json-java,Blazingly fast  JSON serialization and deserialization for Protocol Buffer messages in Java  up to ~10x faster than protobuf-java-util's JsonFormat.
,Temikus/butter,A blazingly fast AI proxy gateway.
,thelazybastard/simulacrum,"A blazingly fast, recursive batch file renaming utility written in Odin. Rename files across your entire directory tree with a preview before you commit to the changes."
,JacobPEvans/terraform-runs-on," Blazing fast, dirt cheap self-hosted GitHub Actions runners on AWS spot instances  because waiting for CI is so 2023"
,ImShyMike/rustytime, blazingly fast time tracking for developers
,bravo1goingdark/blipmq,"BlipMQ simplifies real-time communication between microservices and distributed systems with a lightweight, blazing-fast broker that just works  no complex setup, no compromises."
,FNNDSC/chris_plugin_noops,"Do nothing, blazingly fast"
,tunakasif/rustureng,*Blazingly fast* CLI tool for using tureng.com
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,nirmalrtitus/ShareMe,"ShareME is a blazing-fast, strictly offline web application that lets you transfer massive files and movies directly between devices over local Wi-Fi. No internet connection, no cables, and no app installation required for the receiverjust connect, open your browser, and share."
,mtucciarone/EdenExplorer," Blazing-fast, fully open-source Windows 11 file explorer built in Rust. A modern, lightweight, high-performance replacement for File Explorer."
,ra-sun-god/basu,"Blazing-fast CLI to serve static files, expose local ports, and tunnel to the internet. Zero config. Zero dependencies. Just works."
,reverset/lc3-rs,An LC-3 virtual machine written in Rust. Probably not  *blazingly fast*  though
,pasqualinigui/nextjsfluksos," A meticulously crafted Next.js template for Senior Developers. Built for blazing-fast performance, strict type safety, and an impeccable Developer Experience with Turbopack."
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,ysdragon/bolt,Blazing-fast web framework for Ring (WIP)
,Tam1SH/uniproc,"A modern, blazing fast  system monitor for the Windows 11 & WSL"
,Asad-Aziz-001/Smart-Image-Vision,"AI-powered Streamlit app that instantly analyzes any image using Salesforce BLIP (deep vision model). Generates rich natural-language descriptions + detects dominant colors with RGB values. Modern glassmorphic UI, blazing fast, fully open-source. Built by ASAD-AZIZ"
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,crabtalk/crabllm,"Blazing fast LLM gateway, guardrails, load balancing and logging."
,B4rtekk1/Minerust,"Blazingly fast Minecraft-inspired voxel engine in Rust  GPU indirect rendering, 11-biome procedural worlds, compute shader culling, and multiplayer. 200+ FPS on mid-range hardware."
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,zhangjiaohao/hawk," Hawk: A blazingly fast, AI-native terminal file manager written in Rust. Designed for ML engineers to explore datasets and analyze models (.gguf, .safetensors) with Miller columns efficiency."
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,Jaro-c/Lynx," A blazingly fast, modern, and secure process manager for Linux. The zero-overhead, systemd-native alternative to PM2 powered by Go."
,juansulca/piz,Make your files bigger with blazingly fast performance
,Gurtejhundal/MediaForge,"A blazing-fast, modern multimedia conversion and optimization toolkit built with Next.js, Tailwind CSS, generating everything locally from Favicons to Video Frames."
,Gayang2902/brdp,Blazing Remote Desktop Protocol  Ultra-fast macOS  Windows remote access over WireGuard
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,vmvarela/sql-pipe,"A blazing-fast, zero-dependency CLI that pipes CSV data from stdin into an in-memory SQLite database for instant SQL querying. Built with Zig."
,bsandeepreddy/OpenPDF-Extension,"OpenPDF heralds Privacy-by-Design. A client-side triumph over SaaS, its free, blazing-fast, and 100% privateno servers, no spying. It democratizes pro PDF tools for every browser user: students in South America to lawyers in Europe. More than a viewerits your data, your rules. Powerful software, free for all."
,HimanshuSardana/kite,A minimal and blazingly fast static site generator written in Go
,VoxelSushanth/Kestrel,"A blazing-fast, zero-copy Rust network analyzer for gigabit traffic. Built with lock-free concurrency and zero hot-path heap allocations. Kestrel parses Ethernet, IP, and TCP/UDP frames, featuring real-time RTT measurement, connection state tracking, and anomaly detection."
,SteamCPP/depot-downloader-cpp,Blazing fast Steam depot downloader tool written in C++
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,hermeticbuild/rules_rs,"Next-gen Rust Bazel rules which provide a blazing-fast ergonomic `crate_universe` reimplementation, first-class Windows support, optimized toolchains, and more."
,michel-kraemer/zsh-patina,$ A blazingly fast Zsh syntax highlighter 
,Falchus/FalchusChunks,A blazingly fast chunk generator.
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,Jason2866/esp32tool,"The esp32 swiss army knife for reading, writing and backup anything blazing fast"
,zhixiangli/fast-bpe-rs,"A blazing-fast Rust tokenizer for Byte Pair Encoding (BPE), a fundamental building block of modern LLMs that converts text into tokensfeaturing Python bindings for training, encoding, and decoding."
,ArkForgeLabs/Astra, Blazingly Fast  runtime environment for Lua
