framework,full_name,description
,arifulmrislam/TechFlow,"TechFlow is a blazing-fast, beautifully styled web app that fetches and displays developer articles from dev.to using React and Tailwind. It uses animated gradient headlines, markdown rendering, and responsive UI components to deliver a clean reading experience with interactive feedback (like toasts, loaders, etc.)."
,seshathri044/student-management-system-flutter-hive,"Student Management System (Flutter + Hive DB) is a mobile/web application built with Flutter that allows users to manage students by class (10th, 11th, 12th) using Hive, a lightweight and blazing-fast local NoSQL database.  This project demonstrates a complete CRUD implementation with a beautiful and responsive UI. It is ideal for learning Flutter."
,ImperialOps/editor-configs,Blazingly fast config
,rana-akash/VSHarpoon,"Harpoon extension for Visual studio for Blazing Fast file navigation, inspired by ThePrimeagen"
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,ImShyMike/rustytime, blazingly fast time tracking for developers
,star-inc/asuna,"A blazing-fast, progressive microservice framework."
,Alacritty-for-Windows-Mac-Download/Alacritty-for-Windows-Mac-Download,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support."
,NikitaKonkov/ASCIILATOR,"A blazing-fast, experimental ASCII game engine from inside a Windows CMD. Render 3D wireframes and dynamic visuals directly in to your console using only ANSI escape codes and pure C."
,protocolwhisper/ethbased,Blazing fast based sequencer written in Rust 
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,masudfcs1/Hashtag-Finder-Boost_NextJs_Typescript,"Discover trending and relevant hashtags instantly with Hashtag Finder  a blazing-fast, smart hashtag generator built using Next.js, React, TypeScript, and Tailwind CSS. Perfect for content creators, social media marketers, and influencers aiming for better reach!"
,argArthur/Tmux-Launcher,launch custom tmux sessions blazingly fast
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,acefortuna/WhatIfILearnedCPP,what if i learned how to make blazing fast c++ code for a backend for something that's probably going to take years of my life to build lmao
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,Sarang681/clask,Clask  A Blazing-Fast CLI To-Do Manager Built with Rust & Redis
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,MrAminiDev/LenaTunnel, Lena is a blazing-fast and lightweight tunnel powered by VxLAN  the smart choice for stable and secure connectivity.
,SujalXplores/chrome-seed," A blazing-fast Chrome extension boilerplate with React 19, TypeScript, and Vite. Features modern development tools like Biome for linting, Tailwind CSS for styling, and GitHub Actions for CI/CD. Perfect for building production-ready Chrome extensions with best practices."
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,jakewaldrip/personal-site-v2,"Revamped, blazingly fast personal site using the Rust backend framework Rocket"
,SturdyFool10/InstructionAnalyzer,"A Open Source, Blazingly fast ASM analyzer that finds instructions from instruction extensions"
,Valhalla-Development/Snatchr,"A blazing-fast HTTP API for downloading videos from YouTube with automatic cleanup, file serving, and a modern web interface!"
,lelabdev/gositemap,"A blazing-fast, test-driven sitemap.xml generator for static SvelteKit sites. SEO-ready, TOML-configurable, and CI/CD friendly"
,inventwithdean/aurenia,Aurenia is a blazing fast native desktop study assistant
