framework,full_name,description
,WeGoToMars/WikiRacer, Blazingly fast Java program to find a hyperlink path between two pages in the English Wikipedia
,j6k4m8/blazingfast,blazing fast.
,melon-lang/melon-lang,"A programming language designed for creating blazingly fast automations on Apple devices, utilizing Siri Shortcuts."
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,lunchcat/sif, blazing-fast pentesting suite written in Go
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,load1n9/caviar," Blazing fast, modern, Game Engine powered by WebGPU for Deno and the browser"
,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config
,UseInterstellar/Interstellar-V5,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,IImpaq/atlas,"A blazingly fast, modern package manager for macOS and Linux."
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,archibate/gpt4o,"Blazing fast  code assistant in NeoVim powered by GPT-4o , offering intelligent code completion and editing to elevate developer productivity."
,imagine-hussain/hexed,A *BLAZINGLY FAST* Hex Viewer
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,andreaspfeil/fullstack.js,"Full stack JavaScript web server, that includes a database server (sqlite3), an JS page server (EJS) and a markdown server in one tiny and blazing fast package."
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,sootysplash/bite-data,A blazingly fast compact Java library to store Java primitives compactly
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,rljacobson/Levenshtein,A Blazingly Fast DamerauLevenshtein Edit Distance Function (UDF) for MySQL
,Seba244c/run.nvim,Blazingly fast action runner for NeoVim
,oskardotglobal/calibuh,"Blazingly fast , lightweight and minimal alternative to calibre-web."
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,atom-community/zadeh,"Blazing fast library for fuzzy filtering, matching, and other fuzzy things!"
,Mojito060/Blazingly-fast-isEven,
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,itskdhere/List-Meow,"The Only Cross-Platform, Blazingly-Fast, Real-Time, Secure List You'll Ever Need !!"
,rishavmehra/bitTorrent,Blazingly fast Golang powered BitTorrent client
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,cooldogedev/spectral,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
,valentinstn/natsort-rs,A blazing fast natural sorting library for Python written in Rust
,Nitrrine/nitrrine.github.io,My blazingly fast personal website
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet"
,ykafia/SoftTouch.Spirv,"Blazingly fast SPIR-V parser and assembler in C#, low allocation and aot-compatible. Extended for the SDSL programming language"
,xdaybreakerx/SmallChop,"SmallChop is a blazingly fast URL shortener. Using Golang, Redis (caching), MongoDB, and HTMX."
,dineshkummarc/Picturo2.0,"Picturo2.0 is a stupidly simple, blazing fast, flat file photo cum Album gallery running. No admin, you just need to drop your pictures in the content to publish your pictures. Picturo2.0 is heavily inspired by Picturo and its for photos and Albums."
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
,fns-run/fns,"  Blazing Fast, Serverless, Stateful Durable Functions"
,RajaRakoto/next-boilerplate,"Minimalistic fullstack boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun & Turbopack "
