framework,full_name,description
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,MOrhan786/e-commerce-website," Create a stunning Figma clone project using Next.js and Tailwind CSS, delivering blazing-fast performance and beautiful, responsive design. Enhance interactivity with React Icons and unlock modern UI components with shadcn"
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,zmird/nvim,A blazing fast nvim configuration
,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Art Generator based on Hash Visualisation
,BUGO07/Schnellxplorer,"This is my attempt at making a blazingly fast file explorer, using rust."
,wowTerrific/tmr,Blazingly Fast Command Line Timer App
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,emo-eth/poorkid,"Blazingly-fast chord-generating virtual MIDI instrument, inspired by Telepathic Instruments' Orchid."
,Top-Creativ/realtime-chat,The backbone realtime-chat server for TopCreativ services. Created with love and bun Blazingly Fast
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,ComicalCache/matrix,Blazingly fast  matrix-esque number rain
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,Raimo33/FastAF,Fast Arbitrage Finder. blazingly fast triangular arbitrage bot interacting with Binance via the FIX protocol
,indrajithc/LiteMart,"LiteMart is a high-performance e-commerce application framework crafted for blazing-fast web experiences. It is built with a focus on minimalism, pure JavaScript for component-based architecture, and a lightweight design to deliver exceptional mobile performance."
,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages
,nurkarakas/vue-case," Boost Your Data Visualization: Vue 3, HighCharts & Tailwind CSS Starter Kit!  Unlock the potential of interactive charts and a stunning, responsive interface with ease.  Empower your web applications using Vue 3, Pinia for blazing-fast state management, and the elegance of Tailwind CSS.  Elevate your projects with modern tech and a modular "
,Roshan-R/termv-rs,Termv. Now blazingly fast 
,rachit-patel-dev/next-js-work-sample," Next.js Work Samples  A collection of projects demonstrating my knack for building blazing-fast, SEO-friendly React apps with Next.js. Dive in and explore! "
,JoanaBLate/advent-of-code-js,"Clear, and blazingly fast solutions for the Advent Of Code puzzles, in JavaScript."
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,UltiRequiem/UltiVim, A blazing fast and highly documented configuration to serve as a guide.
,AdvenaHQ/supabase-js,"Blazingly fast, batteries-included Supabase wrapper for Next.js apps. Supports caching, enhanced type-safety, and more."
,jeebuscrossaint/hazmat,A blazingly fast and tiny password manager in C99
,CapuchaRojo/notlong-ui,blazingly fast url shortener ever
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,solguru310/dex-mev-arbitrage-bot,"Dex MEV Arbitrage Bot: A blazing-fast MEV Arbitrage Bot built with Rust is now available as open-source, offering valuable insight into MEV strategies for aspiring developers."
,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface"
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,PRRPCHT/BlazingWebP,Your blazingly fast batch WebP converter for MacOS and Windows!
,enviodev/hyperindex, Blazing-fast multi-chain indexer
,sachnaror/sachnaror.github.io,"EXPERIMENT : A blazing-fast, Markdown-powered blog built with Pelican & Python . No databases, no nonsensejust pure static awesomeness hosted on GitHub Pages. Fast, lightweight, and crafted with humor & caffeine . Read, rant, repeat! "
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
