framework,full_name,description
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,gwbiubiu/simple-admin,"Full-stack user management powered by Rust & WebAssembly. Combines Actix-web, Yew, and Casbin for blazing-fast, secure, and developer-friendly authentication. Build robust web apps with ease using this open-source toolkit."
,unclecode/hermes," Hermes: Blazing-fast video transcription powered by AI gods! Transcribe 6.5 minutes of video in just 1 second using Groq's LPU. Choose your transcription deity: MLX Whisper (local), Groq (speed demon), or OpenAI (cloud classic). Convert speech to text faster than Hermes delivering messages on Olympus!"
,zerodev-exe/anidl-gui,A blazingly fast anime downloader (perhaps the fastest)
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,brunorg21/task-flow-api,"task flow API is a robust and efficient task management solution built with Node.js, utilizing the principles of SOLID design. It leverages the Fastify framework for blazing fast performance and low overhead. Designed with the Kanban methodology in mind, our API facilitates seamless task tracking and management, ensuring your workflow remains or"
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,zigzap/zap,blazingly fast backends in zig
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,fny/xorcist,Blazing-fast-cross-platform-monkey-patch-free string XOR
,Mahinkumar/axum_super_forms,"A Self hostable, blazingly fast forms solution built with Rust with a focus on simplicity and reliablity."
,MyDarapy/SmolLM-experiments-with-grouped-query-attention,(Unofficial) building Hugging Face SmolLM-blazingly fast and remarkably powerful small language model with PyTorch implementation of grouped query attention (GQA)
,viraj-s15/rapid,A blazingly fast pdf viewer written in rust
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,Academic-Forum/academic-forum-bot,Blazingly fast discord bot 
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,amiroff/NextBook,NextBook is quick and easy way to build technical books or documentation with markdown that run blazingly fast.
,phrazzld/ponder,blazingly fast note-taking cli
,marklaszlo9/mlblog, Blazing fast blog built with Gatsby and Cosmic JS 
,vorchunpaul/zetmemo,"zetmemo, you self-hosted zettelkasten blazing fast "
,LOKXO/stellar-reality,BLAZINGLY FAST game inspired by batchcraft
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,regexident/Rainbows,"A Metal-backed, blazingly fast alternative to CAGradientLayer."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,stackrole/gatsby-starter-foundation,"A starter to launch your blazing fast personal website and a blog, Built with Gatsby and Netlify CMS. Made with  by Stackrole"
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,Sharko64/Blaze-Editor,Blazingly fast code editor ready to hack 
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
