framework,full_name,description
,efemaer/terrawiz, Terrawiz - A blazing-fast open-source CLI tool for discovering and analyzing Terraform modules across multiple platforms.
,winstxnhdw/tectonic-api,"A blazingly fast API for compiling La/TeX offline with Tectonic, hosted on Hugging Face Spaces."
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,Gaucho-Racing/ulid-go,A blazing fast ULID implementation in Go.
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,infradise/keyscope,"The blazing-fast, lightweight, multilingual, native GUI for Redis, Valkey, Google Memorystore via SSH tunneling, with a familiar redis-cli experience  plus real-time watch."
,dathere/qsv-stats,"Blazing-fast, parallelized statistical functions on streams for Rust."
,Eroge-Abyss/tadoku,Blazingly Fast Visual Novel tracker
,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,killernay/waiwai,     TCP | Blazing-fast file transfer over QUIC
,prasangapokharel/VelocityPHP," A blazing-fast PHP MVC framework with SPA-like AJAX navigation, SQLite caching, rate limiting, event system, and a complete REST API. Zero runtime dependencies."
,nnlgsakib/flashgrep,"Blazing fast code indexing for LLM agents. Full-text search, incremental updates, file watching. Single Rust binary. 50ms queries."
,San-code1/todo-app,"A blazingfast ToDo web app for creating, organizing, and completing tasks. Built with React + TypeScript, optimized for speed and simplicity."
,RACHIT-KUSHWAHA/Xolv,"A blazing fast, asynchronous Telegram Bot built to download media in Highest Quality without ever touching the disk"
,wkencel/WillKencelGatsbySite,My static site at willkencelhome.io made from Gatsby and hosted on AWS -- blazing fast responsiveness!
,mttk2004/dev,"`dev` is a blazing-fast, interactive Terminal User Interface (TUI) tool written in Go. It is designed to automate the tedious tasks of setting up and managing web development environments on **Arch Linux** (with **Zsh**)."
,asikrshoudo/nion-cli,"A blazing-fast, open-source, universal AI CLI tool built in Rust. One tool, every AI model, every platform."
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
