framework,full_name,description
,imagine-hussain/hexed,A *BLAZINGLY FAST* Hex Viewer
,veyxov/nvim,Blazingly fast neovim configuration
,Sugata23/flynk,"Flynk: A blazing-fast file sharing app built with Next.js. Flynk is a next-generation file sharing application designed for speed, ease of use, and security. Built with the powerful Next.js framework, Flynk allows you to effortlessly share files of any size with anyone, anywhere."
,cprime0916/cprime-bot,"The bot for OI in smspt server, but blazingly fast."
,marcofpadeiro/rename-nvim,Blazingly fast mass rename 
,quietpulse/jetTransfer,JetTransfer is a file-sharing app that is blazingly fast and incredibly easy to use.
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,brielov/react-app,A blazing fast create-react-app alternative
,mazshakibaii/bun-merkle-tree,A CLI merkle-tree implementation in Typescript on the Bun runtime. Using worker threads for BLAZINGLY FAST processing.
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,Ekaums/Concurrent-WebServer,Multiple designs for a blazingly-fast HTTP webserver written in C++
,one-d-wide/yggdrasilctl,Blazingly fast Yggdrasil Admin API library
,PixelsetDev/Saturn,"Saturn is a content management system for publishers, educators, and everyone in-between. It's lightweight, blazing-fast, and incredibly powerful."
,WtecHtec/ext-shoot,a blazingly fast extension launcher for browser
,MarcosTypeAP/pegasus,A blazingly fast WSGI web server written from scratch (gunicorn killer).
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,TetzkatLipHoka/iCed,"C-Wrapper / C-Compatible Exports for Iced - ""iced is a blazing fast and correct x86 (16/32/64-bit) instruction decoder, disassembler and assembler."""
,alex1988m/go-pscan,blazingly fast utility to scan hosts ports
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
,CyntexMore/rDeadfish,"rDeadfish is a blazingly fast, free and open-source Deadfish interpreter written in Rust."
,Axnjr/Blazze.js,"A powerful express framework to write type safe API's with zero TS configuration, no boiler-plate and file/directory based routing, blazingly fast. "
,WriteInt/Zevgui,"Tiny, blazingly fast gui library leveraging native apis."
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,Mitrajit/Sharenetic,A peer to peer file sharing web app that leverages webRTC to get blazing fast speeds.
,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies."
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,Kaweees/kiwi-app,"A blazingly-fast, modern, and sensible monorepo architecture for creating full-stack web applications."
,jpmorganchase/depcom,A blazing fast go / npm package that extracts imported dependencies from Javascript / Typescript / CSS source files.
,lunchcat/sif, blazing-fast pentesting suite written in Go
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
