framework,full_name,description
,Myzel394/jsonfly.nvim, Fly through your JSON / XML / YAML files with ease. Search  blazingly fast  for keys via Telescope.
,bunny-ts/bunny,Blazingly fast framework for Bun
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,dgox16/shordly,Shordly - URL Shortener Blazingly Fast
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,joshstevens19/rindexer,A no-code blazing fast EVM indexer tool built in rust.
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,rishavmehra/goMeet,Blazingly fast Golang powered Video Conferencing app
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,blahberi/Cornflakes,"Cornflakes is a versatile, lightweight, blazingly fast Dependency Injection framework for .NET written in C#."
,henryco/BlazeJump-Obsidian,Plugin for Obsidian that makes text navigation blazingly fast.
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,falko-team/talkie,"Talkie is a framework for creating bots across messaging platforms. Write code once, deploy everywere (for Telegram, Discord, and more). Also, its lightweight and modular design, parallel processing and native AOT compilation, keep your bots blazing fast with minimal memory usage"
,huff-language/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.
,OsakiTsukiko/nimrod,Blazingly fast uncentralized authority signing API written in Zig.
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,trailbaseio/trailbase,"A blazingly fast, single-file, and open-source server for your application with type-safe restful APIs, auth, admin dashboard, and more."
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,berkaygediz/PASPAS," Blazing-fast, lightweight and portable system maintenance software."
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
,FarhadF/geoip-server-rs,Blazing fast geoip server in Rust
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,Nitrrine/nitrrine.github.io,My blazingly fast personal website
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,louisbrulenaudet/ragoon,"High level library for batched embeddings generation, blazingly-fast web-based RAG and quantized indexes processing "
,ykafia/SoftTouch.Spirv,"Blazingly fast SPIR-V parser and assembler in C#, low allocation and aot-compatible. Extended for the SDSL programming language"
,load1n9/caviar," Blazing fast, modern, Game Engine powered by WebGPU for Deno and the browser"
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,noahzeisberg/FyUTILS," An OSINT and hacking command line application built with Go, offering blazing-fast performance and awesome utilities."
,jbrocksfellas/op,Make your navigation blazingly fast
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
