framework,full_name,description
,OkaeriPoland/okaeri-i18n,Simple yet powerful localization library built with blazing-fast okaeri-placeholders
,planttheidea/fast-copy,A blazing fast deep object copier
,justinline/raycast-scripts,For blazing fast keyboard-accessed magic 
,ClaudioAlbertin/go-fast-protobuf,Blazingly fast marshalling and unmarshalling of deeply nested protobuf messages for Go
,davidsenack/gofetch,"Gofetch is a blazing-fast CLI tool, significantly outpacing Neofetch, designed in Go to swiftly display key system info like CPU model, OS distribution, and more, all in a sleek, user-friendly format."
,dylanbr0wn/mlti,A blazingly fast (maybe?) process runner written in Rust
,MashyBasker/rust_link_crawler,Scrapes websites for links. Crawls more links. Blazingly fast!
,imdigitalashish/Blazingly-Fast-File-Manager-in-Wails,
,imhemayatsangin/Laravel-Reverb-App,"Laravel Reverb brings blazing-fast and scalable real-time WebSocket communication directly to your Laravel application, and provides seamless integration with Laravels existing suite of event broadcasting tools."
,veyxov/nvim,Blazingly fast neovim configuration
,AJM4K/Hapop,Access your most important files blazingly fast in VS Code.
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,rnheroes/react-native-toastable, Blazingly fast and fully customizable Toaster component for React Native
,sablokgaurav/pubmed-abstract-fetcher,This function will prepare the abstract and the id information for all the pubmed articles that you want to read and have as a citation. I coded this using a web scraping approach and it is blazing fast and parses better than ncbi eutils 
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,arthurwieb/go-htmx-templ,studying this blazingly fast language
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,fauzy5/Tea-bitfinity,"Bitfinity is a blazingly-fast, next-gen EVM for Bitcoin."
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,bagadesh/BkLang,"Compiler Experiment, Written in Rust(Blazingly fast  )"
,nagy-nabil/booker,move between files in vscode BLAZINGLY FAST
,J-Liciaga/that-monorepo,blazingly fast development
,jacobrreed/rpsniff,Blazingly fast port sniffer
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,mkeeter/fidget,blazing fast implicit surface evaluation
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
