framework,full_name,description
,ih8js-git/bmp-rs,A Blazingly fast Balatro Engine written in Rust
,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,yeroo/FastPad,Blazing-fast text editor for Windows
,as-pect/as-pect,Blazing fast testing with AssemblyScript
,thescanner42/LexerSearch,blazingly fast static analysis tool for detecting issues in source code
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else."
,mnsartawi/quranbuddy,blazing fast smooth tauri app to read/listen to holy quran
,ZeptoDB/ZeptoDB,Blazing fast in-memory time-series database
,sonicjhon1/lupabase,"Blazingly fast (work-in-progress) database written entirely in Rust and focuses on simplicity, portability with flexible storage backends"
,Tarunhawdia/dedup,Blazing-fast concurrent duplicate-file finder in Go (size  quick-hash  full SHA-256 pipeline)
,build23w/fdv.lol,"BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL. Trader (Auto), Sentry (Sniper), Hold, Follow, and bots."
,peeramid-labs/sloppoke,Blazing-fast AI-slop firewall
,pblumer/chrampfer,"Chrampfer  a blazing-fast, durable BPMN 2.x workflow engine in Go. Named after the Bernese German word for someone who works hard and never quits. Because that's what it does: it chrampfet through millions of process instances, batch after batch, and never drops a token."
,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,SulamiWizard/ferrotag,Blazingly fast music metadata manager
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,radcolor/trishna-go,Personal dc/tg assistant/helper and notifier bot written in golang! Blazingly fast. From trishna-rs
,ehigai/en-castle,"A blazingly fast, 100% stateless, mathematically pure bitboard chess engine core written in TypeScript."
,NpgsqlRest/NpgsqlRest,"Transform Your PostgreSQL Database into a Production-Ready, Blazing-Fast Standalone REST API Web Server With Static Type Checking and Automatic Code Generation"
,wwxxvision/three-bluzzing-edges,Blazing-fast edge geometry processing with shared memory and web workers for Three.js
,mannatkhaan01-blip/dravoo,"An elite, web-based video studio built with a futuristic cyberpunk neon UI. Dravoo delivers blazing-fast client-side video trimming directly inside the browser with zero server lag. Optimized layout, high-speed JS processing, and premium dark aesthetics for modern creators. Developed by Mudassir Shabbir."
,Nielperudaks/Profile-Portfolio-SvelteWithTailwindcss,"A modern, fast, and responsive portfolio built with Svelte and Tailwind CSS. Showcasing my projects, skills, and experience through a minimalist design, smooth animations, and blazing-fast performance  all made possible with the power of Svelte's reactivity and Tailwind's utility-first styling."
,harshmandan/svelte-check-native,Blazing fast svelte-check (<1.0s) built with Rust
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,menachem-dadon/SmartiAI-Agent-for-Windows,"A lightweight, blazing-fast AI agent for Windows. Automate your OS via CLI control, built-in tools, MCP tools, custom Python scripts, and expandable skills. Fully autonomous."
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,BlockstreamResearch/smplx,"A blazingly-fast, ux-first simplicity development framework."
,quarkiverse/quarkus-solr,"Apache Solr is the blazing-fast, open source, multi-modal search platform built on the full-text, vector, and geospatial search capabilities of Apache Lucene. This extension provides integration with Solr, allowing you to easily add search capabilities to your Quarkus applications."
,SShadowS/al-call-hierarchy,Blazing-fast call hierarchy LSP server for AL (Business Central) using tree-sitter
,SwiftStorm-Studio/AkkaraDB,"The all-purpose KV store: blazing fast and reliably durable, scaling from tiny embedded cache to large-scale distributed database"
,lucaoskaique/rustasana,A blazingly fast command-line interface for Asana written in Rust. 
,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings."
,killuazoldyck680/url-shortener,"A blazing-fast, asynchronous URL shortener built with Rust (Axum 0.7 & Tokio). Features rigid server-side URL parsing via the url crate, loop-redirection security guards, a low-friction local JSON database engine, and a fluid dark-mode UI with one-click copy-to-clipboard functionality. Zero external database overhead."
,secondary-inc/aires,"Aires: Rust-based blazing fast, FedRAMP compliant, optimized DX structured logging with Clickhouse"
,planttheidea/micro-memoize,A blazing fast memoization library that is tiny but feature-rich.
,Divetoxx/Mandelbrot,"Mandelbrot CLI: Renderer with Perturbation Theory. The high-precision reference trajectory is computed exactly once, enabling blazing-fast math for billions of pixels using hardware-native double registers (with a 1e-308 hardware limit). Revolutionary Reference Reset to Zero implementation. "
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,ThanhNguyxnOrg/Locsight,"Blazing-fast codebase health, security, and refactoring hotspot analyzer built with Rust and Tauri v2."
,kumaru-singh/search_engine,A blazing-fast C++ search engine with custom indexing and wxWidgets GUI.
,AndreaBonn/quick-tab-launcher,"Blazing-fast tab launcher for Firefox. Fuzzy search across open tabs, bookmarks, and history in one overlay. Built-in command palette (close, mute, pin, sort, deduplicate tabs), grouped domain view, full-text page search, recent/closed tabs recall, and auto dark mode. Lightweight, zero dependencies, keyboard-driven. Your browser, finally tamed."
,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client"
,hackertok/hackertok.github.io,"An open-source, blazingly fast, progressive Hacker News client."
,Agrael1/mBMFF,Blazing fast non-allocating ISO BMFF container parser
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
