framework,full_name,description
,ckoulatsi/finder,"A blazing-fast terminal file/directory finder with caching, pattern matching, exclusions, history, and smart flags."
,dodoostrikes/SolarExec,"Experience the future of execution with Solar!  This executor is engineered for blazing-fast performance and rock-solid stability, propelling your scripts straight into tomorrow. Get ready to witness unparalleled speed and reliability  Solar: Straight flying into the future! "
,jrflga/deckard-rs,"CLI for copying databases records between environments written in Rust, so it's *blazingly fast*."
,Gerome-Elassaad/CodingIT,"Open-source alternative to lovable.dev, bolt.new & v0.dev. AI software engineer  live code execution, file uploads, & real-time chat  blazing-fast."
,NGLSG/RTTM,"Blazing-fast C++ reflection powered by pure standard C++ - Zero macros, compiler-automated type introspection"
,mishalturkane/rust-reactor,RustReactor is a blazing-fast full-stack web application built with Actix Web (Rust) for the backend and ReactJS for the frontend.
,haasonsaas/aiscan," Blazing-fast security scanner for AI/LLM usage in codebases. Detect vulnerabilities, enforce budgets, and audit AI implementations."
,cswinter/LocustDB,Blazingly fast analytics database that will rapidly devour all of your data.
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,DefinitelyNotSimon13/tokenize,Tokenize your codebase blazingly fast into a single file for LLM Context 
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,crabbydev/rustch,"A minimal, blazing-fast system information tool written in Rust."
,jjmartres/quasar, QUASAR - Quick User Access to Shortcuts And References. Blazing-fast CLI for generating beautiful cheatsheets from YAML files.
,Amir-Hossein-shamsi/Personal_Knowledge_Base_API,"A modern, blazing-fast REST API for storing, searching, and managing your personal knowledge base, powered by **FastAPI** and **Elasticsearch**."
,lfrichter/semantic-cache,"A blazing-fast, local-first semantic cache for LLMs built with Python, Ollama, and FAISS. Reduces latency and API calls by serving cached responses for similar queries."
,fluent-lang/Fluent,Blazing-fast programming language that aims to make programming simple.
,LunosRS/lunos,An blazingly fast JavaScript runtime written in Rust
,tylerdevx/geetest-solver,A blazing-fast and ready-to-use API to solve Geetest captchas.
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,anshnk/ZFetch,A blazing-fast system info fetcher in Rust with clean output and distro ASCII art.
,tinymvc/tinymvc,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,sameer240704/charizard-ai,"A blazing-fast AI assistant for Neovim with floating UI, multi-model support (Gemini, Deepseek, Ollama), prompt templates, and smart code interaction  all in one plugin."
,Anshkumar111/LinkUp_Chat-app,"LinkUp is a real-time chat app that lets you connect instantly and securely. Built with React, Node.js, and Socket.ioLinkUp brings your conversations to life with a modern UI and blazing-fast performance!"
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,ray837/QueryRush,"A blazing-fast, extensible testing toolkit for simulating high-volume data operations across any database engine ."
,Spyder01/Hermyx,Blazing fast reverse proxy with smart caching
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,kitsuyaazuma/blazefl,A blazing-fast and lightweight simulation framework for Federated Learning.
,FJCinSA/ultra-optimized-crypto-ai-bot,"A blazing-fast, ultra-optimized Python system with an intelligent AI chatbot for real-time crypto market analysis, arbitrage detection, and trading signals."
,Amirhajilojava1380/NiceNote," About Nice Note  Nice Note is a sleek and modern Android note-taking application built with Kotlin, Jetpack Compose, and other powerful tools from the modern Android toolkit. Designed for simplicity and performance, it allows users to create, edit, and manage notes with ease  all stored locally with blazing-fast access using Room Database."
,Anurag-Mohan/Turbo-File-Explorer,"Blazingly fast file explorer with Tauri ,Rust ,React and typescript"
,mTvare6/hello-world.rs,"Memory safe, blazing fast, configurable, minimal hello world written in rust() in a few lines of code with few(1247) dependencies"
,simonsayz13/FastBFF,"FastBFF is a blazing-fast, configuration-driven Backend-for-Frontend (BFF) layer built on top of FastAPI. It enables frontend developers and teams to define fully working REST APIs using just a simple YAML/JSON configuration file"
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,infely/react-curse,A curses-like blazingly fast react renderer
,tuaregsand/tasker-rust,"CLI task manager built in Rust with beautiful output, priority management, and blazing fast performance"
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,vibhavanand007/TASKiFLOW-UniversalTaskManagementForTeams,"TaskFlow App is a modern and efficient task management solution built for administrators to seamlessly assign, track, and oversee tasks for their teams. Leveraging the power of React and Vite for a blazing-fast development experience, and styled with Tailwind CSS for a clean, responsive, and visually appealing user interface."
,jaspervdj/blaze-markup,Core modules for a blazing fast markup combinator library
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,link-yundi/BlazeStore,The blazing-fast data toolkit for quantitative workflows
,the-indian-dev/cirnoYSF,The ice-cold blazing-fast modern fork of YSFlight
,jogeshwar01/exchange-web, Blazing-fast frontend for a high-frequency crypto exchange - optimized for traders
,hirebarend/south-african-identity-number,A blazing-fast C++ library for validating South African ID numbers
,halla2023/InfernoVM.net,"InfernoVM  Blazing-fast, ultra-secure hosting with 99.99% uptime, NVMe SSDs and global data centers. Power, speed, and security in one place! "
,5kidRo0t/VenomStrike,"VenomStrike: A lightweight, blazing-fast malware scanner that identifies known threats via SHA-256, MD5 hashes and YARA rules. Confirms if a file is a known malware sample. No bloat  just raw speed, simplicity, and full portability."
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
