framework,full_name,description
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,indigo-web/indigo,Indigo is a blazingly fast web-framework
,brunorg21/task-flow-api,"task flow API is a robust and efficient task management solution built with Node.js, utilizing the principles of SOLID design. It leverages the Fastify framework for blazing fast performance and low overhead. Designed with the Kanban methodology in mind, our API facilitates seamless task tracking and management, ensuring your workflow remains or"
,ogxd/risu,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,CoffeeCoder1015/SyncX,SYNCX is a tool for doing blazingly fast program testing
,OkaeriPoland/okaeri-i18n,Simple yet powerful localization library built with blazing-fast okaeri-placeholders
,centre-for-humanities-computing/tweetopic,Blazing fast topic modelling for short texts.
,lockness-Ko/gapa,Blazingly fast capa rewrite
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,SeryiBaran/snowbowles-script, Simple blazing fast top sexy programming language based on JavaScript!
,kennethdsheridan/bootcamp-rs,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers
,false-fox/fortranjs,Fortran.JS - A blazingly fast web framework powered by Fortran
,earthykibbles/Multivariate-newton-method,Newton method implementation to solve maxima and minima of multivariate functions in n-dimensions blazingly fast. 
,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine
,stable-os/pkg-builder,A blazingly fast package builder
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 100+ LLMs with 1 fast & friendly API.
,fireship-io/flamethrower,A blazingly fast router for static sites
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern
,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config
,AndreiCocan/spry,"A blazingly FAST environment setup, ready to deploy with a single command line !"
,NatProgramer/furfetch," a neofetch-like written in rust, more beauty and blazing fast "
,jaredh159/rlox,"bob nystrom's jlox interpreter, written in rust, so it's blazing fast!"
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,phoxo/PhoXoSee,PhoXoSee is a blazing fast and lightweight image viewer
,sheeiavellie/supersonic,"Blazingly fast drone simulator. Made with Bevy, Rapier and Rust."
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,sksdemos/cloud_init,An Ansible role based provisioner for creating multiple VMs at blazing fast speeds using cloud-init and libvirt
,SameerJadav/keyper,"Keyper is a CLI tool for effortlessly managing your environment variables. Keyper is written in Go and built using only the standard libraries of Go. Keyper is simple, useful, and blazingly fast."
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,aakaash123/CampHub,"CampHub is your one-stop shop for finding epic campgrounds.  This blazing-fast Node.js app lets you discover hidden gems, share reviews, and connect with fellow adventurers. Get ready to level up your next camping trip!  "
,TheNachoBIT/agrust,A blazingly fast Rust-to-Rust Compiler!
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,githubering182/blazingly-fast-server-in-python,
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,nathanielfernandes/imagetext-py,A blazing fast text drawing library
,rayy40/sports,"A sports website that shows data for various sports such as basketball, football, AFL, NFL, baseball, hockey and rugby. The date is being fetched with async await in next js server components which makes the website blazingly fast."
,trimclain/astrospeed,The blazingly fast fork of the default colorscheme used by AstroNvim
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,vchinnipilli/kubestriker,A Blazing fast Security Auditing tool for Kubernetes
,OmarSiwy/CileExplorer,Blazingly Fast File Explorer using OpenCL
,saksham-joshi/SRON,"An Open-sourced, blazingly fast, dynamically typed, single threaded, functional, lightweight and compiled + interpreted programming language."
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,devsujay19/astracss.vercel.app,"The documentation website for Astra CSS, Utility-First CSS Framework for designing User Interfaces Blazing Fast."
,Simon-Kotchou/rust-tensors,"Lightweight, low level, blazing fast deep learning operations in rust"
,sohez/sohez.github.io,"SOHEL SAYYED Portfollio SIte. Create using HTML, CSS (Bootstrap), JS. Mobile-Friendly & Blazing Fast: Showcase your work on a stunning, responsive portfolio website that adapts perfectly to any device and loads in a flash.  SEO Optimized & Lightweight:  Get noticed by potential clients with a search-engine-friendly website built for speed. "
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,NotoriousSledge/xlsx-wasm-parser,"A WebAssembly wrapper over the Rust Calaminecrate, bringing Blazingly Fast () XLSX deserialization to the browser and Node."
,PixelsetDev/Saturn,"Saturn is a content management system for publishers, educators, and everyone in-between. It's lightweight, blazing-fast, and incredibly powerful."
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion
,leana8959/audio-lint,CLI util that lints Flac metadata. Written in Rust. Blazingly fast (?).
,nkkls/glungus,memory-safe blazingly fast cat clicker
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,kolifink-se/nextjs-boiler,An optimized boiler for writing Next.JS projects blazingly fast.
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,meetmonday/node-trashkek,blazing fast () hooeta 
,ninpnin/days-since-blazingly-fast,
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager 
,OthelloEngineer/tissue,Todo-ISSUE transfomer: A blazingly fast todo-comment to github issue transformer
,melotic/enum.land,blazing fast subdomain enumeration on the web
,zeak-z/RustRocket,A Blazing fast application launcher for wlroots based wayland compositors made in rust.
,risechain/pevm,Blazingly fast Parallel EVM in Rust.
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,bagadesh/BkLang,"Compiler Experiment, Written in Rust(Blazingly fast  )"
,izcream/dotfiles,zsh and starship config files for blazing fast dx
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,acidflow-noita/noitamap,Blazingly-fast superzoom map for Noita
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,mina-deploy/mina,Blazing fast deployer and server automation tool
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,LunarVim/colorgen-nvim,:rocket: Blazingly fast colorscheme generator for Neovim written in Rust :crab:
,ascpixi/is-odd-jit,a blazing-fast JIT-compilation-powered C library to determine whether a number is even or odd
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,simular-fi/simular,A Python smart-contract API with a blazingly fast (embedded) Ethereum Virtual Machine (EVM)
,ethanelliott/rxs,"A super simple, type-safe, and blazingly fast RxJS store."
,ajensen1234/nnmf-rs,Blazinging fast (!!!!!!) non-negative matrix factorization written in Rust!!!!!!!!
,thisismz/kilid, Blazing-fast encryption for your files by using the seed word from your BTC wallet.
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,RockBacon9922/tsdmx,Blazingly Fast Lighting Design
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,Zibadi/acoustic,"A modern, blazing fast and lightweight terminal music player"
,swarajkumarsingh/go-email-consumer-aws-sqs,"Production ready dynamic Golang email consumer service with AWS SQS(Simple Queue Service) & AWS SES(Simple Email Service) written in Golang for high availability, scaling & blazing fast performance , Dockerized for easy development & Deployment"
,skyplane-project/skyplane, Blazing fast bulk data transfers between any cloud 
