framework,full_name,description
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,Alacritty-for-Windows-Mac-Download/.github,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support."
,jakewaldrip/personal-site-v2,"Revamped, blazingly fast personal site using the Rust backend framework Rocket"
,yokaimsi/ezfetch,"ezfetch is a blazing-fast, cross-platform system information tool written in Python. Its designed to mimic the aesthetic and functionality of neofetch, while remaining lightweight, fully customizable, and easy to extend."
,Ketankhunti/Rust-API-Gateway,"A blazing-fast Rust API gateway with built-in auth, rate limiting, hot reloading and zero-config routing  perfect for solo devs and small teams."
,8b-is/smart-tree,"  A blazingly fast, context-aware directory tree tool co-created by human and AI for optimal information density across multiple output formats. Smart Tree bridges the gap between human readability and AI token   efficiency, providing fixed-width formats for parsing, ultra-compact modes for bandwidth optimization, and AI-specific formats.  HEX MODE"
,mutumbakato/claude-forge," Blazing-fast templates, commands & agents for Claude Code development workflows"
,f0rr0/dotfiles,"A blazing fast, maintainable, and feature-rich zsh configuration built for developers."
,lakshyashishir/Hedera-DX-Starter-Kit,"Build blazing-fast Hedera dApps with a modern React stack. This template showcases how to deliver rich, realtime insights from Hedera using the Mirror Node API."
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,Mohan-Kumar-Dalei/ApexUI," ApexUI  The Ultimate Modern UI Toolkit for React Blazing-fast, beautifully animated, and developer-first React UI library built with Tailwind CSS, GSAP, Framer Motion   Perfect for modern apps, portfolios, dashboards, and high-performance UIs."
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,ajac-zero/orpheus,"A blazing fast OpenAI-compatible client for Python, written in Rust."
,ThomasBurgess2000/fort-worth-residential-real-estate,"Find data from TAD, zoning, and more with one blazing fast tool."
,matafonoff/monobuild,"A blazing-fast CLI tool for incremental monorepo builds, supporting Angular, Nx, Yarn workspaces, and more  with dependency-aware sorting, build caching, and customizable build commands."
,mounirkanane/scalable-webservice,"Blazing fast Go webservice, designed to scale and accommodate a massive number of concurrent users"
,Novfensec/KvDeveloper-Client,"Instantly load your app on mobile via QR code or Server URL. Experience blazing-fast Kivy app previews on Android with KvDeveloper Client, Its the Expo Go for Python devshot reload without the hassle."
,agoenks29D/Telegram-Bot,A blazing-fast TypeScript Telegram Bot Starter Kit powered by SWC & modern tooling.
,PiyushY111/Snippad,"A blazing-fast, browser-based code editor with live preview, multi-language support, and VS Code features."
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,mfzzf/ClaudeDeploy,A blazing-fast CLI tool that automates Claude Code and Claude Code Router deployment. 
