framework,full_name,description
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,MadebyAe/serverless-plugin-rust,Serverless framework plugin for blazingly-fast rust functions. 
,mikeTwoTimes/hangman,Blazingly fast C++ hangman
,ninpnin/days-since-blazingly-fast,
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,2SpaceMasterRace/memspect-cli,"Blazingly fast memory debugger in large codebases, a minimal more powerful version of valgrind."
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,ajensen1234/nnmf-rs,Blazinging fast (!!!!!!) non-negative matrix factorization written in Rust!!!!!!!!
,layoutBox/PinLayout,"Fast Swift Views layouting without auto layout. No magic, pure code, full control and blazing fast. Concise syntax, intuitive, readable & chainable. [iOS/macOS/tvOS/CALayer]"
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,RajaRakoto/next-boilerplate,"Minimalistic boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun "
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,nulluser0/OpenA0,"No BS, Blazing Fast, Censorship-resistant VPNs"
,simular-fi/simular,A Python smart-contract API with a blazingly fast (embedded) Ethereum Virtual Machine (EVM)
,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion
,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager 
,ThatBlokeJosh/cdeez,"Welcome , to cdeez  (nuts )! - the blazingly  fast gopher  powered continuous deployment  tool "
,lordofwizard/mdm," Blazingly fast, git based minimal diary manager, command line tool. "
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,shadcn/gatsby-themes,"A collection of open source, well designed, highly customizable and 100% free Gatsby themes for blazing fast sites. We are working on the next version of the Flex theme. See https://github.com/reflexjs/reflexjs"
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.
,default-anton/TurboCut, Cut long videos blazingly fast!
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,odusina-adeyemi/instapick_,"Instapics: React-powered social hub with Appwrite backend, ShadCDN for blazing-fast content delivery, all wrapped in seamless user experiences crafted with Context API"
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,styfenschaer/rocket-fft,"Rocket-FFT makes Numba aware of  numpy.fft and scipy.fft. Rocket-FFT takes its name from the PocketFFT Fast Fourier Transformation library that powers it, and Numba's goal of making your scientific Python code blazingly fast - like a rocket. "
,RachidBoufous/HandsOnPlayFrameWork-Java,A mini todo app to understand the logic behind this amazing light blazingly fast frame work (play)
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,lukes-code/Astro-Blogging,":star: A blazingly fast blog made with Astro, TypeScript, Contentful GraphQL and utilises View Transitions API"
,painfulexistence/create-cxx,Set up a modern C++ project blazingly fast!
,DevCrazer/fastshop,A blazing fast JS theme for building a WordPress shop
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,pablopunk/pablopunk.com,Blazing fast I guess
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,herznodes/blazetech,BlazeTech: Your go-to npm package for blazing-fast web development. Packed with powerful tools and utilities to ignite your projects. Embrace the speed and efficiency of BlazeTech today!
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,williamhCode/cyclone,"Cyclone is a blazingly fast and simple to use 2D graphics library for Python. Written in Cython, Python, and OpenGL."
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on VS Code with the Vim Extension...
,prajjwal000/nvim-config,"My nvim config - ""Simplicity is blazingly fast"""
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,utkarshkukreti/markup.rs,"A blazing fast, type-safe template engine for Rust."
,solzimer/nsyslog,"Blazing fast, modular, next gen logagent"
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
