framework,full_name,description
,forkachild/C-Simple-JSON-Parser,"Extremely lightweight, easy-to-use & blazing fast JSON parsing library written in pure C"
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,davidsenack/gofetch,"Gofetch is a blazing-fast CLI tool, significantly outpacing Neofetch, designed in Go to swiftly display key system info like CPU model, OS distribution, and more, all in a sleek, user-friendly format."
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,OkaeriPoland/okaeri-placeholders,Simple blazing-fast placeholders library with yet unlimited capabilities
,oystr29/dalamkotak-astro,Blazingly fast portofolio 
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,hexops/mach-sysgpu,"Highly experimental, blazingly fast, lean & mean descendant of WebGPU written in Zig"
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,ajensen1234/nnmf-rs,Blazinging fast (!!!!!!) non-negative matrix factorization written in Rust!!!!!!!!
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,mikeTwoTimes/hangman,Blazingly fast C++ hangman
,roffe/txlogger,Blazing fast data logging for Trionic 7 & 8 
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,rnheroes/react-native-toastable, Blazingly fast and fully customizable Toaster component for React Native
,MoigeMatino/Fastapi-Beanie-Mongodb-Docker,"Craft blazing-fast & scalable APIs with ease. This project combines the power of FastAPI's speed , MongoDB's flexible storage and Beanie ODM's smooth object mapping ."
,ogxd/risu,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,TanmayAdithya/MindPalace,Blazing fast ASTRO BLOG!!!
