framework,full_name,description
,blueshift-gg/quasar,A blazing fast Solana program framework.
,a4ace1/Auralis,"A modern, keyboard-driven terminal music player built in Rust with a beautiful Text User Interface (TUI), blazing-fast performance, and a modular architecture."
,lolp1ke/dene,powerful and blazingly fast terminal user interface library
,Psychotoxical/psysonic,"A gorgeous, modern, and blazing fast Navidrome desktop client. Inspired by Winamp, built for the future with Tauri & React."
,Divetoxx/Mandelbrot-2,"Mandelbrot GUI: Visualizer with Perturbation Theory. The high-precision reference trajectory is computed exactly once, enabling blazing-fast math for billions of pixels using hardware-native double registers (with a 1e-308 hardware limit). Revolutionary Reference Reset to Zero implementation. "
,leddcode/GlazGo,"GlazGo is a blazing-fast, customizable HTTP fuzzer written in Go, designed for security researchers and penetration testers. It helps assess the robustness of web endpoints through GET and POST fuzzing. With a clean WebView-based GUI, GlazGo combines speed, usability, and deep insights."
,W-gerber/NeonPane.nvim,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
,rda-run/tekstobot,"An open-source WhatsApp bot that transcribes voice messages to text using local AI. Fully self-hosted, private, and blazing fast with GPU acceleration."
,fulcrumgenomics/dupblaster,"Blazingly fast, streaming duplicate detection for NGS data"
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,kasrarasa-coder/System-Monitor,"A modern, lightweight and blazing-fast cross-platform system monitor built with Rust and Tauri. Monitor your computer in real time with a clean native interface, low resource usage and detailed hardware statistics."
,47thtechcorner/RayCodes_Anydoc,"Firecrawl AnyDoc: Blazing Fast 4ms Document Parsing! Fast Rust library converting office documents (PPTX, DOCX, CSV, PDF, RTF) to clean GFM Markdown and local Ollama LLM synthesis."
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action with Docker support for Linux and MacOS
,pedrofariasx/dockernativemanager,"A modern, native, and blazing-fast desktop application to manage your Docker environments."
,wenext-limited/grapha,Blazingly fast code intelligence that gives AI agents compiler-grade understanding of your codebase
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,ajanraj/OpenChat,"Every AI model, one blazing fast workspace - see how they think, schedule what you need"
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,tomkabel/deepgram-batch,Blazing-fast batch speech-to-text for 50+ languages via DeepGram Nova-3
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
