framework,full_name,description
,danieum/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,Chregu12/RustForge,"Full-stack Rust framework with CLI code generation, interactive REPL,   database migrations, background jobs, and event system. Blazingly fast."
,planttheidea/micro-memoize,A blazing fast memoization library that is tiny but feature-rich.
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,akmmp241/chat-web-app-rust,just another blazingly fast rust chat app 
,planttheidea/fast-copy,A blazing fast deep object copier
,eloyhere/inferno,"Inferno  A Zero-Dependency, Lazy-Evaluated, Functional Stream Library for Modern C++17. JavaScript Generator  Java Stream  C++ Template Magic  Blazingly Fast & Short-Circuitable."
,Ricardosertorio/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,Harsh-2002/S4,"S4 is a blazing-fast client-side file manager for S3-compatible cloud storage. It runs entirely in the browser with no backend servers, no tracking, and no data collection. It provides a clean, modern interface for managing AWS S3, Cloudflare R2, MinIO, and any other S3-compatible provider."
,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings."
,mirliti1/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,ejsch03/remdes,"Blazing-fast, minimal remote desktop."
,RAprogramm/logi-mx,Blazing fast Logitech MX series mouse driver and configuration tool for Linux
,ASLP-lab/DiffRhythm,DiRhythm: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion
,egarrisxn/resplashpad,Blazing fast photo application with Unsplash & React!
,boorboor/gremlh,"Blazing fast, multi-threaded CLI tool written in Rust designed to hunt down and sanitize ""gremlin"" characters."
,makalin/DeepBoot,"DeepBoot is a blazing-fast Rust utility that finds hidden startup apps like OpenAI which legacy cleaners miss. By scanning Task Scheduler, Services, and the Registry, it exposes stealthy background processes. Reclaim your system resources with safe, open-source transparency."
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,mallikcheripally/deep-equal-js,Blazing fast utility for deep equality checks
,ofcRS/ullgetthejob-api," Blazingly fast Bun + Elysia REST API with document parsing, JWT auth & PostgreSQL"
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,commmrade/gaimode,Gamemode stupid alternative in the one and only blazingly fast programming ;anguage
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,mistricky/zzhack, Blazing fast terminal-style personal site built with Rust WASM
,yairEO/react-css-highlight,"A powerful, zero-dependency React component for highlighting text using the modern CSS Custom Highlight API with TreeWalker for blazing-fast DOM traversal"
,koki7o/mcp-framework,"Production-Ready Rust Implementation of the Model Context Protocol with blazing-fast performance, comprehensive tools, and a web-based inspector."
,sahriday-dev/groq-ai-chatbot,Blazing fast Groq Llama3-70b AI Chatbot with full memory  faster than ChatGPT
,RayZ3R0/typst-raster,Blazing-fast Typst  PNG/JPEG/WebP renderer for Node.js using native Rust compiler + Sharp
,nitishxyz/solforge,"AI-Powered Solana Development Suite  The next-generation Solana development environment combining blazing-fast localnet performance with integrated AI assistance. Build faster, debug smarter, ship sooner."
