framework,full_name,description
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,vovayatsyuk/MagentoWorkflow,Blazing fast Magento 2 development in SublimeText 3/4
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,fahad25051988/Fksa,"A Lightweight, Blazing Fast & Easy-to-Use PHP Framework Built with simplicity and performance in mind, FKSA offers MVC architecture, RESTful Routing, and everything you need to build modern PHP applications effortlessly."
,ismail-dev-code/hobby-hub-client-code,"HobbyHub, a creative community platform for hobbyists!  built with React, Vite, Tailwind CSS, and DaisyUI for blazing-fast performance and beautiful design."
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,qt2/pedoni,Bachelor's thesis: Blazingly fast crowd simulator for pedestrian dynamics
,ImperialOps/editor-configs,Blazingly fast config
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,pratappadhy2005/fast-api,"A blazing-fast REST API built with FastAPI and Python, ready for production and easy integration."
,danilasar/github-issues-generator,Blazingly fast GitHub issues generator written in Rust
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging Broker/Bus for IoT Edge & SDV
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,coin-unknown/async-genetic,A blazing fast and fully async genetic algorithm
,DishIs/freecustom.email-blog,Blazing Fast Temp Mail Service: Why FreeCustom.Email Delivers Unbeatable Loading Speed on All Devices
,Abdenasser/neohtop," Blazing-fast system monitoring for your desktop (built with Rust, Tauri & Svelte)"
,hyperse-io/hps,HPS is a blazing fast frontend build tool based on Rspack that powers modern web applications with exceptional performance and developer experience.
,jjmartres/quasar, QUASAR - Quick User Access to Shortcuts And References. Blazing-fast CLI for generating beautiful cheatsheets from YAML files.
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,4rjunc/solana-chio,setup your pinocchio project blazingly fast 
,sam0x17/seqmap,"A Rust crate providing a blazing fast seqlock-based concurrent hashmap where every data cell is its own seqlock, suitable for millions of concurrent readers and writers"
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,ronakmaheshwari/editor,"A blazing-fast, multi-language online code editor built for modern developers which has automatic language detection as well as file support"
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,GhostKellz/tokioZ,"TokioZ is a blazing fast, lightweight, and modular async runtime for Zig."
,flejz/gopherbadge-rs,Gopherbadge but in blazingly fast Rust
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,mongodb/kingfisher,Kingfisher is a blazingly fast secretscanning and validation tool built in Rust
,GhostKellz/reaper,"Reaper is a blazing-fast, Rust-powered AUR helper and meta package manager for Arch Linux. It is designed for paranoid Arch users, power packagers, and automation-first workflows."
,senbo1/chat0,"Blazingly-fast, free, open source AI chat app. Discord - https://discord.gg/mQSPrxVryy"
,sm-moshi/cpufetch-rs,"A blazing-fast, modern, and elegant Rust rewrite of cpufetch."
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations."
