framework,full_name,description
,sihagaksh/flowfinesse,Blazing Fast Expense Management System
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,y4n2sTh3Cod3r/EmberCoreRuntime,"This is a game engine runtime that is written in python. It uses glfw, vulkan and numba behind the scenes to power the blazingly fast needs of a game engine."
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,blacknand/ShardKV,Blazingly fast distributed self-healing key-value store designed for fault-tolerance and scalability
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,planetscale/fast_page,Blazing fast pagination for ActiveRecord with deferred joins 
,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,lyubomir-bozhinov/PixCrunch,"Blazing-Fast, Privacy-Focused Image Compression for Every Device"
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,PraneeshRV/axec-cli,Axec-cli A blazing-fast CLI tool to list and launch AppImages on Arch Linux (will work on other distros)
,deminimis/Minimal-eReader,"Blazing fast PDF and eReader built on muPDF. Including the ability to save ""highlights"" and notes like on Kindle. "
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,hoangsonww/ClipChronicle-Cross-Platform-App," An open-source, AI-powered clipboard manager with local-first storage, blazing-fast search, and productivity-boosting features. Includes a desktop app, Chrome extension, and interactive landing site - all fully customizable."
,w-henderson/Stuart," A Blazingly-Fast Static Site Generator, built with Rust."
,nakul-3205/streamora-video-sharing-app,"Streamora is a fast, lightweight video-sharing platform built with Next.js, MongoDB, and ImageKit. Upload and watch short videos just like YouTube Shorts  blazing fast and minima"
,Chaunice/corpus_dispersion," A blazing-fast Python extension (wheel) for advanced lexical dispersion metrics,  powered by Rust & PyO3."
,pTinosq/Electro,"Electro is a blazingly fast image viewer built with Rust, featuring an integrated terminal for enhanced productivity."
