framework,full_name,description
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,berkaygediz/PASPAS," Blazing-fast, all-in-one system optimizer. Improve your computer's efficiency with powerful cleaning and tuning tools."
,shuangluoxss/fastxlsx,"A lightweight, high-performance Python library for blazing-fast XLSX I/O operations."
,e1b2i3/literate-octo-lamp, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,mohdjami/url-manager,Created a blazing fast url Manager with Nextjs
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,harsht1608/CacheProxy,"A blazing-fast caching proxy that integrates Redis for in-memory caching, MongoDB for persistent storage, and Docker for seamless deployment. Supports LRU/LFU eviction policies, real-time cache statistics, and CLI-based configuration. Boost your API performance and reduce backend load with this powerful caching solution!"
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,huicongyao/Sturgeon_CPP,A blazing fast basecaller to convert nanopore electric signal to DNA sequence
,davidalecrim1/rinha-with-js-2023,"Blazing-fast REST API in Node (also Deno) for Rinha de Backend a high-performance challenge where APIs handle intense loads with just 1.5 CPU cores & 3GB RAM. Showcases clean architecture, efficient DB handling, and production-ready practices under heavy concurrency."
,GregoryAlexander77/Galaxie-Blog,"Galaxie Blog 4 is now released. It is a full-featured blog that is blazingly fast and supports Lucee 6+. It also offers a full CMS, and you can modify the blog content without coding or HTML. Blog owners can either create or modify the existing themes, and each theme can have its own content. Galaxie Blog has been tested on Lucee and CF2016-2023"
,SolAstrius/mailoxide,"A blazing fast, parallel EML to MBOX converter written in Rust"
,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,githubnetworc/Science-Homework,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,ausername199/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,devnoname120/alfred-emoji-picker,Input emojis from Alfred  at a blazing-fast speed
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,bytestring-net/bevy_lunex,Blazingly fast retained layout engine for Bevy ECS.
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,mistrmochov/pls,"pls, Cli downloader written in blazingly fast rust!"
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,GitanElyon/Catalyst,Catalyst is a blazingly fast lightweight code editor built in with a minimalist theme.
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,VexPlayzGH/Weather_App_RS,A CLI weather app with blazingly fast results from the entire globe.
,LeonHeidelbach/trailblazer.nvim,TrailBlazer enables you to seemlessly move through important project marks as quickly and efficiently as possible to make your workflow blazingly fast .
,rizkyngrh23/SpeedyCache,"SpeedyCache is a blazing-fast caching library for Node.js and browsers with auto-expiry, LRU cache, and persistent storage (Redis, LocalStorage, or File-based)."
,SourcewareLab/Neo,A blazingly fast programming language
,veyxov/nvim,Blazingly fast neovim configuration
,Elitriare/ByteNet-Max,"An upgraded version of ByteNet by ffrostfall that includes queries (RemoteFunctions), using buffers to send data with low memory, optimising experiences to be blazing fast!"
,melonSorbet/recon,"Api Testing Application like Postman, Hoppscotch only blazingly fast"
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,AnH0ang/sams,Sams (pronounced Zahms) is a blazingly fast dotfile manager written in Rust.
