framework,full_name,description
,Shreyanshhh12/Blaze,A blazing-fast backend language with built-in web and database support.
,harrytmthy-dev/safebox,"A blazing-fast, memory-mapped, encrypted replacement for SharedPreferences in Android"
,anshnk/ZFetch,A blazing-fast system info fetcher in Rust with clean output and distro ASCII art.
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,Vsrreddy-0309/Wikipedia,"**Wikipedia**  *Blazing-fast, minimalist Wikipedia search that gets you what matters in seconds.*"
,andersc/fastqueue2,Yet another blazingly fast SPSC queue.
,Thoq-jar/zyro.js,A(nother) blazingly fast JavaScript framework
,StushaaK/tiligent," Blazingly fast, intelligent, auto tiling daemon for GlazeWM"
,hasanxdev/DispatchR,"Fast, zero-alloc alternative to MediatR for .NET  minimal, blazing fast, and DI-friendly."
,blueheron786/moonpress,"MoonPress is a static website generator, inspired by the amazing WordPress.  No code, blazing fast, and secure: it generates pure HTML and JS. No user accounts to hack or databases to compromise."
,RajMazumder18110/Tynli,"Tynli is a fast, reliable, and minimal URL shortener that helps you turn long links into clean, shareable ones. With built-in analytics and blazing speed, Tynli makes link sharing effortless, whether for personal use or business."
,tinymvc/tinymvc,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,wandaazhar007/infinite-scroll-react-frontend,"A blazing-fast ReactJS application demonstrating infinite scrolling with Axios, efficiently handling 1 million data entries. This project is perfect for high-performance, data-intensive applications. Open to contributors! "
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,yeasinat/ExpoWind,"A sleek, modern React Native + Expo + NativeWind (Tailwind CSS) starter template, powered by Bun for blazing-fast development."
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,quasiconfig/quasi,"A free, open-source Rust-powered CLI for managing systems as emergent states. Quasiconfig is a Blazingly-fast, hyper-portable, and ultra-extensible configuration management system, inspired by the emergent properties of quasiparticles. Quantum Mechanics not included; Wave function sold separately!"
,bernardoforcillo/globify," Globify: A blazing-fast CLI tool for effortless internationalization (i18n) of your applications!  Simplify and streamline your localization process with Globify, ensuring your app is ready for a global audience in no time! "
,VloRyan/goltmux,"A blazing-fast, exact-match HTTP router for Go."
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,w4/rgit, blazingly fast web frontend for git repositories
,Anshkumar111/LinkUp_Chat-app,"LinkUp is a real-time chat app that lets you connect instantly and securely. Built with React, Node.js, and Socket.ioLinkUp brings your conversations to life with a modern UI and blazing-fast performance!"
,Vinz2008/cssg,Blazingly fast and simple to use static site generator written in C
,yunusey/codeforces-extractor,Blazingly fast codeforces problem extractor! Rust btw!
,http4s/blaze,Blazing fast NIO microframework and Http Parser
