framework,full_name,description
,sanjivpaul/todo_cli,"A lightweight, cross-platform CLI todo manager written in Rust, featuring persistent storage and blazing-fast performance."
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,mayaayuhata/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,NoahCxrest/optima,a blazing-fast image optimization microservice for next.js
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,SamuelLeal/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,cjp2600/stepwise,"Universal API testing framework for HTTP, gRPC, GraphQL, and more. Declarative YAML workflows, reusable components, CI/CD ready, blazing fast"
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,pChochura/Granite,A blazingly fast markdown note editor
,simbullar/runner,A blazing-fast app launcher for MacOS.
,Alfred-OSX-App/Alfred-Mac,"**Alfred** is a powerful **productivity enhancer and intelligent launcher** created to streamline everyday tasks on macOS. It goes beyond the default Spotlight search by combining blazing-fast file access, app launching, and custom workflow automation in one elegant interface.  "
,Abdulsamad-sama/PeerBeam,"A blazing-fast, peer-to-peer file transfer web app powered by WebRTC, with zero internet dependency after initial connection. Just scan, connect, and share  all in your browser"
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,devchauhann/toolzap,"ToolZap is a powerful, all-in-one developer toolbox that brings together essential utilities in one place. Built with pure HTML, CSS, and JavaScript (no frameworks!), it's lightweight and blazing fast."
,muhanteros/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,IrreducibleOSS/binius64,"Binary Proofs, Blazing Fast"
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,huseynovvusal/gojudge, Blazingly Fast & Secure Code Execution Platform Powered by nsjail
,nxm-rs/nexum,"Blazing-fast Ethereum wallet, where Rust brings web and terminal together for hackers."
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,yii2-extensions/franken-php,Supercharge your Yii2 applications with FrankenPHP blazing-fast HTTP server.
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,KAY53N/rusty-req, High-performance async HTTP client in Rust with Python bindings for blazing-fast batch requests.   Python HTTP Rust 
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,rmonvfer/opalite,"A blazingly fast, modern and opinionated Python web framework that shines."
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,Skidam/Scanthra,"Blazingly fast, stealthy text search in Rust."
,fiutsalid/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,annastachel/Static-Site-Generator-Pro, Static Site Generator Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,ParthSancheti/Avoli,"**HeyMelody** is a blazing-fast, open-source YouTube Music client for Android  ad-free, Material You themed, packed with powerful playback & audio features."
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,kirainanda/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,moisnx/arc,"Blazing-fast, modern editor written in C++"
,KozmunkasKalman/quicksilver,"Blazingly fast (fast to write, fast to compile, and fast at runtime) compiled programming language "
,blueheron786/moonpress,"MoonPress is a static website generator, inspired by the amazing WordPress.  No code, blazing fast, and secure: it generates pure HTML and JS. No user accounts to hack or databases to compromise."
,hasanhamirul/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,RustNSparks/sockudo,Blazingly fast pusher drop-in replacement written in rust
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,chrisribe/simple-memory-mcp," Blazingly fast persistent memory for AI assistants. Sub-millisecond SQLite storage with smart tagging, full-text search, and automatic relationships. MCP server + CLI."
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,sonicjhon1/lupabase,Blazingly fast (work-in-progress) database engine written entirely in Rust
,Gaurav-Sharmaa/Harbor," Harbor - A Modern Docker Desktop Alternative A blazing-fast, lightweight Docker UI built with Rust, Tauri, and React. Perfect for Linux and Mac users wanting native management of containers, images, & networks."
,mbacalan/year-progress,Years are passing blazingly fast
,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,EggSipper/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,OmarSiwy/CileExplorer,Blazingly Fast File Explorer using CUDA
,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,bnkc/emval,emval is a blazingly fast python email validator written in rust.
,gosuda/fluxmq,"Lightweight, blazing-fast message queue in Rust"
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,Kemerd/japanese-to-phonemes,"Blazing-fast Japanese text to IPA phoneme conversion for C++, Rust, Python, Dart, TS & JS"
,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,SBC2015/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,marcofpadeiro/playlist-sync,Project to sync Spotify playlists with a local library of music (blazingly fast)
,Tinywan/think-franken-php,Supercharge your  ThinkPHP applications with FrankenPHP blazing-fast HTTP server.
,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.
,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease."
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,ABISHEK086/modern_portfolio,"A modern and responsive web application built with React + Vite and styled using Tailwind CSS. Features a clean project structure, blazing-fast builds, and Hot Module Replacement (HMR) for smooth developer experience."
,amruth-sn/anvil,"blazingly fast, universal, modern template engine."
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,charro/csv_validation,Blazing fast CSV schema validations
,joshstevens19/rrelayer,A opensource blazing fast EVM relayer - built in rust.
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,shivansh-pataku/Seeder,"A lightweight, responsive, and blazingly fast task and notes management application"
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,TheFuturist369Alpha/Actix_Backend,A blazing fast web server build in rust.
,TrushaSonawane/Python-Live-Face-Identifier,"Blazing fast, real-time face identification engine using Python, Dlib, and OpenCV. Features intelligent encoding persistence for instant application startup and low-latency webcam processing."
,TheRolfFR/meteoblue_api,Blazing fast Rust CLI to get JSON from meteoblue and forecast graph as png
,neon-vortex/neon-migrator,"A blazing-fast, ultra-lightweight tool for migrating/exporting Terabyte-Scale Apache Cassandra data to any destination, with resume support for uninterrupted transfers."
,raths564/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,xxccnnxx/Interghost,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,niclashedam/lupin,"A blazing-fast, lightweight steganography tool for concealing secret data within normal files."
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,Ibrahim-Ahidar/Weather-App," Weather App Weather App Sep 2025 - Sep 2025Sep 2025 - Sep 2025  Built with:  React Hooks (useState, useEffect, useMemo, useReducer, useContext)  Material UI  clean, responsive design  Vite  blazing-fast dev & build  i18next  multi-language support  Geolocation "
,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance
,beingpolymath/anew," A blazingly fast CLI tool to append unique lines from stdin to a file. Written in Rust with enhanced features: colored output, regex filtering, case-insensitive mode, backups, and statistics. Perfect for security research, log processing, and data deduplication."
,sebhosting/seb-ultra-stack," The Ultimate WordPress Multisite + WooCommerce Stack  Nginx, PHP8.4, Redis, MariaDB, Cloudflare SSL, UFW & Fail2Ban. Secure. Scalable. Blazing Fast! "
,helmuthdu/vielzeug,"Type-safe utilities, blazing-fast storage, flexible logging, and more  all in one monorepo."
,VirtCode/liischte,a blazingly fast wayland bar for my personal use
,bytestring-net/bevy_lunex,Blazingly fast retained layout engine for Bevy ECS.
