framework,full_name,description
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,jruipinto/about-me,A blazingly fast page about me
,alperencantez/onyx,  A blazingly-fast package manager for JavaScript.
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,tunakasif/rustureng,*Blazingly fast* CLI tool for using tureng.com
,hcekne/blazing_analytics,"This project is created to be a blazingly fast single machine analytics solution, complete with dashboarding, ETL pipeline, API and scheduling"
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,lovin123/InterviewPrep,"Developed a interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management."
,xdaybreakerx/gochop.it,Gochop.it is a blazingly fast URL shortener.
,Mahmoud-Azamtta/nvim-config,My blazing fast Neovim configuration 
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,lucasf-nl/simdenigma,A blazingly fast SIMD-accelerated Enigma machine simulator in Rust
,StepfenShawn/Predato-rs,A tiny but blazing fast distributed computation engine in rust. [wip]
,nehu3n/fastcache," Blazing-fast, multi-algorithm in-memory database."
,SimonTheLeg/konf-go,"konf is a lightweight kubeconfig manager. With konf you can use different kubeconfigs at the same time. And because it does not need subshells, konf is blazing fast!"
,mbacalan/year-progress,Years are passing blazingly fast
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,w-henderson/Stuart," A Blazingly-Fast Static Site Generator, built with Rust."
,archibate/gpt4o,"Blazing fast  code assistant in NeoVim powered by GPT-4o , offering intelligent code completion and editing to elevate developer productivity."
,zephyrchien/kaminari,Blazing-fast websocket tunnel built on top of lightws.
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,NikolaM-Dev/lute-books-creator.bun, Blazingly fast lute books creator from YouTube transcriptions
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,sootysplash/bite-data,A blazingly fast compact Java library to store Java primitives compactly
,ComputerScienceHouse/quotefault-backend,Rewriting the quotefault backend in  blazing  fast  and  memory safe  rust 
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,Sherlock92/archibald,Blazingly fast system info in the terminal
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,itskdhere/List-Meow,"The Only Cross-Platform, Blazingly-Fast, Real-Time, Secure List You'll Ever Need !!"
,TheGreatJG/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,Myzel394/jsonfly.nvim, Fly through your JSON / XML / YAML files with ease. Search  blazingly fast  for keys via Telescope.
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,ncradio-fm/sonic-api,Album cover API fetch service with local in-memory DB and suitable for CDN. Blazing fast.
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,saltukalakus/bcrypt,Blazing Fast Bcrypt Library  
,Pooch63/DropVortex,A blazingly fast JavaScript Connect4 Bot
,RajaRakoto/qwik-boilerplate,"Minimalistic fullstack boilerplate for developing Qwik + QwikCity applications in TypeScript, optimized for blazing-fast performance using Bun & Vite "
,Nitrrine/nitrrine.github.io,My blazingly fast personal website
,Hera-Pheri/hera-pheri-backend,Backend of blazingly fast file sharing system
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,HugoPeters1024/fastneat,A blazingly fast implementation of NEAT algorithm
,redextjs/micro,"Blazing fast, simple and complete solution for micro frontends"
,rodyherrera/CodexDrake,"An open source,  privacy-first, self-hosting capable and blazing fast search engine written in JavaScript. Browse anonymously and safely without the need to pay third-party APIs. "
,Mojito060/Blazingly-fast-isOdd,"A simple, lightweight npm package to determine if a number is odd. This package provides a blazingly fast alternative to existing solutions like the is-odd package by leveraging bitwise operations."
,TheAlexDev23/power-options,Linux GUI application for blazingly fast and simple power-management.
,mario-huang/durian.js,Run NestJS on Bun Blazingly Fast
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,super-turbo-stack/create-super-turbo,Setup Turborepos blazingly fast with create-super-turbo 
,Seba244c/run.nvim,Blazingly fast action runner for NeoVim
,painfulexistence/create-cxx,Set up a modern C++ project blazingly fast!
,risechain/pevm,Blazingly fast Parallel EVM
,bunny-ts/bunny,Blazingly fast framework for Bun
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,Basillica/rust-extension,Unleash the Power of Rust in Python: Blazing-Fast and Memory-Safe Code with Pyo3
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,nnyyxxxx/hyprgui,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,gavink97/go-htmx-react,golang + htmx + react + templ: template for building blazingly fast web apps with reactive islands of interactivity.
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,Veloce-Data-Solutions/vdb,"VDB is a blazing-fast, multi-model database built in Go, designed to handle diverse data workloads with ease. Whether you're dealing with documents, graphs, or structured data, VDB delivers unmatched performance, flexibility, and scalability. Powered by Veloce Data Solutionsbecause your data should never slow you down."
,c0rlyy/pulse,blazingly fast chat app
,prajjwal000/nvim-config,"My nvim config - ""Simplicity is blazingly fast"""
,Braeulias/spinning_cli_cube,Blazingly Fast Spinning CLI Cube written in Rust
,ishtms/velocy,"A blazing fast, minimal backend framework for Node.js"
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,angelachapman/semantic-caching,"RAG app implementing semantic caching for blazingly fast inference. Uses Redis, Chainlit, Qdrant, OpenAI, and Langchain."
,San7o/ssap,"Secure and blazingly fast password manager tool written in Rust: safely store, organize, generate and retrieve passwords from your local hard disk blazingly quickly"
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,MyDarapy/SmolLM-experiments-with-grouped-query-attention,(Unofficial) building Hugging Face SmolLM-blazingly fast and remarkably powerful small language model with PyTorch implementation of grouped query attention (GQA)
,tk744/rubot,A blazing fast 3x3 Rubik's cube solver written in C.
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,anthias-labs/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,co-cart/co-cart," CoCart is a free REST API designed to decouple your slow WooCommerce storefront and convert it blazing-fast, build in any web framework, and save you countless hours."
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,falko-team/talkie-framework,"Talkie is a framework for creating bots across messaging platforms. Write code once, deploy everywere (for Telegram, Discord, and more). Also, its lightweight and modular design, parallel processing and native AOT compilation, keep your bots blazing fast with minimal memory usage"
,nithamitabh/turbotalk,This is blazing fast chat application built on top of redis which give you fast and secure experience.
,xandaaah/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,barge-build/.github,Blazingly fast builds with ease
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,Rahul6700/Chronicle_,A blazing fast collaborative markdown editor
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,stackrole/gatsby-starter-foundation,"A starter to launch your blazing fast personal website and a blog, Built with Gatsby and Netlify CMS. Made with  by Stackrole"
