framework,full_name,description
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,roquess/fulgurance,"A blazing-fast, adaptive prefetching and caching library for Rust"
,Fractal-Tess/faber,A blazing fast and secure code exection service
,KAY53N/rusty-req, High-performance async HTTP client in Rust with Python bindings for blazing-fast batch requests.   Python HTTP Rust 
,RidloGhifary/portfolio-v2,"I'm Ridlo, a fullstack developer with a passion for building blazingly fast web applications. This is my portfolio, where I showcase my skills and projects I've worked on. I'm also a professional keyboard smasher."
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,ZygoteCode/RmbgSharp,Enterprise-unique blazing-fast & precise C# .NET 9.0 library for background removal in C# using ONNX Runtime with DirectML. FP32 and FP16 versions! Always open for PRs. 
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,unldenis/tinyminiscript,"no_std, blazing fast Miniscript library."
,IrreducibleOSS/binius64,"Binary Proofs, Blazing Fast"
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion."
,shiyasmohd/poi-pal,blazing fast cli tool for poi investigations on The Graph 
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease."
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,wpslakshitha/linkedin-comment-generator,A powerful Chrome Extension that uses the blazing-fast Groq AI API to generate insightful and professional comments for LinkedIn posts. This tool helps you engage with your professional network more efficiently by providing relevant comment suggestions with a single click.
,ProgrammerNomad/tostishop,"A blazing-fast, fully responsive WooCommerce theme designed for mobile-first eCommerce experiences."
,MeatyAri/slideflare,"Blazing fast, interactive presentation tool for developers, educators, and creators to build and share beautiful slides effortlessly."
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,GhostKellz/gDNS,"gDNS is a blazing-fast, secure DNS Server"
,gilltter/gilltter,Git alternative written in 100% Blazingly Fast Rust 
,IlyushaZ/not-back-contest,yet another BLAZINGLY FAST piece of code for https://contest.notco.in/dev-backend
,dasph/lnkr,"Blazingly fast, minimalistic link shortener."
,ImperialOps/editor-configs,Blazingly fast config
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,lanrelekan/testskill,"A faceless web development portfolio template designed to emphasize code quality, architectural precision, and project outcomes over personal branding. Built entirely with Vanilla JavaScript, HTML5, and CSS3 for blazing-fast performance and full responsiveness."
,TedKaczynskisCousin/lotgen,"Generates funny numbers blazingly fast. Based on the principle that gambler's fallacy is actually true, but the government doesn't want you to know this"
,shaggysa/lib_sudoku,A blazing fast sudoku library built in rust
,KPNLZH/Khurma-Crypto,"Secure and blazing-fast AES-256 encryption library for Windows, powered by Rust."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,skylarxio/Static-Site-Generator-Pro, Static Site Generator Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing fast websites with modern tooling. 
,macalinao/testsvm,"TestSVM is a blazing fast testing framework for Solana programs, written in Rust."
