framework,full_name,description
,chadnpc/Repo2md, Blazingly fast PowerShell module that converts code repositories into a markdown format.
,egarrisxn/resplashpad,Blazing fast photo application with Unsplash & React!
,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface"
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,5GameMaker/hello-world,Simple and blazingly fast typesafe React Electron .zip modern Hello World Application Service Provider
,debajitadhikary/WordWizard, A Blazing Fast Olchiki Dictionary 
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,ajaikumarvs/zx,"Fast, fuzzy, colorized grep-like CLI written in Go. Blazing speed. Smart matches. Pretty output."
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,danielsanjosepro/lazyros,Blazingly fast rust TUI for ros2 commands.
,RedstoneWizard08/NeoInstall,A blazingly fast Rust-based alternative installer for NeoForge.
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,reliverse/rempts," The CLI prompt library you didnt realize youve been desperate for. Its blazing-fast, type-safe, and has built-in crash resilienceso your command-line app can look slick without bursting into flames. Forget boilerplate-heavy setupsthis library makes CLI development smooth and effortless."
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,ChristoferMendes/surfstar," Surfstar: A blazing-fast template engine for Bun & TypeScript. Ride the wave of dynamic content generation with intuitive syntax, detailed error reporting, and zero dependencies. Catch the perfect template wave! "
,zackees/transcribe-anything,Multi-backend whisper app. Blazing fast. Mac-arm optimized. Easy install. Input a local file or url and this service will transcribe it using Whisper AI. Completely private and Free 
,Nitrrine/nitrrine.github.io,My personal blazingly fast Astro-powered personal website.
,MalikBagwala/maalik.dev,My personal blazing fast website built using Remix :)
,rishavmehra/indexer,Blazing fast Solana Blockchain Indexing Platform on Helius
,z7pz/downloader-rs, [WIP] Blazingly fast  file downloader built with  Rust. Efficiently downloads files from a given  URL and saves them to a specified  location.  Includes a sleek progress bar to track the download process in real-time.
,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup."
,hi5tome/interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Shiv-D-Coder/Cache-Augmented-Generation-app, Blazing-Fast CAG (Cache Augmented Generation) App  Outpacing RAG Pipelines! 
,walker84837/swiftlink,"Blazingly fast, memory-efficient and safe URL shortener to fit you."
,kmr-ankitt/titly,Blazingly Fast URL Shortner 
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
