framework,full_name,description
,amiroff/NextBook,NextBook is quick and easy way to build technical books or documentation with markdown that run blazingly fast.
,Mukeshsingh8/Text-to-Image-Generator,"Text-to-Image Generator: Leverage the power of AI with our blazing-fast text-to-image application, powered by Fal AI. This project is built on Node.js and enables users to create images from textual descriptions almost instantaneously. "
,nithamitabh/turbotalk,This is blazing fast chat application built on top of redis which give you fast and secure experience.
,yiannisha/llm-tool,A simple Python module to automatically turn your functions into definitions that can be used for LLM tool calling. Built with Rust for blazing fast string parsing.
,VortexSdk/vortex,Blazingly fast web backend std for C++
,bnkc/emval,emval is a blazingly fast python email validator written in rust.
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,engusmaze/frand,Blazingly Fast Pseudo Random Number Generator written in Rust
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! "
,noahzeisberg/FyUTILS," An OSINT and hacking command line application built with Go, offering blazing-fast performance and awesome utilities."
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,Mahmoud-Azamtta/nvim-config,My blazing fast Neovim configuration 
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,alperencantez/onyx,  A blazingly-fast package manager for JavaScript.
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,Artaeon/raspyn,"Raspyn is a cutting-edge network protocol designed for blazing fast, efficient, and reliable data transfer. This repository contains the source code, documentation, and examples for implementing and using Raspyn."
,Amchik/aberc, Blazingly fast language with high-level abstractions and i
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,johnDeSilencio/karnaugh,"A Rust crate for generating Karnaugh maps, blazingly fast "
,qwikens/planning-poker,The blazingly fast free planning poker game 
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,Pyseph/ObjectCache,"A robust, blazing fast model and part cache for Roblox"
,GT-Morphism/edulon,Next Gen Blazingly Fast E-Learning
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,chalkydri/chalkydri,A blazingly fast FRC vision system
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,g-tejas/loom,A blazingly fast C++ event loop framework
,4rkal/shortr,Blazingly fast URL shortener written in go
,MuhammadAhsanS/IT-project,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,olegakbarov/protobuf2zod,Blazing fast converter that you never asked for
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,tnfssc/gai, Blazingly fast AI command generator made with Go
,yongkangc/pdf-sentinel,"PDF Sentinel is a blazing-fast, intuitive, and user-friendly security tool that empowers anyone to quickly scan their files for hidden viruses and malware."
,vhd/blazing-orm,A blazing fast ORM for PHP
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,unclecode/hermes," Hermes: Blazing-fast video transcription powered by AI gods! Transcribe 6.5 minutes of video in just 1 second using Groq's LPU. Choose your transcription deity: MLX Whisper (local), Groq (speed demon), or OpenAI (cloud classic). Convert speech to text faster than Hermes delivering messages on Olympus!"
,Fiusen/filterTable,Lua/Roblox function to filter and deep search specific values inside tables blazingly fast
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,rmenai/dotfiles,My dotfiles for blazing fast development
,jameswquinn/preact-vite-jest-starter,"Modern, lightweight Preact starter with Vite for blazing-fast builds and Hot Module Replacement. Includes Jest and Testing Library for comprehensive testing. Perfect for building efficient, well-tested web apps."
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,hcekne/blazing_analytics,"This project is created to be a blazingly fast single machine analytics solution, complete with dashboarding, ETL pipeline, API and scheduling"
,pablopunk/pablopunk.com,Blazing fast I guess
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. "
,RajaRakoto/qwik-boilerplate,"Minimalistic fullstack boilerplate for developing Qwik + QwikCity applications in TypeScript, optimized for blazing-fast performance using Bun & Vite "
,zigzap/zap,blazingly fast backends in zig
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver
,3timeslazy/anti-dig, Blazingly fast getting rid of uber-dig in your code
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,mxmlkzdh/snowmint,SnowMint is a blazingly fast unique and roughly sortable IDs generator based on X's Snowflake.
,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development "
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,Braeulias/cellular_automata,A Simulation of Life (Blazingly Fast)
,kerighan/eldarcpp,A blazing fast search engine with Python bindings written in C++
,xorydev/servercam,Lightweight blazingly fast server monitoring system
,lbennett-stacki/connect4000,"blazingly fast rust-based connect4 supporting millions of columns, coins and players"
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,AkshayCdr/bharat-cab,Blazing fast ride app 
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,falko-team/talkie-framework,"Talkie is a framework for creating bots across messaging platforms. Write code once, deploy everywere (for Telegram, Discord, and more). Also, its lightweight and modular design, parallel processing and native AOT compilation, keep your bots blazing fast with minimal memory usage"
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,rodyherrera/CodexDrake,"An open source,  privacy-first, self-hosting capable and blazing fast search engine written in JavaScript. Browse anonymously and safely without the need to pay third-party APIs. "
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
