framework,full_name,description
,0bishop/rusty-stealer,"  Blazing fast and Powerful  Stealer, no popo made with python"
,nberlette/utf8,Blazing fast universal TextEncoder and TextDecoder ponyfills.
,Magnushhoie/fuz,"Fuz is a blazingly fast text, file and folder search tool"
,unidentifieddeveloper/blaze,A blazing fast exporter for your Elasticsearch data.
,ninpnin/days-since-blazingly-fast,
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,Schema-JS/shugart,"Blazingly fast, decentralized P2P data-sharing in Rust, designed for an intuitive developer experience and seamless integration."
,jruipinto/about-me,A blazingly fast page about me
,risechain/pevm,Blazingly fast Parallel EVM
,rana-akash/VSHarpoon,"Harpoon extension for Visual studio for Blazing Fast file navigation, inspired by ThePrimeagen"
,Mahinkumar/Axum_super_forms,"A Self hostable, blazingly fast forms solution built with Rust with a focus on simplicity and reliablity. Scales on Demand and includes a load balancer. "
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,bnkc/emval,emval is a blazingly fast python email validator written in rust.
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,bernardoforcillo/globify," Globify: A blazing-fast CLI tool for effortless internationalization (i18n) of your applications!  Simplify and streamline your localization process with Globify, ensuring your app is ready for a global audience in no time! "
,sjdonado/bit,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,duohub-ai/duohub-py,"Blazing fast graph RAG service, specifically designed to deliver context to voice AI and other low latency applications in under 50 ms"
,enviodev/hyperindex, Blazing-fast multi-chain indexer
,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,unblockedgames97/tunnel-rush,"Play Tunnel Rush Unblocked, a fast-paced, visually stunning endless runner. Navigate twisting tunnels and dodge obstacles at blazing speedsperfect for quick breaks at school or work. Test your reflexes right here: tunnel rush unblocked."
,SZRabinowitz/rusthw,"A blazing fast, extensible, scalable, customizable, AI-powered, cross platform ""Hello, World!"" application written in Rust!"
,vovayatsyuk/MagentoWorkflow,Blazing fast Magento 2 development in SublimeText 3/4
,unaidedelf8777/faster-outlines,"A Lazy, high throughput and blazing fast structured text generation backend."
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,andreaspfeil/fullstack.js,"Full stack JavaScript web server, that includes a database server (sqlite3), an JS page server (EJS) and a markdown server in one tiny and blazing fast package."
,sourcebot-dev/sourcebot,"Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub, GitLab, Gitea, and Gerrit repositories  MIT licensed "
,phenpessoa/br,"A blazingly fast  go library to validate Brazilian documents such as CNPJ, CPF, CEP, CNH, etc"
,dave1010/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,nehu3n/fastcache," Blazing-fast, multi-algorithm in-memory database."
,rbbalestrin/hector,Hector is a text editor blazing fast (written in Rust)
,prajjwal000/nvim-config,"My nvim config - ""Simplicity is blazingly fast"""
,wzslr321/impactifier,"Analyze the impact of your changes quickly, reliably and of course blazingly fast, thanks to Rust  "
,kingvonfan6123/cobra,"A programming language written in multiple different languages. Blazing fast, very friendly to learn/use."
,berkaygediz/PASPAS," Blazing-fast, lightweight and portable system maintenance software."
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,Stalker2106x/lambdash,Blazing fast UNIX shell
,devhindo/zior,Blazingly Fast Cloud-Native Deployment Pipeline
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,gsmyridis/tiny-http,"A tiny library for creating simple and ""blazingly fast"" HTTP servers."
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,OpenBarrel-Collective/EasyEnderChests,An easy and blazingly fast enderchest storage plugin for minecraft.
,EdwinHoksberg/gobf,A blazing fast JIT powered brainfuck interpreter written in Go.
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,NikolaM-Dev/lute-books-creator.bun, Blazingly fast lute books creator from YouTube transcriptions
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,joyant/fire,"A blazingly fast, intuitive, and powerful form validation library for Go"
,alainQtec/portfolio-astro,A blazingly fast portfolio website using Astro and Tailwind CSS.
,Tnixc/replacer,A BLAZINGLY FAST and flexible cli to replace strings in files or a directory from a mapping
,Zai-Kun/rustyclip,Blazingly fast clipboard manager for wayland compositers
,Kani-Maki-Gang/freyda,A blazingly fast Socks5 Proxy
,TradeIdeasPhilip/phil-lib,Blazingly fast TypeScript library for node.js and web browsers.
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,snipe-bio/snipe,Blazingly fast SRA-scale sequence analysis & QC
,elihwyma/PugiSwift,Blazing fast XML Parser in Swift for all platforms
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,Seba244c/run.nvim,Blazingly fast action runner for NeoVim
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,cooldogedev/spectral-php,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,abhik1289/Next_Learning," Next.js application built for blazing-fast, SEO-friendly web experiences.    Modern full-stack features with React, server-side rendering, and API routes."
,EraldCaka/durazzo,Blazingly Fast and easy to use orm library 
,ItzNotABug/DocumentFileCompat,A blazing fast alternative to AndroidX's DocumentFile.
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup."
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,enchanteddev/DeceRT,Framework to build Decentralised Real-Time Blazingly Fast Operating Systems in C++
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,saltukalakus/bcrypt,Blazing Fast Bcrypt Library  
,Afii64742/url-shortner," A blazing-fast URL Shortener with SSR using Express.js and EJS, featuring seamless redirects, click tracking, and dynamic URL management"
,infely/react-curse,A curses-like blazingly fast react renderer
