framework,full_name,description
,VexPlayzGH/Weather_App_RS,A CLI weather app with blazingly fast results from the entire globe.
,nacknime-official/gdz_ukraine,Blazingly fast way to get a solution for school homework.
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,senbo1/chat0,Blazingly-fast open source AI chat app.
,Nightwalk2001/layerd,"Blazing fast, low-memory layered graph layout in Rust"
,tpt-solutions/tpt-explorer,"Blazing-fast dual-pane file explorer built with Tauri and TypeScript  persistent tabs, command palette, built-in archiving, and live directory watching."
,lithium-labs/nil,"A blazingly fast, small and universal cache cleaner made in Rust."
,ShiinaSaku/Hayate,"A blazing-fast, completion-based CLI and engine for secure file and directory transfers across local networks."
,michel-kraemer/zsh-patina,$ A blazingly fast Zsh syntax highlighter 
,JTCHE/HoudiniMD,"A blazing fast, clutter-free & LLM-optimized alternative to SideFX's official documentation for Houdini, mirroring all pages into clean markdown content, following the llms.txt standard."
,B4rtekk1/Minerust,"Blazingly fast Minecraft-inspired voxel engine in Rust  GPU indirect rendering, 11-biome procedural worlds, compute shader culling, and multiplayer. 200+ FPS on mid-range hardware."
,gui5/nvim-setup," Modern, blazing-fast Neovim 0.12 IDE configuration for C/C++, Rust, Web (React/TS), Python, Go, and Markdown."
,poexam/poexam,Blazingly fast PO linter.
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,GitLeon123/FeatherCast,"A blazing-fast, ultra-lightweight command launcher inspired by Raycast. Built for maximum productivity with zero bloat. Launch apps, execute scripts, and automate your workflow instantlyall with a minimal RAM and CPU footprint."
,nivedhz/odin-messaging-app,"Sendzy  a slow, un-encrypted messaging app built while learning Next.js. Not real-time, not blazing fast, but the Krusty Krab crew swears by it."
,ubugeeei-prod/vize,"blazing fast Vue.js toolchain. compiler, linter, type checker, formatter, lsp, story system, editors.  already passed 16k+ tests."
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,primdy/primdy,"Blazingly fast, file-system routed API framework"
,xyz1o2/starcode-cli,"Blazing-fast AI coding assistant in your terminal, built with Rust"
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,zackees/zccache,Blazing Fast cpp / rust / emscripten drop in replacement for sccache and ccache
,GalvinGao/ghdiff,Blazing-fast PR reviewer
,SumanCH8514/SumanMovies-Tui,"SumanMovies - Terminal UI Service |  A blazing-fast, keyboard-driven Terminal UI for streaming and downloading movies, TV series, anime, and 4K UHD releases directly from your command line."
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,vianziro/Whatsapp-Dekstop,"An ultra-lightweight, blazing-fast, and memory-efficient WhatsApp Desktop client for macOS, Windows, and Linux, built with Go."
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,alarcritty/nvim-config,"A blazing fast, minimal, and highly customized Neovim setup built on LazyVim framework. Optimized for productivity, aesthetic appeal, and pure keyboard-driven workflow."
,kaventro/Oryn,"The modern, blazing-fast, keyboard-driven dual-pane file manager"
,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast 
,SinghArindam/folio,"A blazing-fast, magazine-styled static book reader for Markdown content."
,boringF-fan/MemKit,"A blazing-fast, zero-runtime Windows memory acquisition & process analysis toolkit. Features streaming zstd compression, zero-decompress analysis, and a single-file CLI. "
,xiaobude/anyecho,  (AnyEcho) -  Windows  (Blazing-Fast Windows File & Content Search Tool powered by Tauri v2 + Svelte 5 + Rust)
,brotochola/Web-Engine-for-Enhanced-Dynamics,"A blazing-fast multithreaded web game engine that handles 20,000+ NPCs without breaking a sweat."
,quarkiverse/quarkus-solr,"Apache Solr is the blazing-fast, open source, multi-modal search platform built on the full-text, vector, and geospatial search capabilities of Apache Lucene. This extension provides integration with Solr, allowing you to easily add search capabilities to your Quarkus applications."
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,rahulsinghai/clickshot,"Blazingly fast, lightweight macOS-style screenshot tool for Windows written in pure Rust. Instant one-click capture, zero bloat."
,M2Kc-s4/pgtx,"Blazing fast, simple and minimalistic PostgreSQL driver for TypeScript"
,outinspace/PhotoFlow,S3-based photo library. No lock-in. No API. Blazing fast.
,pragyann007/Custom-UDP-Based-DNS-Sinkhole-Local-Network-Proxy,A blazingly fast DNS-level ad sinkhole & local proxy built with Node.js & TypeScript. Zero ads across the whole LAN.
,fractadyne/Fractyne,"Fractyne is a compiled programming language developed and inspired by C. It's designed to make coding simpler, while still having blazing fast speeds. It's the main language that's going to be used for all of our projects to come."
,sunerpy/bedrock-gateway-rust,"A 100% Rust, OpenAI-compatible API gateway for AWS Bedrock  drop-in, single-binary, blazingly fast. Chat Completions, Responses API, embeddings, prompt caching & extended thinking."
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else."
,joyce-codes/smtp-server,"A blazing-fast, production-grade SMTP server written entirely in C. Built for speed, low memory usage, and massive concurrency, with TLS, authentication, connection pooling, mail queues, retries, structured logging, and a clean modular architecture."
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,Aarsh03/Blogs,"A blazing fast, 120fps personal blog built with Astro. Features a beautiful frosted-glass UI, pastel aesthetics, native View Transitions, and fully static Pagefind search."
,RyusukeNakamura/omnibox-fzf,"Blazing-fast fuzzy finder for browser tabs, bookmarks, and history via omnibox"
,tsilva/env-BreakoutAtari2600-turbo-native," Blazing-fast, deterministic Breakout for Reinforcement Learning "
,ushironoko/hearth,"Read/Write/Edit/Grep/Graph all-in-one, blazingly fast, for coding agents."
,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform"
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,rizukirr/audx-android,Blazingly fast Android library for real-time audio denoising with built-in Voice Activity Detection (VAD) base on Recurrent Neural Networks
,WyattAu/aileron,"A blazingly fast, keyboard-driven web environment for developers. Native tiling. Lua-configurable. Zero-extension ad-blocking. And an integrated AI MCP server so your LLMs can finally see the web. Built in Rust, powered by Servo."
,lolp1ke/dene,powerful and blazingly fast terminal user interface library
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,AlexEreh/volng," volatility,   Rust,   blazingly fast ()."
,shadowmkj/leetrs,"leetrs is a blazing-fast, Rust-powered CLI and engine designed to make solving LeetCode problems from the terminal a first-class developer experience."
,BooBSD/Tsetlin.jl,"The Fuzzy-Pattern Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,Pilpup/Omarchy-Draw,A blazing fast drawing and screen annotation overlay plugin for the Omarchy shell.
,monoes/mono-clip, A blazing-fast macOS clipboard manager built with Tauri + Svelte
,awgn/statico,A blazing-fast HTTP server implemented in Rust that serves static responses at lightning speed
,giancarloerra/Degauss,"A blazing-fast, lightweight frontend for MiSTer FPGA. CRT-optimised, integrated with the standard MiSTer setup, folders and scripts. Browse games already on your card, scrape artwork and metadata directly on MiSTer, use local artwork databases, customise themes and views, and launch without background processes. Fast, flexible and self-contained."
,flash-tex/flashtex,Blazing  fast (La)TeX compiler written in Rust (HackCMU 2026)
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,latest-debs/starship-debian,"starship (minimal, blazing-fast, customizable prompt) .deb packages for Debian"
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,pedrofariasx/dockernativemanager,"A modern, native, and blazing-fast desktop application to manage your Docker environments."
,ABISHEK086/modern_portfolio,"A modern and responsive web application built with React + Vite and styled using Tailwind CSS. Features a clean project structure, blazing-fast builds, and Hot Module Replacement (HMR) for smooth developer experience."
,versayr/passrat,Blazingly fast password storage app using ratatui
,nareswara353-ux/Project-Rust,"A blazingly fast, interactive terminal UI (TUI) built in Rust for effortless Git branch cleaning and worktree management. Navigate local branches, preview diffs, inspect merged status, and switch or prune worktrees seamlessly via keyboard shortcuts. Zero-overhead, async event loops via Ratatui and Crossterm for clean developer workflows."
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,Owl-Man/nvim,Blazingly fast neovim config for C# development
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
,elbywan/zap,Another [insert blazing fast synonym] JavaScript package manager 
,alibakhtiari/aparat_playlist_downloader,"A modern, blazing-fast CLI and GUI downloader for Aparat videos and playlists."
,MadiatorLabs/ComfyUI-RunpodDirect,Direct model downloads to your Runod pod with blazing-fast multi-connection support. No more downloading models to your local machine and re-uploading!
,openapi/openapi-rust-sdk, A fully-featured and blazing-fast Rust API client to interact with @Openapi
,Anish-Bikram-Nembang/data_analysis_helper,"I have statistics as my coursework, it's a bother calculating all the values by hand. A python tool to help make my stat work blazingly fast. ;)"
,medienreaktor/Medienreaktor.NeosStudio,"A revolutionary, blazingly fast, collaborative (multiplayer!) editing UI for Neos 9."
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,Sublan/Doc-Retype-Pdf-to-Pdf,"Blazing-fast local engine and UI to retype scanned image PDFs into crisp, formatted A4 documents with Arial font and single spacing."
,INOUE-ajiado/Kingfisher,"A blazing-fast, web-based animation painting tool (TGA editor) built with Rust(Wasm) and WebGPU. Zero-upload, fully local, and designed for professional anime production."
,just-for-death/sunfire,"A blazing fast, modern, local-first manga reader and Suwayomi client powered by Flutter & QuickJS."
,omidkianifarkingkode/MiniDI,"A blazing-fast, zero-allocation micro Dependency Injection container for Unity."
,amjadjibon/lazytmux, A blazing-fast visual workspace explorer and session manager for tmux
