framework,full_name,description
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,hozhai/tooloxide,A website with a collection of blazingly fast tools using WebAssembly.
,chaqchase/lla-website,lla website - blazing fast `ls` replacement with superpowers
,data-tracks/UI,"A modern and intuitive user interface for DataTracks, a blazingly fast stream processing engine. Built using Vue.js with Pinia for state management, this UI makes it easy to set up and manage data stream processing tasks with minimal hassle."
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,lbennett-stacki/connect4000,"blazingly fast rust-based connect4 supporting millions of columns, coins and players"
,adamghill/dlite,"A tiny, blazing fast view library that creates reactive Web Components"
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,unidentifieddeveloper/blaze,A blazing fast exporter for your Elasticsearch data.
,stanekondrej/blazetype,Measure your words per minute. Flex on your friends. Blazing fast.
,MOrhan786/e-commerce-website," Create a stunning Figma clone project using Next.js and Tailwind CSS, delivering blazing-fast performance and beautiful, responsive design. Enhance interactivity with React Icons and unlock modern UI components with shadcn"
,Magnushhoie/fuz,"Fuz is a blazingly fast text, file and folder search tool"
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,joshcirre/emoji-todo-livewire,Blazing fast emoji todo list but with Livewire
,dingqiangliu/vertica_vector,a set of blazing fast vector algebra functions for Vertica
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,C4T-BuT-S4D/FastAD,Blazing fast Attack & Defence CTF platform
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,prbinu/tls-scan,"An Internet scale, blazing fast SSL/TLS scanner ( non-blocking, event-driven )"
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,OpenMandrivaAssociation/hyprgui,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Art Generator based on Hash Visualisation
,solguru310/dex-mev-arbitrage-bot,"A blazing-fast MEV Arbitrage Bot built with Rust is now available as open-source, offering valuable insight into MEV strategies for aspiring developers."
,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor."
,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  
,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development "
,bnkc/emval,emval is a blazingly fast python email validator written in rust.
,BrendanWu/fastSaaS,A blazing fast nextjs template for SaaS products
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,mallikcheripally/deep-equal-js,Blazing fast utility for deep equality checks
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,opensass/opensass,"(WIP)  A Blazingly Fast  Full Stack Blog App With Admin Panel & Landing Page Powered by Dioxus. Dioxus Server Functions, Axum & MongoDB."
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,PolyVectors/bigman,A Little Man Computer virtual machine written in Rust (blazingly fast btw)
,UltiRequiem/yamlfmt, Blazing fast YAML formatter
,gamcoh/translations-checker,A lightweight and blazingly fast pre-commit hook to check for missing translations in JS/TS projects
,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,VortexSdk/vortex,Blazingly fast std for C++
,AryaanSheth/gopsd, Blazingly Fast GPSD Client For Go
,MalikBagwala/maalik.dev,My personal blazing fast website built using Remix :)
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,lif0/goVault,Blazing-fast in-memory database written in Go
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,ohaneul/haneulracing,"My personal website written in HTML, CSS and JavaScript specifically aimed at being blazing fast and responsive with the technologies used, whilst still looking unique."
,MarcosIgnacioo/blazingly_fast_php_generic_use_cases_parser,
,BrendanWu/SaaSfast,A blazing fast nextjs template for SaaS products
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,aquiffoo/expl-term,A blazingly fast file explorer on the CLI. Uses Vim as default file editor
,mbacalan/year-progress,Years are passing blazingly fast
,alexeev-prog/carbon_pkg,Blazing fast and modern package manager written in Golang
,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup."
,Elitriare/ByteNet-Max,"An upgraded version of ByteNet by ffrostfall that includes queries (RemoteFunctions), using buffers to send data with low memory, optimising experiences to be blazing fast!"
,Hera-Pheri/hera-pheri-backend,Backend of blazingly fast file sharing system
,nleroy917/aoc2024,BLAZINGLY FAST AOC 2024
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,m-nt/FastDeno,A tiny lightweight web framework for deno. trying to be blazingly fast :D
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,snprajwal/lost,A Blazingly Fast general-purpose programming language
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,w4/rgit, blazingly fast web frontend for git repositories
,wdroz/BlazingBoard,Blazing fast typing exercises online
,JordanRobo/New_Improved_Trivia_App_-now_with_30-_less_carbs-,"A blazingly fast trivia app because waiting for questions to load is more annoying than losing. Built with Rust + Svelte, because why make life easy? Now with 30% less loading time and 100% more state management.  "
,vhd/blazing-orm,A blazing fast ORM for PHP
,pablopunk/pablopunk.com,Blazing fast I guess
,sourcebot-dev/sourcebot,"Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub, GitLab, Gitea, and Gerrit repositories  MIT licensed "
,tunakasif/rustureng,*Blazingly fast* CLI tool for using tureng.com
,01Barthez/React-started,"React Starter Project is a comprehensive boilerplate crafted to accelerate the development of modern React applications. It seamlessly integrates TypeScript for robust typing, Vite for blazing-fast builds, TailwindCSS for utility-first styling, and Zustand for lightweight state management. With preconfigured tools like ESLint and Prettier for code "
,xEcho1337/brainrust,"A blazingly fast, extremely lightweight, parallel, modular, memory safe AI library written in Rust"
,Kani-Maki-Gang/freyda,A blazingly fast Socks5 Proxy
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,jukeboxjay/jukeboxjay, Blazing fast blog built with Gatsby and Cosmic JS 
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,ForgeOfCreationX/Humidity,"Build blazing-fast, reliable apps effortlessly with Rust's  performance and safety"
,chinchang/web-maker,A blazing fast & offline frontend playground
,RaphaeleL/cpy,Use C in Python3. Why? Because it makes Python3 BLAZINGLY FAST
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,ErickJ3/spit, A blazing fast mock server generator that transforms API specs into realistic mock endpoints - because life is too short for manual mocking
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,milosz08/milosz08,"Personal website with 0 JS build on top of the my own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,PierroD/Rapid-cli,A cli for Rapid to initiate your backend template blazing fast
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,Voyrox/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
