framework,full_name,description
,risechain/pevm,Blazingly fast Parallel EVM in Rust
,indigo-web/indigo,Indigo is a blazingly fast web-framework
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,GIT-AnilGohil/nextjs-boilerplate,"Launch your projects with blazing-fast speed! This meticulously optimized boilerplate ensures lightning-quick page loads, scoring a perfect 90+ on PageSpeed Insights, while providing a robust foundation for building high-performance web applications."
,renshyle/hexzen,"a simple, blazingly fast hex editor"
,AbdulHakeem518/TODO-List-with-ReactJS,"Conquer your day with this blazing-fast Todo app built with Vite, React & Tailwind CSS.  Effortlessly add & manage tasks.  Slick & responsive design. Lightning-fast development. Clone, install, & get organized in minutes! #vite #react #tailwindcss #todo"
,OkaeriPoland/okaeri-i18n,Simple yet powerful localization library built with blazing-fast okaeri-placeholders
,veyxov/nvim,Blazingly fast neovim configuration
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,louisbrulenaudet/ragoon,Improve large language models (LLM) retrieval using dynamic web-search based on blazingly fast query generation from Groq chips   
,heretic17/blazingly-fast-converter,
,snjrbkv/Blazingly-Fast-Navbar,in this repo i am making a super fast navbar pages using react with router
,BlazingJS/Apagnan, Blazingly Fast JS Framework
,bagadesh/BkLang,"Compiler Experiment, Written in Rust(Blazingly fast  )"
,lino-levan/pyro,A blazingly fast static-site generator to help you ship beautiful documentation in no time
,Learn-Quickly/lqrl-back,Blazingly fast  back-end to learn quickly and remember for long-term
,skyplane-project/skyplane, Blazing fast bulk data transfers between any cloud 
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,sjdonado/url-shortener,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,fireship-io/flamethrower,A blazingly fast router for static sites
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,BrianTib/discord-rs,A rust library for interacting with the Discord API in a blazingly fast way
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,abriginets/umbress,Blazing fast ExpressJS anti-DDoS middleware 
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,Myzel394/jsonfly.nvim, Fly through your JSON / XML / YAML files with ease. Search  blazingly fast  for keys via Telescope.
,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine
,LelouchFR/windows-terminal-theme-generator,Blazingly Fast Windows Terminal Theme Generator 
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,Densky-Framework/densky-old,A blazing fast backend framework for Deno made in Rust
,WtecHtec/ext-shoot,a blazingly fast extension launcher for browser
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,Lightning-AI/litdata,"Streamline data pipelines for AI. Process datasets across 1000s of machines, and optimize data for blazing fast model training."
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,sksdemos/cloud_init,An Ansible role based provisioner for creating multiple VMs at blazing fast speeds using cloud-init and libvirt
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,willothy/veil.nvim,"A blazingly fast, animated, and infinitely customizeable startup / dashboard plugin (currently unmaintained, but with plans for a ground-up rewrite)"
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,sayan10rakshit/Fast-Chat,A blazing fast chat experience.
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,DAA-T1/djikstra,Blazingly Fast Djikstra
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,itskdhere/List-Meow,"The Only Cross-Platform, Blazingly-Fast, Real-Time, Secure List You'll Ever Need !!"
