framework,full_name,description
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,Inc44/blazingly_fast_rust_donut,Blazingly Fast 3D ASCII Rust Spinning Donut  (2000+ FPS on a 5 year old CPU)
,lucashdez/lhredit,Port of 4coder code editor to a blazingly fast text editor written in Rust
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,WikibaseSolutions/mediawiki-template-parser,A blazing fast template parser for MediaWiki.
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,RohanCyberOps/WS2,"Welcome to WS2, a cutting-edge web application built with Vite, React, and TypeScript. This project serves as a blazing-fast, scalable foundation for crafting dynamic and feature-rich websites. Whether you're building a simple portfolio or a complex web app, WS2 will help you get started in style."
,software-meeting/breadwithalmonds,Blazingly  fast  Mandelbrot Set renderer written in Rust.
,VexPlayzGH/Weather_App_RS,A CLI weather app with blazingly fast results from the entire globe.
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,Amchik/aber, Blazingly fast language with high-level abstractions and i 
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,iosiro/arbos-foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo
,zkpassport/poseidon2,A blazing fast Poseidon2 implementation in TypeScript for the BN254 curve
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  
,jeebuscrossaint/hazmat,A blazingly fast and tiny password manager in C99
,OrientalLines/BlyFast,"A blazingly fast Java framework for REST APIs, inspired by GoFiber and Express.js."
,KirilStrezikozin/ringbuffer-go,"Blazingly fast, generic, fixed-size, thread-safe and lock-free ring (circular) buffer implementation in Go"
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface"
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,chadnpc/Repo2md, Blazingly fast PowerShell module that converts code repositories into a markdown format.
,caetano-dev/Gopher-Find,Gopher Find is a blazingly fast alternative to Sherlock written in Golang. It is an OSINT tool that looks for usernames around the web and organizes all the links in a single place.
,berkaygediz/PASPAS," Blazing-fast, all-in-one system optimizer. Improve your computer's efficiency with powerful cleaning and tuning tools."
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md)"
,chernistry/ProxyBolt,Blazing-fast asynchronous proxy scraper+checker 
,NeonTowel/startctl, startctl  A blazing-fast CLI to manage Windows startup apps!
