framework,full_name,description
,stratdev3/SimpleW,SimpleW is Web server Library in .NET Core. Powerfully Simple and Blazingly Fast.
,MrAminiDev/LenaTunnel, Lena is a blazing-fast and lightweight tunnel powered by VxLAN  the smart choice for stable and secure connectivity.
,shreeve/lager,Blazing-fast lexer generator using DFA minimization in pure TypeScript
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,klemek/margen,"Marble-like pattern generator, blazing fast"
,DipHldr/AI-Based-Resume-Analyser,"The AI Resume Analyzer is a powerful web application that leverages GPT models to instantly evaluate your resume against any job description. Built with a modern tech stack including React, Vite, and Zustand for a blazing-fast user experience, it features robust client-side storage via Puter.js for rapid resume retrieval."
,NvChad/NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
,bravo1goingdark/blipmq,"BlipMQ simplifies real-time communication between microservices and distributed systems with a lightweight, blazing-fast broker that just works  no complex setup, no compromises."
,Javascript-Challenges-VC/Static-Site-Generator-Pro, Static Site Generator Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing fast websites with modern tooling. 
,factly/gopie,"GoPie is an open-source platform for natural-language data analysis. GoPie turns datasets into blazing-fast, AI-ready databases with auto-generated APIs. No technical expertise required."
,dimsp4/pagination-harvest,"A blazing fast, parallelized, and simple data harvester for paginated APIs. Highly flexible for any backend, frontend, or custom API architecture."
,Roblox/picomatch-lua,Blazing fast and accurate glob matcher written in Luau. This is a read-only mirror.
,arisecode/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,ibrahmsql/Phobos,"Mythically inspired, blazing-fast port scanner built in Rust. Fear the divine ports "
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,Fractal-Tess/faber,A blazing fast and secure code exection service
,thinakaranmanokaran/Keyboard_Shortcut," Supercharge your web apps with this magical keyboard shortcut library!  Simply import and configure to give your users the power of blazing-fast navigation and commands at their fingertips.  Perfect for developers who want to create a premium, pro-level experience with minimal effort "
,zuedev/zls, A blazingly fast ls replacement written in Rust with parallel processing and colorized output
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,sweepai/bpe-qwen,A blazing-fast BPE tokenizer for Qwen models built with Rust
,GhostKellz/wraith,"a modern, blazing-fast, secure reverse proxy and static site server that fully embraces modern web protocols like QUIC and HTTP/3, while offering a radically improved dev and ops experience."
,wout/rosetta,A blazing fast internationalization (i18n) library for Crystal with compile-time key lookup.
,tejass21/Vcode-IDE," vCode IDE  The AI-Powered Code Editor vCode IDE is a blazing-fast, AI-native code editor designed for modern developers. Built with cutting-edge technology, vCode offers seamless autocompletion, inline AI suggestions, one-click debugging, and smart code refactorin"
,kariudo/nofus,A blazingly fast memory safe no fuss way to react to NFS connectivity.
,macalinao/testsvm,"TestSVM is a blazing fast testing framework for Solana programs, written in Rust."
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,ishtms/velocy,"A blazing fast, minimal backend framework for Node.js with 0 depenencies!"
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies."
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,alexeev-prog/pyrexmol,Blazingly fast Python Rust-extensions library for high performance math & physics operations.
,memran/marwajs,MarwaJS Blazing Fast Compiler and Runtime  AOT-compiled JavaScript framework and zero-runtime overhead.
,lostdemeter/primes_sieve,"A Chudnovsky-style sieve that fuses Riemann's R-series & zeta zeros for sublinear speedblazing through primes up to 10^9, 10-100x faster than Eratosthenes. Probably correct. Possible insights: Primes limited by light acceleration, grows at golden ratio, primes are self similar in nature."
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,igorskyflyer/vscode-pathsense, PathSense provides auto-complete for file paths. Blazing fast! 
,GhostKellz/gDNS,"gDNS is a blazing-fast, secure DNS Server"
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,theintrance/arboris, A blazing-fast HTML parser built with SIMD acceleration for maximum performance.
,roshandubey13/MNIST-HW-Accelerator,"A hardware accelerator framework designed for blazing fast neural network inference, built specifically for MNIST digit classification but easily adaptable for other neural network tasks."
,VirtCode/liischte,a blazingly fast wayland bar for my personal use
,mochii-kitm/kitm-bot, Blazingly fast discord bot written in Rust!
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,ninpnin/days-since-blazingly-fast,
,Titoot/KeyDot,"Blazingly Fast, Static Godot Engine Encryption Key Extractor"
,dguerri/dockerfuse,"Interact with filesystem in deployed Docker containers, via FUSE. Blazing fast :)"
,atomic-php/router," Blazingly fast PSR7/15 router with compiletime dispatcher, static & parameterized routes."
,mongodb/kingfisher,"Kingfisher is a blazingly fast and highly accurate tool for secret detection and live validation across files, Git repos, S3, Docker images, Jira, Slack, and Confluence"
,tharunoptimus/placeholder-api,Generate Placeholder images blazing fast. 
,RidloGhifary/portfolio-v2,"I'm Ridlo, a fullstack developer with a passion for building blazingly fast web applications. This is my portfolio, where I showcase my skills and projects I've worked on. I'm also a professional keyboard smasher."
,OrientalLines/BlyFast,"A blazingly fast Java framework for REST APIs, inspired by GoFiber and Express.js."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient 
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,queenkiley/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization dan incremental builds.  Blazing fast websites with modern tooling. 
,mikbot/image-color-service,Small and blazingly fast (:rocket:) microservice which provides the most dominant image color via an http endpoint.
,trinhminhtriet/gloc," gloc  A blazing-fast LOC (Lines of Code) counter in Go, inspired by tokei. Simple & efficient!"
,GhostKellz/zgui,"blazing-fast, async-native GUI framework and WASM toolkit for Zig "
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,floofywoofles/ReScale,A blazing fast image/video upscaler
,unldenis/tinyminiscript,"no_std, blazing fast Miniscript library."
,RickyDane/CoDriver,Blazingly fast file explorer.
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,ogxd/cacheus,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
