framework,full_name,description
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,wutitaxue/SquireDB,"Blazing-fast, AI-native, local-first MySQL client written in Rust. Natural-language SQL, AI-powered explain / index / repair agents, cross-database project workspaces. MySQL + Milvus supported; PostgreSQL, ClickHouse, MongoDB and more on the roadmap."
,Blackbusted/MicroBlog-Cms-Pro-Edition,"MicroBlog CMS PRO is a blazing-fast, professional-grade Content Management System that lives entirely inside a single PHP file."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,SKevo18/tubeless,"A minimalistic and lightweight custom-UI macOS audio player for YouTube Music w/ song recommendations, minus the bullshit. No browser, no embedded player, no Electron, no ads; just blazing-fast, native SwiftUI over yt-dlp + AVPlayer, styled similar to YouTube Music."
,allen19970828/ItemResponseTheory.jl," High-performance native Julia package for multidimensional IRT, Q-tensor cognitive diagnosis models (CDMs), and differential item functioning (DIF) analysis. Fusing the   features    of mirt, TAM, psych, ltm, and difR using multiple dispatch and BLAS acceleration for blazing-fast psychometric simulation and estimation."
,oyinss/nvim-config," My Neovim Configuration in Lua - Powered by LazyVim  for a Blazing-Fast, Modular Workflow."
,MihirMohapatra/blazerag,Blazing-fast RAG server written in Rust
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,iskandarputra/zyshell," zy: A blazing-fast, secure shell. 530+ builtins. 102 prompt modules. 39 themes. Built-in fuzzy picker, file manager, jumper, structured pipelines. One binary, Pure C."
,SayaliDongre/Budget_Tracker,"A client-side budget tracking web application built entirely with vanilla HTML, CSS, and JavaScript.   BT is designed to be blazingly fast, fully responsive, and extremely private. It utilizes the browser's `localStorage` to securely save all your financial data directly on your device, meaning there is zero cloud storage and no backend required."
,Kingrashy12/zio,"A blazing-fast, cross-platform file system utility built in Zig  designed for efficiency, reliability, and simplicity."
,ysdragon/bolt,Blazing-fast web framework for Ring
,mje07/virs,"A lightweight, blazingly fast modal text editor written in Rust"
,0sec-labs/foxguard,"A blazingly fast security scanner, written in Rust. Batteries included, TUI for triage, secrets, post-quantum audits, diff-aware scans and more "
,cloudCoder512/CornFlax,"A premium, interactive website powered by realtime 3D & butterysmooth animations. Designed to be responsive, SEOfriendly, and blazing fast on midrange devices"
,wajeht/bang,your personal command center for blazingly fast web navigation
,loject/cheenhub,Blazing fast gamers voice chat
,xxxn3m3s1sxxx/opencode-tools,"Blazing fast, zero-dependency repository analysis and refactoring toolchain for AI-assisted workflows"
