framework,full_name,description
,adamghill/dlite,"A tiny, blazing fast view library that creates reactive Web Components"
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,homebase/bigpack,"Blazing Fast Petabyte Scale Static Web Server + Tools. Serve Billion Files from an Indexed, Compressed and Deduplicated Archive."
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,dgox16/shordly,Shordly - URL Shortener Blazingly Fast
,iresharma/reach-auth-proxy,Authentication proxy for reach servers written in go for blazing fast session validations.
,load1n9/caviar," Blazing fast, modern, Game Engine powered by WebGPU for Deno and the browser"
,sharmeensporsho/enhance.dev,file based routing metaframework for blazing fast custom elements
,j6k4m8/blazingfast,blazing fast.
,oskardotglobal/calibuh,"Blazingly fast , lightweight and minimal alternative to calibre-web."
,earllee/earlvlee,My personal website and blog. Blazing fast thanks to Gatsby.js.
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,1etu/easyupoo-seed,Blazingly fast product cacher for easYupoo Google Extension.
,Mojito060/Blazingly-fast-isOdd,"A simple, lightweight npm package to determine if a number is odd. This package provides a blazingly fast alternative to existing solutions like the is-odd package by leveraging bitwise operations."
,Portkey-AI/gateway,"A Blazing Fast AI Gateway with integrated Guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,zigzap/zap,blazingly fast backends in zig
,jqnatividad/qsv,Blazing-fast Data-Wrangling toolkit
,lukasx999/interpreter.rs,A interpreter written in Rust (blazingly fast)
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,dave1010/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,rishavmehra/goMeet,Blazingly fast Golang powered Video Conferencing app
,hyprutils/hyprwall,"GUI for setting wallpapers with hyprpaper, swww, swaybg, wallutils, and feh. Written in blazingly fast Rust!  "
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,anthias-labs/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,bernardoforcillo/globify," Globify: A blazing-fast CLI tool for effortless internationalization (i18n) of your applications!  Simplify and streamline your localization process with Globify, ensuring your app is ready for a global audience in no time! "
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,Grazen0/asciificate,Blazingly fast image-to-ASCII converter written in Rust
,mbacalan/year-progress,Years are passing blazingly fast
,UseInterstellar/Interstellar-V5,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development "
