framework,full_name,description
,jasonnathan/skeletor,A blazing-fast Rust scaffolding tool for structured project generation and snapshots.
,FlyMandi/BlazeTerm,A project in search of a cross-platform terminal that's blazingly fast.
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,hmazomba/blazingly-fast,
,maherelgamil/csvops,"A blazing fast, modular CLI toolkit for working with CSV files"
,pedro-pmda/peter-parquet-reader," A blazing-fast Vue 3 component to preview Parquet schemas  powered by Go, WebAssembly, and spider sense."
,orsinium-labs/jsony, A blazing fast and safe Go package for serializing JSON
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,chadnpc/Repo2md, Blazingly fast PowerShell module that converts code repositories into a markdown format.
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, and, of course, YAML"
,blazo-dev/lazsheet,"LazSheet is a modern and lightweight cheatsheet for multiple programming languages, built with Astro for blazing-fast performance. Whether you're a beginner or an experienced developer, this project provides quick syntax references, useful code snippets, and essential commands to boost your productivity."
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,walker84837/swiftlink,"Blazingly fast, memory-efficient and safe URL shortener to fit you."
,oardi/react-tsx-vite-starter,blazing fast react tsx vite starter project 
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,Nikaidou-Shinku/fvp-unpacker,A blazing fast tool to unpack FVP archive.
,Jeanno/neocache,"Neocache is a blazingly fast, minimal cache library, up to 31% faster than other popular cache libraries."
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,richardszalay/mockhttp-websockets,Write blazing fast tests for ClientWebSocket with no abstractions
,najibkr/kooza_flutter,"A blazingly fast, reactive, fully asynchronous and easy to use local database for flutter"
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,Pkdriller/PKXMD-BOT," PKXMD-BOT  The Ultimate WhatsApp Bot!   An AI-powered, multi-functional WhatsApp bot packed with automation, media tools, smart responses, group controls, and more! Experience blazing-fast performance, seamless interaction, and powerful features all in one bot. Customize, automate, and dominate! "
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,khulnasoft/go-actors,"GoActors  A blazingly fast, lightweight, and highly scalable actor-based concurrency engine written in Golang. "
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,ArmadOon/mimic-rs,"A flexible, blazingly fast high-performance HTTP mock server for testing"
,picocms/picocms.github.io,"This is the repository of Pico's official website. Pico is a stupidly simple, blazing fast, flat file CMS."
,edr3x/tmux-sessionizer,instructions on using tmux-sessionizer to make project workflow blazingly fast
,uulasb/Write-with-Groq,"Do you remember Hugging Face's Write with Transformer? It was this cool web app where you could type and see AI completions happen in real-time. As an experiment, WriteWithGroq aims to bring back that magic, but now powered by Groq's blazing-fast inference engine and new AI models."
,dotZeroSlash/Cargo-Mix,"Repomix, but blazing fast."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,AMS003010/Singularity,"A blazing-fast, customizable dashboard powered by Rust . Featuring a templating engine, parallelized rendering, and a shared cache for ultra-smooth performance . Keep all your essentials in one placeyour Singularity. "
,louisna/blazingqlog,"Blazing fast memory-safe QLOG reader, written in Rust of course."
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,cswinter/LocustDB,Blazingly fast analytics database that will rapidly devour all of your data.
,jensroth-git/pokerlib-cpp,Blazing Fast - User Friendly Poker Eval Library
,Test12882/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,asciidude/vocal,Vocal is a blazingly fast social media website.
,gopal-lohar/net-manthan,"A blazingly fast, multithreaded, resumable, asynchronous download manager written in rust"
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,Shiv-D-Coder/Cache-Augmented-Generation-app, Blazing-Fast CAG (Cache Augmented Generation) App  Outpacing RAG Pipelines! 
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,YashSaxena9/webgpu-boilerplate,"A blazingly fast and minimal WebGPU boilerplate using Rust, WGPU, and WASM."
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,pruzko/hakuin,A blazing fast and fully configurable Blind SQL Injection optimization and automation framework.
,kmdarshan/homepage, Blazing fast blog built with Gatsby and Cosmic JS 
,AmanSwar/EANNS,"EANNS: The blazing-fast, hybrid vector database with real-time updates, metadata-aware search, and GPU accelerationbuilt for speed, scale, and simplicity"
,PJLys/Rust-Walkthrough,"This is me following the Rust Book from chapter 1 to 20. So by the end, I should be able to write blazingly fast code. I guess..."
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,satmihir/find,A blazing fast Go library for phrase detection in large text corpora
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,shutock/twurbun,"A Turborepo template with a shared Tailwind v4 config, Biome for linting & formatting, and Bun for blazing-fast package management."
,weaveVM/rusty-ao,A blazingly fast client for AO written in Rust.
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,kotgres/kotgres,Blazing-fast Postgres-only ORM for Kotlin
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,Aslarex/bun-curl2,"BunCurl2 is a blazing fast, fetch-like HTTP client built with Bun and cURL in TypeScript."
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,sacredcrane/IronVault,blazingly fast IAM service with secrets store capability
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,TradeIdeasPhilip/phil-lib,Blazingly fast TypeScript library for node.js and web browsers.
,Pilgrimeru/Pilzic,"Meet Pilzic  A blazing-fast, no-BS Discord music bot  No Lavalink, no extra APIs, just drop in your Discord token and start playing!"
,Hkmori15/hget,Simple and blazing-fast http(s) receiver data utility 
,caetano-dev/Gopher-Find,Gopher Find is a blazingly fast alternative to Sherlock written in Golang. It is an OSINT tool that looks for usernames around the web and organizes all the links in a single place.
,aryan-212/BackendBro,Your AI Agent for writing blazingly fast and ultra-efficient backend systems in Rust 
,skyeBreach/breachops-docs,"BreachOps-Docs Is a Blazingly Fast, Massively Extensible, and Highly Configurable Static Generator for Your Projects Landing Page, Documentation, and Blog Thats Built for All Languages in Rust!"
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,iazadur/fast-json-query,"A blazing-fast, MongoDB-like query engine for filtering JSON data in React applications with TypeScript support and built-in debouncing."
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,nicosalm/nvim,"minimal config, blazingly fast"
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,alexyer/rumdb,Blazing fast log-structured key-value storage based on Bitcask[1] whitepaper.
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,adhi-thirumala/git-commit-ai,blazing fast tool to automate writing ai generated commits
,z7pz/downloader-rs,[WIP] Blazingly fast file downloader written in Rust
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,mistrmochov/pls,"pls, Cli downloader written in blazingly fast rust!"
,OrientalLines/BlyFast,"A blazingly fast Java framework for REST APIs, inspired by GoFiber and Express.js."
,ZygoteCode/RmbgSharp,Enterprise-unique blazing-fast & precise C# .NET 9.0 library for background removal in C# using ONNX Runtime with DirectML. FP32 and FP16 versions! Always open for PRs. 
,rmenai/dotfiles,My dotfiles for blazing fast development
,ZhenShuo2021/dotfiles,Unleash blazing fast Zsh with single line installation!
,huicongyao/Sturgeon_CPP,A blazing fast basecaller to convert nanopore electric signal to DNA sequence
,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqualbecause speed matters."
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,ilyhalight/stats-cards, Blazing fast stats cards for everything
