framework,full_name,description
,HectorSchreiner/surf,A blazingly fast and safe security tool.
,mshra/simd_json,blazingly fast JSON serialization using SIMD
,leddcode/GlazGo,"GlazGo is a blazing-fast, customizable HTTP fuzzer written in Go, designed for security researchers and penetration testers. It helps assess the robustness of web endpoints through GET and POST fuzzing. With a clean WebView-based GUI, GlazGo combines speed, usability, and deep insights."
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,mykola-riabov/custom-cosmos-address,custom-cosmos-address is a blazing-fast custom address generator for the Osmosis blockchain
,StushaaK/tiligent," Blazingly fast, intelligent, auto tiling daemon for GlazeWM"
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,dhruvsh1997/Polars-Best-Practices-Guide,A comprehensive guide to mastering Polars - the blazing-fast DataFrame library
,jkwy/roblox-sniper,"A blazing-fast, multithreaded, open-source Roblox username checker written in Python. Designed to quickly verify large lists of potential usernames using Roblox's official API."
,RustNSparks/sockudo,Blazingly fast pusher drop-in replacement written in rust
,ImperialOps/editor-configs,Blazingly fast config
,SirPigari/lucia-rust,"Lucia APL, but written in Rust, so its BLAZINGLY FAST"
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,ToxicalNoob3062/badminton-queue,"This is an queue app made for a local badminton community using the blazing fast technologies like solid,elysia and bun."
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations."
,shivangi2990/Typesense,"This project builds a blazing-fast, typo-tolerant search API using Django, Django REST Framework, and Typesense. It uses the Amazon Product Advertising API to fetch real product data, which is indexed into Typesense for real-time, relevance-based full-text search."
,nxm-rs/nexum,"Blazing-fast Ethereum wallet, where Rust brings web and terminal together for hackers."
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,aidenproxymaker1/Unblocked-game-websites,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,crabbydev/rustch,"A minimal, blazing-fast system information tool written in Rust."
,antonio-leitao/dotzilla,"Blazingly fast dot product in rust. Does one thing, does it well"
,shuntia/Lunatic-Studio,"Cross-platform, Open Source, and Blazing fast video editor for oto-MADs."
,dvieop/MobCoins,Blazingly fast Mob Coins Plugin with database compatability
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,wecoded-dev/Aquascript,"Welcome to   your fast, simple, and developer-friendly platform  for generating blazing-fast fake JSON data APIs , perfect for seamless development, testing, andprototyping  "
,nxm-rs/keycard,Blazing-fast Keycard SDK and CLI in Rust
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,Myrmecology/quantum-particle-lab,Real-time particle physics simulator with holographic UI and blazing-fast performance
,Swofty-Developments/SwoftLang,A blazingly fast scripting language written in C++ for creating Minecraft servers without Spigot.
,hanzoai/mu, Mu: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion. 
,rameel/ramstack.parsing,"A blazing-fast, lightweight, and intuitive parser combinator library for .NET"
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,Saurabh77-99/Celeritas-http,"Celeritas is a blazing-fast, multithreaded HTTP/1.1 server in C++ built from scratch to explore low-level networking, protocol design, and high-performance system architecture."
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,KavinsProjects/ChatBot,"Ollama ChatBot is a blazing-fast, privacy-first AI chatbot built using the power of Ollama's local large language models and the robustness of the Django web framework"
,guymarshall/hello_world,Blazingly-fast hello world
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,danilasar/github-issues-generator,Blazingly fast GitHub issues generator written in Rust
,DevRohit06/portfolio," Modern Full-Stack Developer Portfolio | Built with Astro, React & Svelte | Features Dark/Light Mode, GitHub Activity Integration, Discord Status, Blog System with MDX | Blazing Fast Performance & SEO Optimized"
,msix29/luau-parser,A blazingly fast Luau parser with robust error recovery.
,yerTools/simple-frontend-stack,"A lightweight frontend stack for rapid web app development powered by SolidJS, TailwindCSS, and DaisyUI. Includes optional PocketBase backend with Bun and Vite for blazing-fast development workflow. Features responsive design, component libraries, animations, and production-ready optimizations with comprehensive CI/CD pipeline."
,infely/react-curse,A curses-like blazingly fast react renderer
,msix29/luau-lexer,A blazingly fast Luau lexer with robust error reporting.
,wichtounet/etl,"Blazing-fast Expression Templates Library (ETL) with GPU support, in C++"
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging Broker/Bus for IoT Edge & SDV
,mbacalan/year-progress,Years are passing blazingly fast
,ragarwalll/minimalify,"Minimalify is a zero-dependency CLI/library for building blazing-fast, static HTML/CSS/JS sites with reusable components."
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,neoapps-dev/Wyvern,A blazingly fast Wayland compositor built with Rust
,rogosprojects/klogs,Kubernetes batch log extractor written in GO. Blazing fast. 
,claudemods/APEXCKHE,Apex CachyOs Handheld Edition Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS Handheld Edition!
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,fautore/butterfly,A (WIP) blazing fast geospatial DB that focuses on speed and efficiency; written in Zig
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,bytestring-net/bevy_lunex,Blazingly fast retained layout engine for Bevy ECS.
,francisamidu/francis-amidu,"Welcome to my portfolio! I'm Francis, a frontend developer specializing in building blazing-fast, ultra-reliable web applications. "
,probablyduncan/nopilot,degenerative ai - blazingly fast
