framework,full_name,description
,maximsmol/NoDialogs,Replace sluggish system file dialogs with a blazingly fast versatile input box. 
,mazshakibaii/bun-merkle-tree,A CLI merkle-tree implementation in Typescript on the Bun runtime. Using worker threads for BLAZINGLY FAST processing.
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,VortexSdk/vortex,Blazingly fast std for Zig
,mina-deploy/mina,Blazing fast deployer and server automation tool
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,lunchcat/sif, blazing-fast pentesting suite written in Go
,pavlo-skobnikov/nvim,Blazingly-fast text editor 
,amiroff/NextBook,NextBook is quick and easy way to build technical books or documentation with markdown that run blazingly fast.
,Bigguysahaj/blazingly-fast-gallery,
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,viraxpress/Frontend,Energize your E-commerce with ViraXpress's blazing fast Magento New Front End + Elegant Theme + >95% SEO score + Open Source
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,phibersoft/rocket-sea-orm-starter," A starter template for building web applications with Rocket.rs and SeaOrm, leveraging the power of Rust for blazing fast and safe web development."
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,puskunalis/blazingly-fast-hello-world-argo,
,ajTronic/turbofetch,A blazingly-fast fetch cli tool written in C for Linux
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config
,walker84837/ciphercanvas-rs,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,Pyseph/ObjectCache,"A robust, blazing fast model and part cache for Roblox"
,JelleBouma/Johnny,Johnny is a blazingly fast HTTP server that serves files from memory
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,MacHu-GWU/learn_polars-project,"Learn Polars, the blazingly fast DataFrame library."
,danilevy1212/wegmans_clipper,Blazingly fast rust executable to automatically clip the digital coupons from wegmans online store.
