framework,full_name,description
,MadebyAe/serverless-plugin-rust,Serverless framework plugin for blazingly-fast rust functions. 
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,divyesh87/Avocado-Gas-Estimator,Blazingly fast API to estimate Avocado Wallet gas fees (ERC 4337 Account abstracted wallet) 
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,TablezClient/Interstellars,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,RajaRakoto/next-boilerplate,"Minimalistic boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun "
,sharadcodes/jekyll-theme-dark-reader,A Minimal Dark theme for jekyll with minimal CSS and blazing fast loading of pages by Sharad Raj Singh Maurya
,drorIvry/rego," Rego is a blazingly fast, API-first, lightweight task orchestrator for kubernetes"
,Kapsyloffer/RUSTBU, Backend for an online SHOBU client; powered by Rust. (BLAZINGLY FAST!!)
,chensoft/encoder,Blazing fast encoder written in Rust
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,the-quotient/colligeverba,ColligeVerba is a simple and blazingly fast Online-Tool that assists you with transcribing handwritten latin source texts searching latin word forms using Regular Expressions.
,Communaute-Events/AutoEvent,A blazingly fast Minecraft launcher made for events
,meetmonday/node-trashkek,blazing fast () hooeta 
,dylanbr0wn/mlti,A blazingly fast (maybe?) process runner written in Rust
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,suvan1911/qooh-spammer,Blazingly fast qooh.me page spammer 
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,ovineio/ovine,Build entirety admin system ui blazing fast with json. 
,oktoala/dalamkotak-astro,Blazingly fast portofolio 
,panzerstadt/js-perf-example,"blazingly fast js, from the primeagen"
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,jparouca/tasb-takaxo-awesome-status-bar-,blazingly fast wayland status bar written in AGS (GTK weird but super good bindinds)
,PogSmok/pgn-reader,"Lightweight, blazingly fast (overly optimized) CLI for reading .pgn files"
,justcode740/fastgen,Blazing fast model & feature selection for large datasets
,fauzy5/Tea-bitfinity,"Bitfinity is a blazingly-fast, next-gen EVM for Bitcoin."
,Pometry/Raphtory,"Blazingly fast, vectorised, parallel, and scalable temporal graph engine for Rust, Python and JavaScript"
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
