framework,full_name,description
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,arncv/TextScribe,Convert Markdown to other formats in blazingly fast speed.
,Creekmore108/BasicLaravelChat,A simple chat application demonstrating Laravel Reverb - Blazing-fast and scalable real-time WebSocket communications
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,sohez/sohez.github.io,"SOHEL SAYYED Portfollio SIte. Create using HTML, CSS (Bootstrap), JS. Mobile-Friendly & Blazing Fast: Showcase your work on a stunning, responsive portfolio website that adapts perfectly to any device and loads in a flash.  SEO Optimized & Lightweight:  Get noticed by potential clients with a search-engine-friendly website built for speed. "
,brielov/react-app,A blazing fast create-react-app alternative
,bosun-ai/swiftide,Blazing fast data pipelines for Retrieval Augmented Generation written in Rust
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,false-fox/fortranjs,Fortran.JS - A blazingly fast web framework powered by Fortran
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,aakaash123/CampHub,"CampHub is your one-stop shop for finding epic campgrounds.  This blazing-fast Node.js app lets you discover hidden gems, share reviews, and connect with fellow adventurers. Get ready to level up your next camping trip!  "
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager 
,Sharko64/Blaze-Editor,Blazingly fast code editor with huge modular hack-yourself extentability 
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,junyu-w/genson-rs,Blazing-fast JSON Schema inference engine built in Rust
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,RechieKho/rollup,Blazingly fast Arduino robot for Robotsprint 2024.
,shadcn/gatsby-themes,"A collection of open source, well designed, highly customizable and 100% free Gatsby themes for blazing fast sites. We are working on the next version of the Flex theme. See https://github.com/reflexjs/reflexjs"
,javis-admin/flash-find,blazing fast client-side search utility
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
,RockBacon9922/tsdmx,Blazingly Fast Lighting Design
,leodido/go-syslog,Blazing fast syslog parsers
,Prabesh-Shrestha/pz,Blazingly fast file encryption using the AES GCM algorithm
,vasujain275/blazetorrent,A Blazingly fast Bittorent Engine in Rust
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,tfkhdyt/urban-cli,Blazingly fast command line interface for Urban Dictionary
,acidflow-noita/noitamap,Blazingly-fast superzoom map for Noita
,jjcfrancisco/popgis,Blazing fast ingestion of ShapeFile & GeoJSON into a PostGIS database
,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,ilpomo/open-ta,Blazingly fast technical analysis indicators based on Polars.
,MoigeMatino/Fastapi-Beanie-Mongodb-Docker,"Craft blazing-fast & scalable APIs with ease. This project combines the power of FastAPI's speed , MongoDB's flexible storage and Beanie ODM's smooth object mapping ."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,celestix/skybox,A blazingly fast file server written in Rust.
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config
,demola234/flutter_bunny_cli, Lightweight Cli tool for generating flutter projects blazingly fast 
,unplugin/unplugin-isolated-decl," A blazing-fast tool for generating isolated declarations, powered by Oxc!"
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,me-imfhd/velocity,"Velocity is a low-latency, blazingly-fast, multi-market and multi-order centralized exchange for trading cryptocurrencies."
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion
