framework,full_name,description
,ImperialOps/editor-configs,Blazingly fast config
,sohez/sohez.github.io,"SOHEL SAYYED Portfollio SIte. Create using HTML, CSS (Bootstrap), JS. Mobile-Friendly & Blazing Fast: Showcase your work on a stunning, responsive portfolio website that adapts perfectly to any device and loads in a flash.  SEO Optimized & Lightweight:  Get noticed by potential clients with a search-engine-friendly website built for speed. "
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,halilemreozen/rollup-rename-package,"A blazing-fast, highly customizable Rollup plugin to rename package imports after bundling. It works by modifying JavaScript/TypeScript import paths and `package.json` dependencies, giving you full control over your package naming conventions."
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,Swofty-Developments/AtlasRedisAPI,Blazingly fast multi-purpose Redis API based on Jedis. Used and maintained by Atlas Network.
,joshstevens19/rindexer,A no-code blazing fast EVM indexer tool built in rust.
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,sootysplash/bite-data,A blazingly fast compact Java library to store Java primitives compactly
,yiannisha/llm-tool,A simple Python module to automatically turn your functions into definitions that can be used for LLM tool calling. Built with Rust for blazing fast string parsing.
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,webermania/MicroExpressionEvaluator,"High-Performance C# Logical Expression Parser and Evaluator. MicroExpressionEvaluator is a blazing-fast, lightweight .NET library for parsing and evaluating complex nested logical expressions. Designed for real-time applications."
,selimb/fast-prisma-tests,Blazingly fast prisma integration tests
,JelleBouma/Johnny,Johnny is a blazingly fast HTTP server that serves files from memory
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,pablopunk/pablopunk.com,Blazing fast I guess
,nnyyxxxx/hyprwall,"GUI for setting wallpapers with hyprpaper, swww, swaybg, wallutils, and feh. Written in blazingly fast Rust!  "
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,engusmaze/frand,Blazingly Fast Pseudo Random Number Generator written in Rust
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,koseka/jairika,A blazing fast cross-language cross-platform machine learning framework built with Rust.
,veyxov/nvim,Blazingly fast neovim configuration
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,stacksjs/table," The modern way to work with tables. Blazing fast facet-filtering, sorting, and searching."
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,itskdhere/List-Meow,"The Only Cross-Platform, Blazingly-Fast, Real-Time, Secure List You'll Ever Need !!"
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,FlowerC9/Redis-Url-Shortner,A url shortner which is blazing fast as worlds fastest caching is used here i.e redis
,tunakasif/rustureng,*Blazingly fast* CLI tool for using tureng.com
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,johnDeSilencio/karnaugh,"A Rust crate for generating Karnaugh maps, blazingly fast "
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,c0rlyy/pulse,blazingly fast chat app
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,Seba244c/run.nvim,Blazingly fast action runner for NeoVim
,routrs/pyroutrs,Blazing fast geograph-based shortest distance calculation for Python. Written 100% in Rust.
