framework,full_name,description
,Communaute-Events/AutoEvent,A blazingly fast Minecraft launcher made for events
,dalisoft/commitlint-sh,Blazing fast minimal commitlint validation script written in Bash with presets support
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,bagadesh/BkLang,"Compiler Experiment, Written in Rust(Blazingly fast  )"
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,prantlf/tehanu,"Blazingly fast, tiny and simple JavaScript test framework with pluggable reporters and an optional runner."
,abittechnical/rekconcile,Blazing fast frontend framework for learning
,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies."
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,vedesh-padal/VelociPay,Make your payments blazing fast
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really)))
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,Nelwhix/goserve,Blazing fast local server for your html/css and javascript like vscode liveserver and vercel/serve
,christophersarmiento/voyager,A blazing fast file explorer
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,fosterushka/lightyphp,building a really light and BLAZING FAST PHP CORE API SERVICE
,arthurwieb/go-htmx-templ,studying this blazingly fast language
,ninpnin/days-since-blazingly-fast,
,prbinu/tls-scan,"An Internet scale, blazing fast SSL/TLS scanner ( non-blocking, event-driven )"
,aadeexyz/flame,Blazingly fast universal linux package manager.
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,BrianTib/discord-rs,A rust library for interacting with the Discord API in a blazingly fast way
,syedzaidi-kiwi/Extreme-RAG,Blazingly Fast RAG Bot using LPU Approach 
,mcnaveen/react-youtube-lazyload,A blazing fast YouTube embed component that supports lazy loading.
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,huff-language/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,s-fletcher/dyno-web,Website for Dyno. A blazing fast AWS DynamoDB Interface.
,itmr-dev/blaze,blazing fast and simple redeploys using GitHub webooks and dockerized portainer swarm
,TheMegistone4Ever/PixiCUDA,"PixiCUDA is a powerful C++ project designed for efficient multithreaded image processing on NVIDIA GPUs using CUDA. Leveraging the parallel computing capabilities of CUDA, this project enables blazing-fast execution of image processing tasks, offering significant performance improvements over traditional CPU-based approaches."
,dalisoft/release-me,Blazing fast minimal release workflow script written in Bash with plugins and presets support
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,JacqueEvanderVentura/react-ts-template,"My go-to template for blazing-fast React dev. Built for efficient React development: TS for safety, Tailwind for speed, Scss for luxury, Jest for confidence.  My personal boilerplate for crafting well-organized, type-safe, and thoroughly tested React applications."
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,layoutBox/PinLayout,"Fast Swift Views layouting without auto layout. No magic, pure code, full control and blazing fast. Concise syntax, intuitive, readable & chainable. [iOS/macOS/tvOS/CALayer]"
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,ThatBlokeJosh/keybase,A blazingly fast api key storage made with Golang and KeyDB
,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.
,fmccl/c-fun,Blazingly fast JavaScript compiler.
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,mrnazu/chat-app,"A blazing-fast and secure chat application built with Rust, offering real-time communication for everyone."
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,code-inflation/udv,Blazingly fast data versioning
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,swarajkumarsingh/go-email-consumer-aws-sqs,"Production ready dynamic Golang email consumer service with AWS SQS(Simple Queue Service) & AWS SES(Simple Email Service) written in Golang for high availability, scaling & blazing fast performance , Dockerized for easy development & Deployment"
,jacobvm04/rcalc,Blazingly Fast terminal calculator that compiles your calculations to Web Assembly on the fly 
,pablopunk/pablopunk.com,Blazing fast I guess
,kolifink-se/nextjs-boiler,An optimized boiler for writing Next.JS projects blazingly fast.
,AndreiCocan/spry,"A blazingly FAST environment setup, ready to deploy with a single command line !"
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,simular-fi/simular,A Python smart-contract API with a blazingly fast (embedded) Ethereum Virtual Machine (EVM)
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,feisalmombo/examplelaravelvalet-app,"Valet is a blazing fast development environment for Laravel. One of the reasons its so famous is because it runs without web server software (Apach and Nginx). It uses DnsMasq on Mac OS, and Acrylic DNS on Windows 10, Valet proxies all requests on the *.test domain to point to sites installed on your local machine."
,xhayper/PebbleMC,"Blazingly  fast  Purpur fork, written with beer "
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
