framework,full_name,description
,ANDRVV/Lean, Blazing fast scientific computing library for Zig
,RamMaths/PulseQ,"A blazing-fast, user-friendly, and fully open-source message queuing system  deploy in seconds, scale with confidence."
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,snprajwal/rip8,A Blazingly Fast CHIP-8 interpreter
,aastha2112/Nuke,"Nuke is a blazing-fast eCommerce web app built to deliver a seamless, modern shopping experience. Whether you're browsing, adding items to your cart, or checking out securely  everything feels smooth, responsive, and effortless."
,zenyanle/Leo,Developer-friendly static blog system that turns your Notion into a blazing-fast site with Next.js and Markdown.
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,GameBear64/AmberCamp,The next blazingly fast chat app
,MikeTeddyOmondi/locci-pass-manager,Blazing fast password manager 
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,billwuhao/ComfyUI_DiffRhythm,Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation. A node for ComfyUI.
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,jorgethomasm/eia-api-polar-client,A blazing fast client / connector to analyse data from the U.S. Energy Information Administration
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,jensroth-git/pokerlib-cpp,Blazing Fast - User Friendly Poker Eval Library
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,YashSaxena9/webgpu-boilerplate,"A blazingly fast and minimal WebGPU boilerplate using Rust, WGPU, and WASM."
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,halla2023/InfernoVM.net,"InfernoVM  Blazing-fast, ultra-secure hosting with 99.99% uptime, NVMe SSDs and global data centers. Power, speed, and security in one place! "
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,egarrisxn/resplashpad,Blazing fast photo application with Unsplash & React!
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,hardikkumarpatel/Vite-React-App,"A lightweight, fast, and optimized React application powered by Vite. This project leverages Vites blazing-fast build system for instant hot module replacement (HMR), minimal bundle size, and enhanced developer experience."
,jiwonz/picomatch-luau,Blazing fast and accurate glob matcher written in Luau. But for pure Luau and pesde
,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,mxyng/hexide,"Blazing fast, vibe coded hex viewer"
,dearlordylord/axios-async,"Blazing fast, TypeScript-optimized async wrapper for Axios HTTP client implementing best practices for reliable network communication and LLM-based applications."
,kevin-rs/x-ai," Beyond Blazingly Fast  -AI Rusty CLI, TUI and SDK."
,mrdlm/MangoDB,"MangoDB is a blazing-fast, log-structured key-value store written in Java, inspired by Bitcask"
,ASLP-lab/DiffRhythm,DiRhythm: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion
,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,pawanthegoat/blazinglyfast.virtual.dom.1000x,A custom Virtual DOM engine in Rust (compiled to WASM) that can be used inside a React app to create and patch real DOM nodes faster than React's built-in VDOM.
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,razzlestorm/trading-overlay,A blazingly fast trading overlay
,vmfunc/sif,the blazing-fast pentesting suite.
,Nitrrine/nitrrine.github.io,My personal blazingly fast Astro-powered personal website.
,AstaBlackClove/blazecast,"BlazeCast  A blazing-fast Windows productivity launcher, inspired by Raycast. Built with Rust, React, and Tauri."
,ilyhalight/stats-cards, Blazing fast stats cards for everything
,SamanBarahoie/BPEngine,"A blazing-fast Byte Pair Encoding (BPE) tokenizer implemented in C++ and exposed to Python via Pybind11. Lightweight, efficient, and perfect for custom NLP workflows."
,z7pz/downloader-rs, [WIP] Blazingly fast  file downloader built with  Rust. Efficiently downloads files from a given  URL and saves them to a specified  location.  Includes a sleek progress bar to track the download process in real-time.
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,manya5/S3-Static-Site-with-HTTPS-via-CDN,"In this step-by-step tutorial, youll learn how to deploy a blazing-fast, secure static website using Amazon Web Services (AWS). This guide focuses on leveraging AWS's free tier, making it secure"
,ajaikumarvs/zx,"Fast, fuzzy, colorized grep-like CLI written in Go. Blazing speed. Smart matches. Pretty output."
,spiralshapeturtle/p2000-monitor,"Script to decode RTL-SDR messages realtime to MQTT and Homeassistant, blazing fast."
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,nexoracle/utils,"A blazing-fast, flexible, and dependency-free utility library for JavaScript & TypeScript."
,debajitadhikary/WordWizard, A Blazing Fast Olchiki Dictionary 
,Rahul-Encoded/CodeBreaker,"""CodeBreaker: A stealthy, AI-powered tool to extract and solve coding questions from screen capturesundetectable, dynamic, and blazing fast."" "
,Aslarex/bun-curl2,"BunCurl2 is a blazing fast, fetch-like HTTP client built with Bun and cURL in TypeScript."
,precizer/precizer,"precizer is a lightweight and blazing-fast command-line application designed for file integrity verification and comparison, making it particularly useful for checking synchronization results. The program recursively traverses directories, generating a database of files and their checksums for quick and efficient comparisons."
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,Shiv-D-Coder/Cache-Augmented-Generation-app, Blazing-Fast CAG (Cache Augmented Generation) App  Outpacing RAG Pipelines! 
,ZhenShuo2021/dotfiles,Unleash blazing fast Zsh with single line installation!
,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  
,Cloud-Web-Hosting/chicago-vps,Experience blazing-fast performance with our enterprise-grade Chicago-based servers.
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,enchanteddev/BlazinglySAC,SAC Backend for IIT Palakkad. But Blazingly Fast .
,Krish120003/gitfaster,"Gitfaster is a minimal, blazing fast client that makes GitHub feel modern again."
,ifrunruhin12/golang-problem-solving," Solving problems. In Go. Like a boss.  Codeforces, AtCoder, LeetCode  all conquered in clean, blazing-fast Go. Auto-tracking progress soon."
,Hambaobao/fluxllm,"A blazing-fast gateway for asynchronous, high-concurrency LLM requests (OpenAI, Claude, etc.)."
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,maksym-shpak/performante,"Performante  blazing-fast processing pipeline demo powered by web assembly and SharedArrayBuffer. Real-time data flow, zero GC."
,AMS003010/Singularity,"A blazing-fast, customizable dashboard powered by Rust . Featuring a templating engine, parallelized rendering, and a shared cache for ultra-smooth performance . Keep all your essentials in one placeyour Singularity. "
,theonewithdesire/ai-built-nextjs-ecommerce,"A blazing-fast online store crafted with AI assistance using Next.js and Tailwind. Features cutting-edge SEO optimization, instant load times, and clean code you'll actually enjoy working with. The future of e-commerce development is here and it's smarter than ever."
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,IrisDigitalPathology/Iris-Codec,Portable and blazingly fast whole slide image compression and serialization library for the Iris File Extension
