framework,full_name,description
,cuihairu/falcon,"A blazing-fast, secure download manager for Windows, macOS,          + and Linux. Supports HTTP/HTTPS, FTP, BitTorrent, cloud storage          +  (AWS S3, Alibaba Cloud), and private protocols (Thunder,          + QQDL). Features multi-threaded downloads, encrypted          + credentials, and resume support. Open source C++ application."
,vianziro/Whatsapp-Dekstop,"An ultra-lightweight, blazing-fast, and memory-efficient WhatsApp Desktop client for macOS, Windows, and Linux, built with Go."
,AryanSharma-hash/LazyAIlist," The lazy person's guide to AI tools. A beautifully curated, blazing-fast, multilingual AI tools directory built with Tailwind CSS. Hosted for free via GitHub Pages."
,mkeeter/fidget,blazing fast implicit surface evaluation
,vedantsonkar/assetdrain, A blazing-fast CLI to detect and clean unused assets from your codebase with interactive UX
,GalvinGao/ghdiff,Blazing-fast PR reviewer
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,VictorChidex1/trendzhauz,"A blazing-fast, serverless music & entertainment blog for DJ Davisy. Built from scratch with React 19, Vite, TypeScript, Tailwind CSS, Shadcn UI, and Firebase (Firestore, Auth, Storage, Hosting)."
,outskirtslabs/vips,Blazing fast image and photo processing for Clojure powered by libvips [maintainer=@Ramblurr]
,allfq8609/WebFlow-Runtime,Build blazing-fast web workflows in pure Rusta lightweight runtime engine that replaces Python with native speed and efficiency for Linux and Windows.
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,ninpnin/days-since-blazingly-fast,
,djedenn/FrameMC,Minecraft rust written proxy achieving blazing fast performance with low RAM usage.
,notblankz/forge,A blazing fast SSG written in Go which supports AI based theme generation
,ExpediaGroup/mockql-rs,Blazingly fast CLI for GenAI GraphQL mock responses with the mock directive
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,shan-alexander/rustbrain,"A lightweight, blazing-fast Rust-native second brain for software repositories, for humans & AI agents."
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,Swofty-Developments/AtlasRedisAPI,Blazingly fast multi-purpose Redis API based on Jedis. Used and maintained by Atlas Network.
,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI."
,Sathvik-Nagesh/Lynkless,"A blazing-fast, zero-storage, peer-to-peer file transfer and chat platform built with WebRTC. Share files directly between browsers without any server storage  complete privacy by design."
,omavashia2005/emberdb,Blazing fast distributed Redis-compatible (RESP3) key-value store in Golang
,rafaelpierre/kestrel-rs,Blazing fast coding assistant skill/bundle for web search
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,Avenx-JS/avenx-js,"Avenx.js is a compiler-driven, blazingly fast JavaScript framework with proxy-based reactivity."
,gui5/nvim-setup," Modern, blazing-fast Neovim 0.12 IDE configuration for C/C++, Rust, Web (React/TS), Python, Go, and Markdown."
,findit-studio/fasrt,"A blazing fast, zero-copy subtitle parser and writer for SRT and WebVTT in Rust."
,mbacalan/year-progress,Years are passing blazingly fast
,florianbuetow/qsearch-bash,Blazingly fast cascading lexical and semantic search with automatic query expansion for the CLI based on ripgrep and clawgrep.
,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly."
,pruthivithejan/r10n,"A modern, versatile automation toolkit for bulk operations - emails, certificates, contacts, images, and more. Built with Python, enhanced with UV for blazing-fast performance, and featuring a beautiful CLI interface."
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second."
,sam0uly/sitch,Blazing fast and glamorous TUI system information fetcher
,nMaroulis/protoagent,"A blazing-fast, local-first AI agent ecosystem. Orchestrate local LLMs with Python, run them in a native Rust terminal, or integrate directly into your editor via ACP."
,ByteAtATime/oweka,"Blazing-fast TUI tool that helps you clean up artifact directories (e.g. node_modules, target)"
,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting."
,M2Kc-s4/pgtx,"Blazing fast, simple and minimalistic PostgreSQL driver for TypeScript"
,0xchasercat/meow,"meow is an adorable, all-in-one JavaScript/TypeScript runtime, blazing-fast package manager, deterministic test runner, and unified quality-assurance toolchain delivered as a single, self-contained Rust binary."
,0x000000000000000000001/gopurs," A super-optimized PureScript-to-Go compiler, leveraging its blazing-fast runtime, easy deployment, and huge ecosystem (mature WIP)"
,ifmagic/firewood," Firewood: A blazing-fast, cross-platform developer toolbox built with Tauri & React. Lightweight, highly customizable, and out-of-the-box. |  JSON "
,Aditya-ds-1806/bore,"A blazing fast, free & open source TCP tunnel that exposes your localhost to the world."
,Owl-Man/nvim,Blazingly fast neovim config for C# development
,lucaazalim/pollmodoro,"A blazing-fast, open-source polling platform built with SvelteKit and CloudFlare Workers."
,Ramiros-pixel/RamirosLibrary_0.1,A high-performance hybrid Python-C computer vision library. Features pre-compiled Otsu Thresholding and Chain Code algorithms for blazing-fast image processing and IP protection.
,Valkrycxx/Kahoot-AiBots,"A blazing-fast, fully local Kahoot botting tool with a real-time terminal dashboard, AI-powered answering, and GPU-accelerated vision support for image questions."
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,EssenceOfChaos/high_society,New and classic games built leveraging Phoenix LiveViews for a blazing fast real-time experience
,juagamesacc-pixel/xrouter,"blazing-fast Rust LLM router  Anthropic + OpenAI compat, round-robin keys, strict tiers, free-model discovery"
,NekomaruQwQ/TurboDoc,"Blazing-fast, local-first documentation viewer for Rust developers"
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface"
,mzainulabideendev/ProReadmeGen,"ProReadmeGen is an AI-powered GitHub Profile README Generator that creates stunning, real-time, customizable READMEs using GitHub API data. Built with Next.js, TypeScript, and Tailwind CSS for blazing-fast performance and Vercel-optimized deployment."
,rahulsinghai/clickshot,"Blazingly fast, lightweight macOS-style screenshot tool for Windows written in pure Rust. Instant one-click capture, zero bloat."
,qntx/h2m,"A blazing-fast HTML to Markdown converter, written in Rust."
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,kiyors/vite-plugin-hyperlog,A blazing fast Vite logger plugin powered by Rust (NAPI-RS) and TypeScript.
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,jyjeanne/crustly,"A blazingly fast, privacy first (work with local LLMs), memory-efficient terminal-based AI coding assistant written in Rust"
,omarirfa/Jetxl,Blazing fast xlsx generator 
,KurutoDenzeru/envexa," Blazing-fast Rust TUI, scriptable CLI, and live web dashboard for monitoring local developer tooling health. Instantly track outdated packages and audit security risks across 14+ toolchains."
,versayr/passrat,Blazingly fast password storage app using ratatui
,cachevector/voxflow,"Blazing-fast native AI dictation for macOS, Linux & Windows. Local-first. BYOK. System-wide voice input."
,SaadQasim19/stackglow,"A blazing-fast, open-source dynamic SVG tech stack icon generator for GitHub READMEs, developer portfolios, and personal profiles."
,loject/cheenhub,Blazing fast gamers voice chat with self-hosting capabilities.
,yagizyagli/logistic-q,"An open-source, ultra-lightweight, and blazing-fast readiness framework designed to transition global supply chains and logistics into the quantum computing era. "
,ayan-de/ayan,Blazing fast Api testing tool in your terminal
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,guimaraeslucas/axonasp,"Run ASP Classic on Linux, macOS, BSD and Windows. Run applications with a blazing-fast, cross-platform VM. Execute VBScript and ES6+ JavaScript natively. Features seamless deployment via a native Caddy module, alongside FastCGI, CLI, HTA, and AI-ready MCP tools."
,alibaba/MNN,"MNN: A blazing-fast, lightweight inference engine battle-tested by Alibaba, powering high-performance on-device LLMs and Edge AI."
,adhi-thirumala/website,new website repo powered by rust and zola blazing fast tm
,KART-Software/kmm-yocto,Yocto Linux for Blazing-Fast Dashboard Boot-Up /  Yocto Linux
,ShinjiKawamura255/flist-walker,"Blazing-fast file & folder search. Zero waiting. Smooth, responsive UI."
,Safaizal/nvim,"A blazingly fast, heavily customized Neovim configuration built with lazy.nvim. "
,laghzal49/ft_ncdu,"A blazing-fast, multi-threaded disk usage analyzer and storage lifecycle manager built specifically for 1337 / 42 Network cluster machines using C and ncurses."
,dog-hero/pg_lens,"A blazing-fast, modern TUI for PostgreSQL observability"
,tsilva/env-BreakoutAtari2600-turbo-native," Blazing-fast, deterministic Breakout for Reinforcement Learning "
